                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     22,                 1.2919,                0.95096,                 1.1393,                 0.8542,                0.91936,                0.95686,                0.63526,                 1.1925,                0.79493,                 1.0784,                0.00934,                0.00934,                0.00934
                     23,                 1.2685,                0.92869,                 1.1288,                0.83895,                0.87393,                0.94511,                0.62792,                 1.1954,                0.83445,                  1.064,               0.009307,               0.009307,               0.009307
                     24,                 1.2902,                0.94658,                 1.1482,                0.81503,                0.89757,                0.95792,                0.64372,                 1.1658,                0.84374,                 1.0646,               0.009274,               0.009274,               0.009274
                     25,                 1.2743,                0.91038,                 1.1256,                0.82031,                0.92987,                 0.9432,                0.62634,                 1.2042,                0.82653,                 1.0755,               0.009241,               0.009241,               0.009241
                     26,                 1.2753,                0.91708,                 1.1361,                0.88831,                0.92952,                0.95523,                0.62678,                 1.2287,                0.74742,                 1.0785,               0.009208,               0.009208,               0.009208
                     27,                 1.2723,                0.90749,                 1.1328,                 0.8524,                0.91496,                0.96102,                0.65026,                 1.1493,                0.74642,                 1.0557,               0.009175,               0.009175,               0.009175
                     28,                 1.2641,                0.88725,                 1.1234,                0.84823,                0.91506,                0.95274,                0.62985,                 1.2269,                0.78407,                 1.0678,               0.009142,               0.009142,               0.009142
                     29,                 1.2602,                0.88171,                 1.1273,                0.80786,                  0.891,                0.95754,                0.63401,                 1.1888,                0.83612,                 1.0652,               0.009109,               0.009109,               0.009109
                     30,                  1.247,                0.88207,                 1.1198,                0.83118,                0.95388,                0.95967,                0.63625,                 1.1876,                 0.7542,                 1.0544,               0.009076,               0.009076,               0.009076
                     31,                 1.2427,                0.86961,                 1.1145,                0.85073,                0.95622,                0.97059,                0.65013,                 1.1198,                 0.7162,                 1.0323,               0.009043,               0.009043,               0.009043
                     32,                 1.2669,                 0.8672,                 1.1225,                0.90279,                0.90918,                0.95607,                0.63527,                 1.2062,                0.71862,                 1.0771,                0.00901,                0.00901,                0.00901
                     33,                  1.255,                0.85434,                 1.1108,                0.84324,                 0.9384,                0.94343,                0.63302,                 1.1765,                0.72586,                 1.0598,               0.008977,               0.008977,               0.008977
                     34,                 1.2319,                0.84595,                  1.107,                0.86939,                0.94163,                 0.9532,                0.66083,                 1.1055,                0.67763,                 1.0392,               0.008944,               0.008944,               0.008944
                     35,                 1.2503,                0.85417,                 1.1142,                0.89569,                0.95643,                0.95708,                0.66531,                 1.1235,                0.66533,                 1.0513,               0.008911,               0.008911,               0.008911
                     36,                 1.2441,                0.84871,                 1.1203,                0.85725,                 0.9257,                0.95891,                  0.658,                 1.1755,                0.73617,                 1.0539,               0.008878,               0.008878,               0.008878
                     37,                 1.2396,                0.83661,                 1.1197,                0.87108,                0.94084,                0.96429,                0.66824,                 1.1229,                0.68168,                  1.044,               0.008845,               0.008845,               0.008845
                     38,                 1.2235,                0.83892,                 1.1058,                0.91867,                0.89663,                0.96099,                0.65105,                 1.1389,                0.68466,                  1.043,               0.008812,               0.008812,               0.008812
                     39,                 1.2211,                0.83108,                 1.1074,                0.88774,                0.95148,                 0.9623,                0.67072,                 1.1118,                 0.6582,                 1.0383,               0.008779,               0.008779,               0.008779
                     40,                 1.2374,                0.83689,                 1.1159,                0.90108,                0.91067,                0.96529,                0.67057,                 1.1151,                0.63765,                 1.0468,               0.008746,               0.008746,               0.008746
                     41,                 1.2107,                0.82098,                    1.1,                0.89868,                0.93875,                0.95531,                0.66422,                 1.1251,                0.65204,                 1.0422,               0.008713,               0.008713,               0.008713
                     42,                 1.2176,                0.81649,                 1.1072,                 0.8905,                0.94677,                0.96258,                0.66432,                 1.1068,                0.63762,                 1.0249,                0.00868,                0.00868,                0.00868
                     43,                 1.2178,                0.81209,                 1.1084,                0.84257,                0.96793,                0.96427,                0.66915,                  1.102,                0.62473,                  1.036,               0.008647,               0.008647,               0.008647
                     44,                  1.224,                0.81687,                 1.1095,                0.85856,                0.94217,                0.95339,                0.66199,                 1.1109,                0.64495,                 1.0322,               0.008614,               0.008614,               0.008614
                     45,                 1.2025,                0.80767,                    1.1,                0.88225,                 0.9311,                0.95684,                 0.6699,                 1.0858,                0.64697,                 1.0209,               0.008581,               0.008581,               0.008581
                     46,                 1.2124,                0.79176,                 1.1011,                0.89722,                0.94329,                0.96495,                0.67024,                 1.1151,                0.62644,                 1.0337,               0.008548,               0.008548,               0.008548
                     47,                 1.1926,                0.77354,                 1.0914,                0.89965,                0.94465,                0.96512,                0.67081,                 1.0964,                0.61912,                 1.0282,               0.008515,               0.008515,               0.008515
                     48,                 1.2042,                0.78162,                 1.1006,                0.86405,                0.94313,                0.96119,                0.66697,                 1.0842,                0.64481,                  1.019,               0.008482,               0.008482,               0.008482
                     49,                 1.1934,                 0.7786,                 1.0979,                0.89708,                0.95978,                0.96389,                0.67442,                 1.0638,                 0.5891,                  1.005,               0.008449,               0.008449,               0.008449
                     50,                 1.1932,                0.77289,                 1.0981,                0.91379,                0.93001,                 0.9607,                0.67186,                 1.0813,                0.59386,                 1.0181,               0.008416,               0.008416,               0.008416
                     51,                 1.1934,                0.77833,                 1.0891,                0.86317,                0.95675,                0.96155,                  0.683,                 1.0828,                0.61173,                 1.0166,               0.008383,               0.008383,               0.008383
                     52,                 1.1966,                0.77552,                  1.094,                0.90745,                0.93024,                  0.962,                0.68869,                 1.0656,                0.60947,                  1.017,                0.00835,                0.00835,                0.00835
                     53,                 1.1887,                0.77318,                 1.0968,                0.88476,                 0.9563,                0.96493,                0.68956,                 1.0776,                0.58813,                  1.018,               0.008317,               0.008317,               0.008317
                     54,                   1.19,                0.76109,                 1.0903,                0.90395,                0.94486,                0.95729,                0.68706,                 1.0779,                0.60217,                 1.0143,               0.008284,               0.008284,               0.008284
                     55,                 1.1771,                0.75911,                 1.0942,                0.91559,                0.94235,                0.96584,                0.68604,                 1.0668,                0.58097,                 1.0111,               0.008251,               0.008251,               0.008251
                     56,                 1.1938,                0.76299,                 1.0882,                0.90959,                0.94848,                0.95543,                0.66748,                 1.0527,                0.57647,                 1.0026,               0.008218,               0.008218,               0.008218
                     57,                 1.1854,                0.73796,                  1.083,                0.91543,                0.94633,                0.96378,                0.68611,                  1.042,                0.55225,                 1.0032,               0.008185,               0.008185,               0.008185
                     58,                 1.1809,                0.75752,                 1.0907,                0.91494,                0.95414,                0.97448,                0.68602,                  1.052,                0.56051,                 1.0058,               0.008152,               0.008152,               0.008152
                     59,                 1.1741,                0.75908,                 1.0866,                0.87922,                0.96323,                0.95834,                0.67439,                 1.0935,                0.57679,                 1.0141,               0.008119,               0.008119,               0.008119
                     60,                 1.1668,                0.74979,                 1.0871,                0.91326,                0.95463,                0.96421,                 0.6879,                 1.0869,                0.55832,                  1.013,               0.008086,               0.008086,               0.008086
                     61,                   1.17,                0.75535,                  1.087,                0.90371,                0.97122,                0.96822,                0.68992,                 1.0397,                0.54078,                 1.0016,               0.008053,               0.008053,               0.008053
                     62,                 1.1795,                0.73901,                  1.087,                0.89801,                0.95398,                0.95828,                0.67508,                   1.08,                0.57397,                 1.0116,                0.00802,                0.00802,                0.00802
                     63,                 1.1663,                0.73553,                 1.0843,                0.91131,                  0.955,                0.96204,                0.67521,                 1.0544,                0.56152,                0.99714,               0.007987,               0.007987,               0.007987
                     64,                 1.1761,                0.73488,                 1.0845,                0.90965,                0.95681,                0.95768,                0.66475,                 1.0996,                0.56146,                 1.0066,               0.007954,               0.007954,               0.007954
                     65,                 1.1658,                0.72941,                  1.081,                0.91154,                0.96754,                0.96038,                0.66876,                 1.0567,                0.54466,                 1.0026,               0.007921,               0.007921,               0.007921
                     66,                 1.1781,                0.73933,                 1.0868,                 0.8905,                0.96086,                0.96634,                0.67778,                 1.0613,                0.55309,                 1.0067,               0.007888,               0.007888,               0.007888
                     67,                  1.164,                0.73087,                 1.0776,                0.87828,                0.96138,                0.96619,                0.69175,                 1.0603,                0.56555,                0.99596,               0.007855,               0.007855,               0.007855
                     68,                 1.1637,                0.72891,                 1.0798,                0.91986,                0.94691,                0.95725,                0.67989,                  1.052,                0.56232,                0.99341,               0.007822,               0.007822,               0.007822
                     69,                  1.162,                0.73182,                 1.0807,                 0.9142,                0.95507,                0.96527,                0.69181,                 1.0402,                0.53248,                 1.0003,               0.007789,               0.007789,               0.007789
                     70,                 1.1581,                 0.7221,                 1.0704,                 0.9247,                0.93066,                0.96788,                0.68668,                 1.0566,                0.53725,                0.99912,               0.007756,               0.007756,               0.007756
                     71,                 1.1524,                0.71943,                 1.0755,                0.92413,                0.95491,                0.96787,                0.68715,                 1.0548,                0.53239,                0.99148,               0.007723,               0.007723,               0.007723
                     72,                 1.1577,                0.71873,                 1.0817,                0.90101,                0.96852,                0.96169,                0.68116,                 1.0719,                 0.5277,                0.99847,                0.00769,                0.00769,                0.00769
                     73,                 1.1488,                0.71203,                 1.0717,                 0.9066,                0.97707,                0.96452,                0.68359,                 1.0548,                0.51676,                0.99367,               0.007657,               0.007657,               0.007657
                     74,                  1.173,                  0.715,                 1.0779,                0.92589,                0.95549,                0.96346,                0.68461,                 1.0613,                0.53899,                0.99519,               0.007624,               0.007624,               0.007624
                     75,                 1.1518,                0.71105,                  1.074,                0.89313,                0.96374,                0.96273,                0.68642,                 1.0389,                0.53941,                0.99156,               0.007591,               0.007591,               0.007591
                     76,                 1.1382,                0.69981,                 1.0745,                0.87242,                0.97661,                0.96688,                0.69419,                 1.0434,                0.52032,                0.99183,               0.007558,               0.007558,               0.007558
                     77,                 1.1522,                0.70831,                 1.0675,                0.91726,                0.95585,                0.96149,                 0.6836,                 1.0508,                0.52744,                0.99594,               0.007525,               0.007525,               0.007525
                     78,                 1.1487,                0.70474,                 1.0706,                0.89347,                0.97276,                0.96938,                0.68788,                 1.0503,                0.52766,                0.99135,               0.007492,               0.007492,               0.007492
                     79,                  1.142,                0.68955,                 1.0636,                0.93015,                 0.9563,                0.96585,                0.68775,                 1.0492,                0.51434,                0.99103,               0.007459,               0.007459,               0.007459
                     80,                 1.1443,                0.69962,                 1.0743,                 0.9173,                0.95711,                0.96948,                0.68995,                 1.0441,                0.50509,                0.98887,               0.007426,               0.007426,               0.007426
                     81,                 1.1548,                0.69882,                 1.0805,                0.90491,                0.95519,                 0.9715,                0.69707,                 1.0357,                0.51531,                0.98729,               0.007393,               0.007393,               0.007393
                     82,                 1.1384,                0.67739,                 1.0671,                0.92622,                0.95158,                0.97042,                0.69942,                 1.0298,                0.50831,                0.98386,                0.00736,                0.00736,                0.00736
                     83,                  1.132,                0.68392,                 1.0626,                0.90231,                0.95876,                0.96545,                0.69358,                 1.0379,                0.51076,                0.98739,               0.007327,               0.007327,               0.007327
                     84,                 1.1269,                0.70067,                 1.0659,                0.90711,                0.96882,                0.96222,                0.69403,                 1.0466,                0.51568,                0.98779,               0.007294,               0.007294,               0.007294
                     85,                  1.136,                 0.6986,                  1.071,                0.92195,                0.96425,                0.96365,                0.68699,                 1.0332,                0.49906,                0.99303,               0.007261,               0.007261,               0.007261
                     86,                 1.1433,                0.69674,                 1.0721,                 0.9116,                0.96274,                0.96076,                0.69301,                 1.0351,                0.50156,                0.99282,               0.007228,               0.007228,               0.007228
                     87,                 1.1388,                0.68592,                 1.0689,                0.90294,                0.96077,                 0.9646,                0.69419,                  1.056,                 0.4958,                0.99063,               0.007195,               0.007195,               0.007195
                     88,                 1.1399,                0.69269,                 1.0685,                0.92265,                 0.9627,                0.96567,                0.69318,                 1.0354,                0.50075,                 0.9886,               0.007162,               0.007162,               0.007162
                     89,                 1.1314,                0.68702,                 1.0658,                0.93117,                0.95729,                0.96406,                0.69662,                 1.0179,                0.49037,                0.98476,               0.007129,               0.007129,               0.007129
                     90,                 1.1262,                0.68392,                 1.0624,                0.92111,                0.96118,                0.96574,                0.69114,                 1.0288,                0.48675,                 0.9871,               0.007096,               0.007096,               0.007096
                     91,                 1.1216,                0.67068,                 1.0601,                0.92054,                0.96521,                 0.9589,                0.68725,                 1.0246,                0.48285,                0.98484,               0.007063,               0.007063,               0.007063
                     92,                 1.1329,                0.67653,                 1.0597,                0.92463,                0.96635,                0.96292,                0.70115,                 1.0228,                0.48744,                0.97822,                0.00703,                0.00703,                0.00703
                     93,                 1.1323,                0.67701,                 1.0629,                0.91749,                 0.9709,                0.96279,                0.69576,                 1.0412,                0.49037,                0.98384,               0.006997,               0.006997,               0.006997
                     94,                 1.1376,                 0.6768,                 1.0721,                0.92243,                0.96898,                0.96611,                0.69314,                 1.0425,                0.49737,                  0.988,               0.006964,               0.006964,               0.006964
                     95,                 1.1278,                0.67136,                 1.0658,                0.92126,                0.96642,                0.96799,                0.70348,                 1.0233,                0.49011,                0.98635,               0.006931,               0.006931,               0.006931
                     96,                 1.1216,                0.66339,                 1.0605,                0.91718,                0.96805,                0.96593,                0.69741,                 1.0223,                0.48938,                0.98731,               0.006898,               0.006898,               0.006898
                     97,                 1.1269,                0.67264,                  1.069,                0.91149,                0.96651,                0.96261,                0.68971,                 1.0292,                0.49543,                0.98857,               0.006865,               0.006865,               0.006865
                     98,                 1.1202,                0.66761,                 1.0622,                0.91084,                0.96372,                0.96311,                0.68746,                 1.0394,                0.49685,                0.98605,               0.006832,               0.006832,               0.006832
                     99,                 1.1216,                0.66474,                 1.0623,                  0.917,                0.96122,                0.96525,                0.68796,                 1.0432,                0.48961,                0.98738,               0.006799,               0.006799,               0.006799
                    100,                 1.1178,                0.68048,                 1.0595,                0.91302,                0.96247,                0.96417,                0.69108,                 1.0309,                0.49503,                0.98369,               0.006766,               0.006766,               0.006766
                    101,                 1.1164,                0.66013,                 1.0533,                0.91241,                0.96563,                0.96653,                0.69922,                 1.0239,                0.48866,                0.98464,               0.006733,               0.006733,               0.006733
                    102,                 1.1181,                0.65755,                 1.0628,                0.92672,                0.96351,                 0.9652,                0.70204,                 1.0187,                0.48315,                0.98264,                 0.0067,                 0.0067,                 0.0067
                    103,                 1.1259,                0.66002,                 1.0571,                0.91931,                0.96525,                 0.9653,                0.69681,                 1.0225,                0.47735,                0.98449,               0.006667,               0.006667,               0.006667
                    104,                 1.1085,                0.66896,                  1.059,                0.92579,                0.96036,                0.96357,                0.69569,                  1.028,                 0.4807,                 0.9871,               0.006634,               0.006634,               0.006634
                    105,                 1.1185,                0.65973,                 1.0586,                0.92869,                0.96284,                0.96221,                0.69501,                 1.0201,                 0.4832,                0.98426,               0.006601,               0.006601,               0.006601
                    106,                 1.1085,                0.65481,                 1.0566,                0.93525,                0.96516,                0.96582,                0.70318,                 1.0218,                0.47624,                0.98374,               0.006568,               0.006568,               0.006568
                    107,                 1.1216,                0.66507,                 1.0629,                0.93634,                0.95784,                0.96789,                0.70686,                 1.0122,                0.47785,                0.98249,               0.006535,               0.006535,               0.006535
                    108,                 1.1095,                0.65469,                 1.0568,                0.93705,                0.96201,                0.96879,                0.70347,                 1.0102,                0.47282,                0.97964,               0.006502,               0.006502,               0.006502
                    109,                 1.1086,                 0.6529,                 1.0559,                0.93281,                0.96115,                0.96791,                0.70686,                 1.0162,                0.46712,                0.97969,               0.006469,               0.006469,               0.006469
                    110,                 1.1044,                0.64424,                 1.0554,                0.92802,                0.96447,                0.96723,                 0.7074,                 1.0162,                0.47321,                0.97673,               0.006436,               0.006436,               0.006436
                    111,                 1.1198,                0.65513,                 1.0547,                0.93323,                0.96304,                0.96435,                0.70942,                 1.0164,                0.47826,                0.97652,               0.006403,               0.006403,               0.006403
                    112,                 1.1092,                0.64686,                  1.057,                0.93282,                0.95963,                0.96399,                0.70544,                 1.0079,                0.47573,                0.97694,                0.00637,                0.00637,                0.00637
                    113,                 1.1042,                0.65158,                 1.0515,                0.93451,                0.96278,                0.96301,                0.70256,                 1.0188,                0.47759,                0.98018,               0.006337,               0.006337,               0.006337
                    114,                 1.1035,                0.63403,                 1.0494,                0.93142,                0.96249,                 0.9641,                0.69589,                 1.0197,                0.47995,                0.98142,               0.006304,               0.006304,               0.006304
                    115,                 1.1091,                0.65483,                 1.0522,                0.93167,                0.96181,                0.96617,                0.69859,                 1.0196,                0.47922,                0.98352,               0.006271,               0.006271,               0.006271
                    116,                 1.1075,                0.64263,                 1.0634,                0.92906,                 0.9609,                0.96516,                0.69999,                 1.0185,                0.47613,                0.98473,               0.006238,               0.006238,               0.006238
                    117,                 1.1044,                0.64242,                 1.0568,                0.92563,                 0.9616,                0.96638,                0.70387,                 1.0158,                0.47285,                0.98344,               0.006205,               0.006205,               0.006205
                    118,                  1.091,                0.64459,                 1.0546,                0.92776,                0.96258,                0.96683,                0.69705,                 1.0239,                0.47636,                0.98417,               0.006172,               0.006172,               0.006172
                    119,                  1.093,                0.63894,                 1.0475,                0.93025,                0.96241,                0.96644,                0.69748,                 1.0179,                 0.4724,                0.98218,               0.006139,               0.006139,               0.006139
                    120,                 1.1116,                0.64094,                 1.0503,                0.92974,                0.96302,                 0.9652,                0.69875,                 1.0186,                 0.4764,                0.98057,               0.006106,               0.006106,               0.006106
                    121,                 1.0956,                0.62994,                 1.0516,                0.92838,                0.96132,                 0.9644,                0.69945,                 1.0141,                  0.472,                0.97833,               0.006073,               0.006073,               0.006073
                    122,                 1.0944,                0.63429,                 1.0529,                0.93267,                0.96133,                0.96451,                0.69846,                 1.0153,                0.47052,                0.98013,                0.00604,                0.00604,                0.00604
                    123,                 1.1083,                0.63278,                 1.0597,                0.93529,                 0.9603,                0.96807,                0.70515,                 1.0151,                0.46866,                0.98103,               0.006007,               0.006007,               0.006007
                    124,                 1.0937,                0.63733,                 1.0541,                0.93468,                0.96146,                0.96675,                 0.7051,                 1.0083,                0.46544,                0.98019,               0.005974,               0.005974,               0.005974
                    125,                   1.09,                0.64015,                  1.055,                0.92917,                0.96164,                0.96929,                0.70911,                 1.0078,                0.46211,                0.97872,               0.005941,               0.005941,               0.005941
                    126,                 1.0971,                0.63557,                 1.0499,                0.92476,                0.96165,                0.96911,                0.70664,                 1.0096,                0.45967,                0.97859,               0.005908,               0.005908,               0.005908
                    127,                 1.0966,                0.64007,                 1.0483,                0.92253,                0.96263,                0.96707,                0.70733,                 1.0069,                0.45854,                 0.9775,               0.005875,               0.005875,               0.005875
                    128,                 1.0934,                0.62581,                 1.0539,                0.92321,                 0.9639,                0.96692,                0.71047,                  1.004,                0.45412,                0.97626,               0.005842,               0.005842,               0.005842
                    129,                 1.0868,                0.62508,                 1.0497,                0.92613,                0.96294,                0.96697,                0.70813,                 1.0042,                0.45545,                0.97649,               0.005809,               0.005809,               0.005809
                    130,                 1.0927,                0.63553,                 1.0509,                0.92428,                0.96364,                0.96576,                0.70522,                 1.0057,                0.45523,                0.97669,               0.005776,               0.005776,               0.005776
                    131,                 1.0904,                0.62324,                  1.054,                 0.9246,                0.96313,                0.96575,                0.70407,                 1.0091,                0.45703,                0.97669,               0.005743,               0.005743,               0.005743
                    132,                  1.086,                0.62683,                  1.049,                0.92537,                 0.9629,                0.96721,                0.70605,                 1.0097,                0.45477,                 0.9782,                0.00571,                0.00571,                0.00571
                    133,                 1.0811,                0.63299,                 1.0409,                0.92243,                0.96362,                0.96712,                0.70943,                 1.0097,                0.45753,                0.97779,               0.005677,               0.005677,               0.005677
                    134,                 1.0951,                0.63003,                 1.0508,                0.91906,                0.96335,                 0.9664,                0.70812,                 1.0048,                0.45541,                0.97661,               0.005644,               0.005644,               0.005644
                    135,                 1.0928,                0.62353,                 1.0477,                0.91544,                0.96445,                0.96622,                0.70894,                 1.0062,                 0.4586,                0.97697,               0.005611,               0.005611,               0.005611
                    136,                 1.0959,                0.62203,                 1.0468,                0.91047,                0.96836,                0.96611,                0.71138,                 1.0045,                0.45473,                0.97665,               0.005578,               0.005578,               0.005578
                    137,                 1.0775,                0.61149,                 1.0393,                0.90925,                  0.969,                0.96655,                0.70973,                 1.0059,                0.45467,                0.97729,               0.005545,               0.005545,               0.005545
                    138,                 1.0989,                0.62036,                 1.0532,                0.90935,                0.96862,                0.96689,                0.71228,                  1.004,                0.45433,                0.97706,               0.005512,               0.005512,               0.005512
                    139,                 1.0683,                0.62195,                 1.0432,                0.90947,                0.96878,                  0.968,                0.71377,                 1.0006,                0.45409,                0.97708,               0.005479,               0.005479,               0.005479
                    140,                   1.07,                0.61984,                 1.0371,                0.91027,                0.96916,                0.96826,                0.70905,                 1.0006,                0.45526,                0.97738,               0.005446,               0.005446,               0.005446
                    141,                 1.0814,                0.61346,                 1.0497,                0.90964,                 0.9694,                0.96722,                0.70676,                0.99953,                0.45554,                 0.9772,               0.005413,               0.005413,               0.005413
                    142,                 1.0819,                0.61699,                 1.0387,                0.91004,                0.96914,                0.96778,                0.70739,                0.99771,                0.45525,                0.97758,                0.00538,                0.00538,                0.00538
                    143,                 1.0711,                0.61205,                 1.0419,                 0.9135,                0.96879,                0.96775,                0.70805,                0.99909,                0.45611,                0.97805,               0.005347,               0.005347,               0.005347
                    144,                 1.0723,                0.60924,                 1.0406,                0.91535,                0.96849,                  0.971,                0.71304,                 1.0001,                0.45378,                0.97863,               0.005314,               0.005314,               0.005314
                    145,                 1.0741,                0.61371,                 1.0438,                0.91599,                0.96849,                0.97032,                0.71269,                 1.0006,                0.45443,                0.97841,               0.005281,               0.005281,               0.005281
                    146,                  1.077,                0.61211,                  1.048,                0.91817,                0.96828,                0.97007,                0.71026,                 1.0031,                0.45668,                0.97884,               0.005248,               0.005248,               0.005248
                    147,                 1.0758,                 0.6178,                 1.0376,                0.92006,                0.96801,                 0.9708,                0.70864,                 1.0022,                0.45497,                0.97829,               0.005215,               0.005215,               0.005215
                    148,                 1.0506,                0.60045,                 1.0328,                0.91989,                0.96828,                0.97109,                0.71013,                 1.0015,                0.45485,                0.97793,               0.005182,               0.005182,               0.005182
                    149,                   1.07,                0.60279,                 1.0409,                0.91882,                0.96825,                 0.9711,                 0.7122,                0.99981,                0.45402,                0.97761,               0.005149,               0.005149,               0.005149
                    150,                 1.0707,                0.61067,                 1.0413,                0.91831,                0.96825,                0.97102,                0.71409,                 1.0011,                0.45342,                0.97759,               0.005116,               0.005116,               0.005116
                    151,                 1.0551,                0.59515,                 1.0327,                0.91667,                 0.9684,                0.97094,                0.71287,                  1.002,                0.45276,                0.97746,               0.005083,               0.005083,               0.005083
                    152,                 1.0513,                 0.5939,                 1.0324,                0.91816,                0.96786,                0.97113,                0.71273,                 1.0017,                 0.4525,                0.97813,                0.00505,                0.00505,                0.00505
                    153,                  1.067,                0.60087,                  1.041,                0.91727,                0.96801,                0.97143,                0.71296,                 1.0006,                0.45177,                0.97806,               0.005017,               0.005017,               0.005017
                    154,                 1.0692,                0.59471,                 1.0418,                 0.9164,                0.96811,                0.97143,                0.71403,                 1.0008,                0.45157,                0.97873,               0.004984,               0.004984,               0.004984
                    155,                 1.0613,                0.59564,                 1.0387,                0.91721,                0.96846,                0.97134,                0.71321,                  1.001,                0.45207,                0.97832,               0.004951,               0.004951,               0.004951
                    156,                 1.0659,                0.60387,                 1.0413,                0.91691,                0.96853,                0.97187,                0.71488,                 1.0001,                0.45183,                0.97834,               0.004918,               0.004918,               0.004918
                    157,                 1.0629,                0.59846,                 1.0335,                0.91655,                0.96863,                0.97201,                0.71524,                 1.0019,                0.45342,                0.97834,               0.004885,               0.004885,               0.004885
                    158,                  1.055,                0.59873,                 1.0341,                0.91848,                0.96853,                0.97201,                0.71597,                 1.0023,                0.45335,                0.97783,               0.004852,               0.004852,               0.004852
                    159,                 1.0671,                0.59898,                 1.0405,                 0.9188,                0.96856,                0.97168,                 0.7154,                 1.0008,                0.45278,                0.97759,               0.004819,               0.004819,               0.004819
                    160,                 1.0675,                0.58684,                 1.0399,                0.91867,                 0.9686,                 0.9718,                0.71413,                 1.0001,                0.44928,                0.97749,               0.004786,               0.004786,               0.004786
