                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     15,                 1.2186,                0.83168,                 1.0922,                0.92209,                0.96983,                0.98397,                 0.6511,                 1.2053,                0.70068,                 1.0722,               0.009571,               0.009571,               0.009571
                     16,                 1.1959,                0.80474,                 1.0837,                0.90671,                0.95261,                0.97286,                0.65356,                 1.1882,                 0.6624,                  1.069,               0.009538,               0.009538,               0.009538
                     17,                 1.1829,                0.76814,                 1.0817,                0.90704,                0.96542,                0.97393,                0.65527,                 1.1829,                0.69047,                 1.0553,               0.009505,               0.009505,               0.009505
                     18,                 1.1817,                 0.7739,                 1.0794,                0.91369,                0.96288,                0.97476,                 0.6539,                 1.1995,                0.67349,                 1.0624,               0.009472,               0.009472,               0.009472
                     19,                 1.1775,                0.76126,                 1.0839,                0.88575,                0.95048,                0.97339,                0.65573,                   1.18,                0.67039,                 1.0564,               0.009439,               0.009439,               0.009439
                     20,                 1.1655,                0.74881,                 1.0711,                0.91773,                0.96833,                0.97871,                0.66655,                 1.1563,                0.61788,                 1.0339,               0.009406,               0.009406,               0.009406
                     21,                  1.163,                0.73907,                  1.071,                0.90506,                0.95461,                0.97786,                0.66406,                 1.1488,                 0.6454,                 1.0463,               0.009373,               0.009373,               0.009373
                     22,                 1.1567,                0.73106,                 1.0717,                0.86595,                0.94735,                0.97709,                0.63381,                 1.2643,                0.73513,                 1.0733,                0.00934,                0.00934,                0.00934
                     23,                 1.1429,                 0.7184,                 1.0684,                0.94338,                0.96726,                0.98215,                0.67371,                 1.1268,                0.59113,                 1.0351,               0.009307,               0.009307,               0.009307
                     24,                 1.1458,                0.68758,                 1.0703,                0.91352,                0.95386,                0.98365,                0.68588,                 1.0926,                0.62185,                 1.0273,               0.009274,               0.009274,               0.009274
                     25,                 1.1273,                0.68749,                  1.067,                0.91208,                0.95106,                0.97941,                0.68438,                 1.1255,                0.60637,                 1.0348,               0.009241,               0.009241,               0.009241
                     26,                 1.1217,                 0.6707,                 1.0554,                0.92899,                0.95259,                0.97963,                0.66004,                 1.1906,                0.61643,                 1.0544,               0.009208,               0.009208,               0.009208
                     27,                 1.1177,                0.67341,                 1.0589,                0.92709,                0.97172,                0.98475,                0.68408,                 1.1246,                  0.574,                 1.0311,               0.009175,               0.009175,               0.009175
                     28,                 1.1186,                0.66329,                  1.058,                 0.9152,                0.96622,                0.98245,                0.68236,                 1.1124,                0.57007,                 1.0313,               0.009142,               0.009142,               0.009142
                     29,                 1.1178,                0.66077,                 1.0515,                0.92427,                0.98239,                0.97694,                0.67579,                  1.123,                0.55555,                 1.0469,               0.009109,               0.009109,               0.009109
                     30,                  1.105,                0.65063,                 1.0552,                0.91456,                0.96405,                0.97874,                0.68156,                 1.1327,                0.59458,                 1.0251,               0.009076,               0.009076,               0.009076
                     31,                 1.1068,                0.64358,                 1.0527,                0.92416,                0.96971,                0.97709,                0.67876,                 1.1105,                0.57058,                 1.0262,               0.009043,               0.009043,               0.009043
                     32,                    1.1,                0.63629,                 1.0502,                0.91888,                0.98681,                0.97857,                0.69582,                 1.0895,                0.54529,                 1.0183,                0.00901,                0.00901,                0.00901
                     33,                  1.094,                0.62671,                 1.0492,                0.91987,                0.97559,                 0.9761,                0.68238,                 1.0975,                 0.5365,                 1.0264,               0.008977,               0.008977,               0.008977
                     34,                 1.0841,                0.62303,                 1.0405,                0.91171,                0.96196,                0.97706,                0.68351,                 1.1164,                0.54801,                 1.0365,               0.008944,               0.008944,               0.008944
                     35,                 1.0951,                0.61901,                 1.0471,                0.92735,                0.96352,                0.97614,                0.67369,                  1.124,                0.56366,                 1.0379,               0.008911,               0.008911,               0.008911
                     36,                 1.0862,                0.61732,                 1.0392,                 0.9267,                0.94684,                0.97791,                0.68558,                 1.1261,                0.56112,                 1.0372,               0.008878,               0.008878,               0.008878
                     37,                 1.0803,                 0.6105,                 1.0393,                 0.9387,                0.98201,                0.97856,                0.68315,                  1.094,                0.51855,                 1.0173,               0.008845,               0.008845,               0.008845
                     38,                 1.0742,                0.60967,                 1.0444,                0.93691,                 0.9601,                0.97846,                0.70128,                   1.06,                0.53297,                 1.0094,               0.008812,               0.008812,               0.008812
                     39,                 1.0753,                0.60504,                 1.0355,                0.93405,                0.97187,                0.97871,                0.68479,                 1.1069,                0.51954,                 1.0327,               0.008779,               0.008779,               0.008779
                     40,                 1.0715,                0.59335,                 1.0421,                 0.9464,                0.96877,                0.98238,                0.69967,                 1.0866,                0.52187,                 1.0196,               0.008746,               0.008746,               0.008746
                     41,                 1.0726,                0.59643,                 1.0397,                0.93794,                0.97587,                 0.9792,                0.69727,                 1.0554,                 0.4994,                 1.0064,               0.008713,               0.008713,               0.008713
                     42,                 1.0629,                0.59014,                 1.0307,                0.94459,                0.97928,                0.98226,                0.69981,                 1.0773,                0.51331,                 1.0178,                0.00868,                0.00868,                0.00868
                     43,                  1.059,                0.58437,                 1.0328,                0.94552,                0.96878,                0.97947,                 0.6876,                 1.0833,                0.50084,                  1.012,               0.008647,               0.008647,               0.008647
                     44,                  1.056,                0.58157,                 1.0319,                0.94668,                0.97796,                0.98253,                0.70303,                 1.0523,                 0.5032,                  1.003,               0.008614,               0.008614,               0.008614
                     45,                 1.0544,                0.57876,                 1.0345,                0.93379,                0.98132,                 0.9795,                0.70245,                  1.064,                0.48982,                 1.0072,               0.008581,               0.008581,               0.008581
                     46,                 1.0569,                0.58305,                 1.0319,                0.94693,                0.97985,                 0.9791,                0.69882,                 1.0592,                0.49865,                 1.0119,               0.008548,               0.008548,               0.008548
                     47,                 1.0569,                0.57583,                  1.026,                0.94307,                0.98092,                0.98118,                0.70884,                 1.0441,                0.49546,                 1.0011,               0.008515,               0.008515,               0.008515
                     48,                 1.0386,                0.57132,                 1.0275,                0.94457,                0.98748,                 0.9801,                0.69621,                 1.0685,                0.49594,                 1.0103,               0.008482,               0.008482,               0.008482
                     49,                 1.0407,                0.56737,                 1.0254,                0.93546,                0.98013,                0.97927,                0.70106,                 1.0573,                0.47643,                 1.0071,               0.008449,               0.008449,               0.008449
                     50,                 1.0365,                0.55326,                 1.0314,                0.92871,                0.98631,                0.98154,                 0.6971,                 1.0784,                 0.4939,                 1.0096,               0.008416,               0.008416,               0.008416
                     51,                 1.0389,                0.55821,                 1.0234,                0.94596,                  0.981,                0.97755,                0.70158,                 1.0644,                0.47745,                 1.0067,               0.008383,               0.008383,               0.008383
                     52,                 1.0305,                0.55728,                 1.0195,                0.96185,                0.99025,                0.98235,                0.69676,                 1.0708,                0.48192,                 1.0036,                0.00835,                0.00835,                0.00835
                     53,                 1.0407,                0.55745,                 1.0261,                0.94226,                0.98041,                0.98012,                0.71073,                 1.0523,                0.48412,                 1.0004,               0.008317,               0.008317,               0.008317
                     54,                 1.0296,                0.55325,                 1.0212,                0.93651,                0.97946,                0.97658,                0.71104,                  1.034,                  0.478,                 1.0006,               0.008284,               0.008284,               0.008284
                     55,                 1.0344,                 0.5562,                 1.0241,                0.94552,                0.97553,                0.97605,                 0.7033,                 1.0542,                0.47276,                 1.0014,               0.008251,               0.008251,               0.008251
                     56,                 1.0261,                0.54759,                 1.0137,                0.94659,                0.98474,                 0.9767,                0.70952,                 1.0272,                0.47126,                 1.0058,               0.008218,               0.008218,               0.008218
                     57,                 1.0246,                0.54124,                 1.0208,                0.95379,                0.98495,                0.98098,                 0.7054,                 1.0757,                0.47717,                 1.0099,               0.008185,               0.008185,               0.008185
                     58,                 1.0129,                0.53991,                 1.0174,                0.94368,                0.98026,                0.97989,                0.71741,                 1.0401,                0.45681,                 1.0015,               0.008152,               0.008152,               0.008152
                     59,                 1.0137,                0.54368,                 1.0161,                0.95287,                0.97889,                0.98243,                 0.7164,                 1.0401,                0.45521,                  1.005,               0.008119,               0.008119,               0.008119
                     60,                 1.0122,                0.53416,                 1.0165,                0.95632,                0.98317,                0.97951,                0.70991,                 1.0441,                0.45107,                 1.0058,               0.008086,               0.008086,               0.008086
                     61,                 1.0102,                0.53441,                 1.0125,                0.95228,                0.97776,                0.98509,                0.72057,                 1.0228,                0.45223,                0.99661,               0.008053,               0.008053,               0.008053
                     62,                 1.0147,                0.53568,                 1.0189,                0.94961,                0.97837,                0.97852,                0.71129,                  1.036,                0.45525,                0.99754,                0.00802,                0.00802,                0.00802
                     63,                 1.0075,                0.53094,                 1.0147,                0.94361,                0.98345,                0.97956,                0.71801,                  1.035,                0.44726,                0.99497,               0.007987,               0.007987,               0.007987
                     64,                 1.0049,                0.53085,                 1.0132,                 0.9445,                0.98553,                 0.9761,                0.71104,                 1.0469,                0.44868,                0.99697,               0.007954,               0.007954,               0.007954
                     65,                0.99451,                0.52535,                  1.009,                 0.9589,                0.97755,                0.97984,                0.72164,                 1.0245,                 0.4479,                0.99021,               0.007921,               0.007921,               0.007921
                     66,                 1.0087,                0.53112,                 1.0161,                0.95567,                0.98255,                0.97863,                0.70067,                 1.0617,                0.46187,                0.99742,               0.007888,               0.007888,               0.007888
                     67,                0.99885,                0.53147,                 1.0093,                0.95524,                0.98219,                0.98088,                0.72344,                 1.0189,                0.43751,                0.99241,               0.007855,               0.007855,               0.007855
                     68,                0.99431,                0.52727,                 1.0105,                0.94413,                 0.9818,                  0.977,                0.73128,                 1.0086,                0.43205,                0.99312,               0.007822,               0.007822,               0.007822
                     69,                0.99676,                0.53005,                 1.0109,                0.94916,                0.98212,                0.97906,                0.72576,                 1.0143,                0.44063,                0.99301,               0.007789,               0.007789,               0.007789
                     70,                0.99776,                0.52683,                 1.0093,                0.94789,                0.98457,                0.97937,                0.71826,                 1.0334,                0.44318,                 1.0008,               0.007756,               0.007756,               0.007756
                     71,                 1.0004,                0.52647,                   1.01,                0.95303,                0.98013,                0.97858,                0.71892,                  1.025,                0.43612,                0.99346,               0.007723,               0.007723,               0.007723
                     72,                0.99247,                 0.5157,                 1.0074,                0.94563,                0.97326,                0.98053,                 0.7132,                 1.0545,                0.44259,                0.99831,                0.00769,                0.00769,                0.00769
                     73,                0.99375,                 0.5198,                  1.007,                0.95468,                 0.9843,                0.97932,                0.72527,                 1.0241,                0.43583,                0.99765,               0.007657,               0.007657,               0.007657
                     74,                0.98764,                0.50675,                 1.0029,                0.95536,                0.98256,                0.98019,                0.72334,                  1.015,                0.43443,                0.99598,               0.007624,               0.007624,               0.007624
                     75,                0.99335,                0.51913,                 1.0058,                0.94596,                0.98104,                0.98287,                0.71881,                 1.0319,                0.43842,                 0.9969,               0.007591,               0.007591,               0.007591
                     76,                0.98052,                0.51499,                  1.007,                0.95215,                0.97496,                0.98374,                0.72571,                 1.0171,                0.42421,                0.98917,               0.007558,               0.007558,               0.007558
                     77,                0.98243,                0.51538,                 1.0046,                0.95475,                0.98378,                0.97962,                0.72052,                 1.0201,                0.43404,                0.99574,               0.007525,               0.007525,               0.007525
                     78,                0.97829,                0.51387,                 1.0034,                0.95347,                0.98108,                0.98095,                0.71559,                 1.0256,                0.43146,                0.99318,               0.007492,               0.007492,               0.007492
                     79,                0.97572,                0.50462,                 1.0035,                0.95233,                0.98255,                0.98042,                0.72245,                 1.0334,                0.44286,                0.99805,               0.007459,               0.007459,               0.007459
                     80,                0.97762,                0.50823,                 1.0074,                0.95188,                0.98005,                0.98023,                0.72621,                 1.0241,                  0.431,                0.99216,               0.007426,               0.007426,               0.007426
                     81,                0.98081,                0.50341,                0.99967,                 0.9475,                0.97968,                0.97996,                0.71451,                 1.0312,                0.43381,                0.99263,               0.007393,               0.007393,               0.007393
                     82,                0.97453,                 0.4978,                0.99639,                0.95187,                0.98498,                0.98055,                0.72157,                 1.0241,                0.43047,                 0.9923,                0.00736,                0.00736,                0.00736
                     83,                0.97054,                0.50499,                 1.0031,                0.95399,                 0.9826,                0.98245,                0.71597,                 1.0324,                0.42557,                0.99795,               0.007327,               0.007327,               0.007327
                     84,                0.96906,                0.50143,                 0.9991,                0.95597,                0.98367,                0.98164,                0.72254,                 1.0213,                0.43132,                 0.9967,               0.007294,               0.007294,               0.007294
                     85,                0.96701,                0.49849,                0.99623,                0.96032,                 0.9827,                0.98244,                0.71719,                 1.0279,                0.42764,                 0.9912,               0.007261,               0.007261,               0.007261
                     86,                0.96576,                0.49635,                 1.0017,                0.95539,                0.98126,                0.98183,                0.72603,                 1.0244,                0.42231,                0.99256,               0.007228,               0.007228,               0.007228
                     87,                0.97262,                 0.4976,                0.99868,                0.95691,                0.97752,                0.98023,                0.71704,                 1.0319,                0.43637,                0.99243,               0.007195,               0.007195,               0.007195
                     88,                0.95998,                0.49066,                0.98702,                0.95405,                0.97831,                0.98003,                0.72047,                 1.0197,                0.41706,                0.99418,               0.007162,               0.007162,               0.007162
                     89,                0.96129,                0.49485,                0.99537,                0.95606,                0.98127,                 0.9824,                0.71983,                 1.0187,                 0.4188,                0.99256,               0.007129,               0.007129,               0.007129
                     90,                0.96589,                0.49716,                 1.0031,                0.96013,                0.97959,                0.98345,                0.72113,                 1.0191,                0.42031,                0.99218,               0.007096,               0.007096,               0.007096
                     91,                 0.9772,                0.49817,                  1.001,                0.95625,                0.98405,                0.98136,                 0.7203,                 1.0131,                0.41468,                0.98884,               0.007063,               0.007063,               0.007063
                     92,                0.96989,                0.49931,                0.99508,                0.95581,                0.98497,                0.98015,                0.72191,                 1.0232,                0.41807,                0.98902,                0.00703,                0.00703,                0.00703
                     93,                0.95493,                0.49472,                0.99313,                0.95953,                0.98375,                0.98221,                0.72601,                 1.0079,                0.42011,                0.98616,               0.006997,               0.006997,               0.006997
                     94,                0.95995,                0.49215,                0.99271,                0.95968,                0.98247,                0.98136,                0.72247,                 1.0143,                0.41251,                0.98979,               0.006964,               0.006964,               0.006964
                     95,                0.96182,                 0.4884,                0.98843,                0.95684,                0.98652,                0.98219,                0.72411,                 1.0233,                0.41874,                0.99355,               0.006931,               0.006931,               0.006931
                     96,                0.95204,                0.48407,                0.98955,                0.95688,                0.98561,                0.98118,                0.72908,                 1.0103,                 0.4144,                 0.9901,               0.006898,               0.006898,               0.006898
                     97,                0.95301,                0.48404,                0.99382,                0.95367,                0.98442,                0.98386,                0.72557,                 1.0116,                0.42051,                0.99173,               0.006865,               0.006865,               0.006865
                     98,                0.95554,                 0.4897,                0.98694,                0.96101,                0.98701,                0.98194,                0.72688,                 1.0104,                0.41851,                0.98992,               0.006832,               0.006832,               0.006832
                     99,                 0.9487,                0.48609,                0.98804,                0.96273,                 0.9833,                0.98149,                0.73204,                 1.0029,                0.41335,                 0.9879,               0.006799,               0.006799,               0.006799
                    100,                0.95277,                0.48976,                0.98996,                0.96134,                0.98147,                0.98067,                0.72415,                 1.0083,                 0.4125,                 0.9835,               0.006766,               0.006766,               0.006766
                    101,                0.94238,                0.49021,                0.98558,                0.96385,                0.98173,                0.97998,                 0.7233,                  1.014,                0.41055,                0.98605,               0.006733,               0.006733,               0.006733
                    102,                0.94167,                0.48498,                0.98835,                0.95914,                0.98341,                0.98242,                0.72634,                 1.0135,                0.41385,                 0.9855,                 0.0067,                 0.0067,                 0.0067
                    103,                0.94459,                0.48373,                0.98643,                0.96044,                0.98247,                0.98182,                0.72537,                 1.0085,                0.41064,                0.98658,               0.006667,               0.006667,               0.006667
                    104,                0.93858,                0.48118,                0.98978,                0.96178,                0.98229,                0.98086,                0.72846,                0.99957,                0.40813,                0.98477,               0.006634,               0.006634,               0.006634
                    105,                0.93855,                0.47812,                0.98252,                0.96257,                0.98191,                0.98031,                0.72946,                 1.0061,                0.40951,                0.98468,               0.006601,               0.006601,               0.006601
                    106,                0.94205,                0.48726,                0.99067,                0.96378,                 0.9821,                0.98002,                0.72405,                 1.0076,                0.41116,                0.98716,               0.006568,               0.006568,               0.006568
                    107,                0.94181,                0.47891,                0.98436,                0.96333,                0.98114,                0.98112,                0.72042,                 1.0189,                0.41039,                0.98853,               0.006535,               0.006535,               0.006535
                    108,                0.94181,                0.48179,                0.98569,                0.95765,                 0.9822,                0.98062,                0.72397,                 1.0203,                0.41224,                0.99039,               0.006502,               0.006502,               0.006502
                    109,                0.94183,                0.48097,                0.98745,                0.95541,                0.98292,                0.97969,                0.72295,                 1.0081,                0.41323,                0.98721,               0.006469,               0.006469,               0.006469
                    110,                0.92887,                0.46662,                0.98426,                0.95801,                0.98324,                0.97999,                0.72445,                 1.0086,                 0.4081,                0.98838,               0.006436,               0.006436,               0.006436
                    111,                0.93133,                 0.4781,                0.98171,                  0.965,                0.98237,                0.98064,                0.72609,                 1.0122,                0.41027,                0.98973,               0.006403,               0.006403,               0.006403
                    112,                0.93704,                0.47575,                 0.9905,                0.96713,                0.98506,                0.98278,                0.72497,                 1.0117,                0.41779,                0.98816,                0.00637,                0.00637,                0.00637
                    113,                0.92786,                 0.4766,                0.98314,                0.96115,                0.98244,                0.98042,                0.72437,                 1.0185,                  0.417,                0.98952,               0.006337,               0.006337,               0.006337
                    114,                0.92942,                0.47085,                 0.9809,                0.96635,                0.98417,                0.98453,                0.72761,                 1.0143,                0.41543,                0.98942,               0.006304,               0.006304,               0.006304
                    115,                0.92893,                 0.4697,                0.98163,                0.96447,                0.98516,                0.98607,                0.72641,                 1.0142,                0.41253,                0.98819,               0.006271,               0.006271,               0.006271
                    116,                0.92678,                0.47156,                0.98127,                0.96375,                0.98091,                0.98368,                0.72242,                 1.0111,                0.41391,                0.98444,               0.006238,               0.006238,               0.006238
                    117,                0.92265,                0.46729,                0.97662,                0.96262,                0.98066,                 0.9829,                0.72395,                 1.0151,                0.41588,                0.98678,               0.006205,               0.006205,               0.006205
                    118,                0.91316,                0.47043,                0.97568,                0.96052,                0.98045,                0.98303,                0.72333,                 1.0094,                0.41284,                0.98474,               0.006172,               0.006172,               0.006172
                    119,                0.92145,                0.46544,                0.98025,                0.95996,                0.98145,                0.98275,                0.72954,                0.99537,                0.40813,                0.98206,               0.006139,               0.006139,               0.006139
                    120,                0.92479,                0.47198,                0.97793,                0.96482,                0.98302,                0.98469,                  0.728,                0.99527,                0.40335,                0.98103,               0.006106,               0.006106,               0.006106
                    121,                0.93572,                0.46965,                0.98049,                0.96152,                0.97995,                0.98273,                 0.7311,                0.99891,                0.40643,                0.97978,               0.006073,               0.006073,               0.006073
                    122,                0.92228,                0.46363,                0.98166,                0.95937,                0.98027,                0.98289,                0.73129,                0.99766,                0.40528,                0.98008,                0.00604,                0.00604,                0.00604
                    123,                0.93909,                0.47511,                0.98633,                0.95903,                0.98086,                0.98244,                 0.7288,                 1.0049,                0.40278,                0.98057,               0.006007,               0.006007,               0.006007
                    124,                0.92573,                0.46215,                 0.9828,                0.95938,                0.98003,                0.98052,                0.72641,                 1.0055,                0.40109,                0.98129,               0.005974,               0.005974,               0.005974
                    125,                0.92677,                0.46931,                0.97761,                 0.9588,                0.97964,                0.98054,                0.72389,                 1.0067,                0.40105,                0.98291,               0.005941,               0.005941,               0.005941
                    126,                0.91281,                0.46054,                0.97565,                0.95671,                0.98053,                0.98136,                0.72503,                 1.0096,                0.40206,                0.98472,               0.005908,               0.005908,               0.005908
                    127,                0.90514,                0.45584,                0.97156,                0.95528,                0.98086,                0.98409,                0.72449,                 1.0094,                0.39994,                0.98432,               0.005875,               0.005875,               0.005875
                    128,                0.92271,                0.46337,                 0.9784,                0.95726,                0.97997,                0.98347,                0.72457,                 1.0089,                0.39981,                0.98579,               0.005842,               0.005842,               0.005842
                    129,                0.91508,                0.45618,                0.97042,                0.95894,                0.98042,                0.98259,                0.72459,                 1.0071,                0.39856,                0.98594,               0.005809,               0.005809,               0.005809
                    130,                0.91849,                0.46334,                0.97534,                0.95901,                0.98117,                0.98198,                0.72608,                 1.0118,                0.39869,                0.98659,               0.005776,               0.005776,               0.005776
                    131,                0.91328,                0.45902,                0.97355,                0.95952,                0.98199,                0.98286,                0.72833,                 1.0118,                0.39994,                0.98504,               0.005743,               0.005743,               0.005743
                    132,                0.91922,                0.46019,                0.97505,                0.95806,                0.98337,                0.98347,                0.72652,                 1.0083,                0.39897,                0.98381,                0.00571,                0.00571,                0.00571
                    133,                0.91521,                0.45414,                0.97223,                0.95857,                0.98457,                0.98473,                0.72758,                 1.0084,                0.39936,                0.98348,               0.005677,               0.005677,               0.005677
                    134,                0.91404,                0.46045,                0.97364,                0.95958,                0.98457,                0.98351,                0.72459,                 1.0082,                0.39726,                0.98262,               0.005644,               0.005644,               0.005644
                    135,                0.90521,                0.45746,                 0.9704,                0.96024,                0.98457,                0.98325,                0.72443,                 1.0085,                0.39888,                0.98528,               0.005611,               0.005611,               0.005611
                    136,                0.90569,                0.46301,                0.97187,                 0.9595,                0.98465,                0.98205,                 0.7227,                 1.0064,                0.39851,                 0.9852,               0.005578,               0.005578,               0.005578
                    137,                0.90296,                 0.4583,                 0.9717,                0.95937,                0.98467,                0.98241,                0.72405,                 1.0044,                0.39914,                0.98435,               0.005545,               0.005545,               0.005545
                    138,                0.90194,                0.45732,                0.97109,                0.95845,                 0.9849,                0.98179,                0.72879,                 1.0001,                0.39718,                0.98253,               0.005512,               0.005512,               0.005512
                    139,                0.90306,                0.45093,                0.97224,                0.96041,                0.98473,                0.98162,                0.72622,                 1.0009,                0.39654,                0.98246,               0.005479,               0.005479,               0.005479
                    140,                0.89544,                0.45037,                0.96704,                0.96139,                0.98478,                0.98205,                0.72936,                0.99861,                0.39554,                 0.9827,               0.005446,               0.005446,               0.005446
                    141,                0.91794,                0.45723,                0.97303,                0.96114,                0.98461,                0.97995,                0.72733,                0.99664,                0.39524,                0.98229,               0.005413,               0.005413,               0.005413
                    142,                0.90146,                 0.4491,                0.97438,                0.96183,                0.98426,                0.98014,                0.72679,                0.99442,                0.39616,                0.98219,                0.00538,                0.00538,                0.00538
                    143,                0.90307,                0.45188,                0.96479,                0.96134,                0.98493,                0.98014,                0.72705,                0.99159,                0.39522,                0.98115,               0.005347,               0.005347,               0.005347
                    144,                0.87961,                0.44713,                0.96377,                0.96048,                0.98462,                0.98057,                0.72884,                0.99285,                0.39205,                0.98028,               0.005314,               0.005314,               0.005314
                    145,                0.90361,                0.45323,                0.97213,                0.95915,                0.98414,                0.98145,                0.72887,                0.99273,                0.38973,                0.98019,               0.005281,               0.005281,               0.005281
                    146,                0.89647,                0.45143,                0.96939,                0.95957,                0.98364,                0.98145,                0.72874,                0.99285,                0.38971,                0.97955,               0.005248,               0.005248,               0.005248
                    147,                0.89207,                0.44031,                0.97067,                0.96006,                 0.9832,                0.98164,                0.72828,                0.99056,                 0.3892,                0.97961,               0.005215,               0.005215,               0.005215
                    148,                0.88737,                0.43993,                0.96016,                0.96006,                0.98335,                0.98164,                0.72931,                0.99101,                0.38857,                0.97912,               0.005182,               0.005182,               0.005182
                    149,                0.88935,                0.44772,                0.96338,                 0.9595,                0.98324,                0.98164,                0.72833,                0.99201,                0.38749,                0.97888,               0.005149,               0.005149,               0.005149
                    150,                0.88759,                0.44484,                0.96404,                0.96026,                0.98212,                0.98164,                0.72875,                0.99412,                0.38874,                0.97895,               0.005116,               0.005116,               0.005116
                    151,                0.89501,                0.44415,                0.96485,                0.95893,                0.98224,                0.98164,                0.72754,                0.99367,                0.38926,                0.97926,               0.005083,               0.005083,               0.005083
                    152,                0.89189,                0.44268,                0.96371,                0.95782,                0.98284,                0.98267,                 0.7277,                0.99301,                0.38827,                0.98013,                0.00505,                0.00505,                0.00505
                    153,                 0.8922,                0.44533,                0.96401,                0.95704,                0.98307,                 0.9824,                0.72873,                0.99332,                0.38896,                0.98015,               0.005017,               0.005017,               0.005017
                    154,                0.88644,                0.44081,                0.96943,                0.95683,                0.98373,                0.98302,                0.73242,                 0.9933,                0.38863,                0.98002,               0.004984,               0.004984,               0.004984
                    155,                0.88426,                0.43752,                0.95989,                0.95779,                0.98358,                0.98164,                0.73075,                0.99402,                0.38986,                 0.9803,               0.004951,               0.004951,               0.004951
                    156,                0.87954,                0.43881,                0.96114,                0.95724,                0.98312,                0.98145,                0.73215,                0.99303,                0.38784,                 0.9795,               0.004918,               0.004918,               0.004918
                    157,                0.87884,                 0.4346,                0.95848,                0.95631,                0.98261,                0.98131,                0.73417,                0.99282,                0.38776,                0.97953,               0.004885,               0.004885,               0.004885
                    158,                0.86566,                0.43983,                0.95678,                0.95578,                0.98149,                0.98131,                0.73286,                0.99295,                0.38612,                0.97978,               0.004852,               0.004852,               0.004852
                    159,                0.87917,                0.43968,                0.96187,                0.95596,                0.98128,                0.98205,                0.73217,                0.99411,                0.38633,                0.98022,               0.004819,               0.004819,               0.004819
                    160,                0.87217,                0.43548,                0.95862,                0.95727,                0.98056,                0.98191,                0.73425,                0.99544,                0.38463,                0.98007,               0.004786,               0.004786,               0.004786
                    161,                 0.8829,                0.43351,                0.96593,                0.95826,                0.98351,                0.98279,                0.73413,                0.99686,                 0.3843,                0.98053,               0.004753,               0.004753,               0.004753
                    162,                0.87882,                0.43305,                0.95971,                 0.9578,                0.98342,                0.98314,                0.73466,                0.99677,                0.38422,                0.98035,                0.00472,                0.00472,                0.00472
