                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     12,                 2.1348,                 2.8462,                 1.7513,                0.33933,                0.20973,                0.18415,                0.07963,                 2.1793,                 2.8683,                 1.7421,                0.00967,                0.00967,                0.00967
                     13,                 2.1088,                 2.8289,                 1.7494,                0.34124,                0.19252,                0.14113,                0.06818,                 1.9676,                 2.8146,                  1.714,               0.009637,               0.009637,               0.009637
                     14,                 2.1262,                 2.7913,                 1.7396,                0.34228,                0.19367,                0.12813,                0.04588,                 2.2008,                  3.704,                 1.7297,               0.009604,               0.009604,               0.009604
                     15,                 2.1461,                 2.8146,                 1.7563,                0.38316,                0.17062,                 0.1866,                0.07558,                 2.1583,                 2.9129,                 2.0489,               0.009571,               0.009571,               0.009571
                     16,                 2.0876,                 2.7858,                 1.7253,                0.25472,                0.17401,                0.12094,                0.04944,                 2.1549,                 10.943,                 2.2302,               0.009538,               0.009538,               0.009538
                     17,                 2.1282,                 2.8345,                 1.7469,                0.52002,                0.14072,                0.10792,                0.04587,                 2.2911,                 11.397,                 1.8918,               0.009505,               0.009505,               0.009505
                     18,                 2.0968,                 2.7115,                 1.7347,                0.39866,                0.18973,                 0.1454,                0.07428,                  2.083,                 3.5385,                 1.8071,               0.009472,               0.009472,               0.009472
                     19,                 2.1117,                 2.7025,                 1.7281,                0.33295,                0.18812,                0.13137,                0.05617,                  2.145,                  3.062,                 1.9291,               0.009439,               0.009439,               0.009439
                     20,                 2.0747,                 2.6721,                 1.7075,                 0.5861,                0.11184,                0.12033,                0.04986,                 2.4319,                 4.7943,                 1.9984,               0.009406,               0.009406,               0.009406
                     21,                 2.0926,                 2.6914,                 1.7337,                0.32252,                0.25068,                0.19384,                0.07949,                 2.3586,                 2.9122,                 1.9446,               0.009373,               0.009373,               0.009373
                     22,                 2.0757,                 2.6387,                 1.7305,                0.55794,                0.07608,                0.10058,                0.03449,                 2.7502,                 4.0257,                  2.608,                0.00934,                0.00934,                0.00934
                     23,                 2.0523,                 2.6755,                 1.6924,                0.38469,                0.20985,                0.12013,                0.05022,                 2.3115,                 4.0591,                 1.9267,               0.009307,               0.009307,               0.009307
                     24,                 2.0845,                 2.6031,                 1.7343,                0.23248,                0.25615,                0.16742,                0.06529,                  2.278,                 3.2257,                 1.8976,               0.009274,               0.009274,               0.009274
                     25,                 2.0723,                  2.609,                 1.6903,                0.31024,                0.22374,                0.20607,                0.08803,                 2.1814,                  2.636,                 1.7806,               0.009241,               0.009241,               0.009241
                     26,                  2.088,                 2.5874,                 1.7354,                0.38595,                0.21336,                0.19513,                 0.0785,                 2.3275,                 63.224,                 1.9564,               0.009208,               0.009208,               0.009208
                     27,                   2.04,                 2.5204,                 1.6937,                0.29863,                0.20426,                0.14885,                0.06309,                 2.3927,                 3.1934,                 2.0202,               0.009175,               0.009175,               0.009175
                     28,                 2.0301,                 2.5461,                 1.6852,                0.33727,                0.24044,                0.19448,                0.09646,                 2.2496,                 3.2154,                 1.8859,               0.009142,               0.009142,               0.009142
                     29,                 2.0534,                 2.4964,                 1.6981,                0.25173,                0.30439,                0.14305,                0.05912,                 2.3796,                 4.5572,                 1.9863,               0.009109,               0.009109,               0.009109
                     30,                 2.0157,                 2.5019,                 1.6733,                0.29614,                0.23535,                0.09511,                0.03878,                 2.3334,                  11.07,                 1.9413,               0.009076,               0.009076,               0.009076
                     31,                 2.0072,                 2.4983,                 1.6647,                0.33901,                0.21139,                0.14791,                0.06479,                 2.3614,                 3.2775,                 1.9886,               0.009043,               0.009043,               0.009043
                     32,                 2.0208,                 2.4547,                 1.6709,                0.25551,                0.30264,                0.17808,                0.07689,                 2.2939,                 2.8885,                 1.9319,                0.00901,                0.00901,                0.00901
                     33,                 2.0222,                 2.4353,                 1.6659,                0.24478,                0.24711,                0.15941,                0.06314,                 2.5659,                 2.9283,                 2.2104,               0.008977,               0.008977,               0.008977
                     34,                 2.0157,                 2.4337,                 1.6565,                0.25099,                 0.1843,                 0.1205,                0.04438,                 2.7332,                 3.5078,                 2.5839,               0.008944,               0.008944,               0.008944
                     35,                 2.0296,                 2.4511,                 1.6781,                0.29023,                0.14397,                0.12148,                 0.0397,                 2.8359,                 3.9521,                 2.6543,               0.008911,               0.008911,               0.008911
                     36,                 2.0031,                 2.4273,                 1.6726,                0.20584,                0.25776,                0.16891,                0.05441,                  2.985,                 2.8742,                 2.7214,               0.008878,               0.008878,               0.008878
                     37,                 1.9807,                 2.4477,                 1.6567,                0.26255,                0.20946,                0.13484,                  0.051,                 2.7853,                  3.131,                 2.6613,               0.008845,               0.008845,               0.008845
                     38,                 1.9861,                 2.3989,                 1.6512,                0.27476,                0.17027,                0.14403,                 0.0451,                   2.63,                 3.2188,                 2.6003,               0.008812,               0.008812,               0.008812
                     39,                  2.015,                 2.4479,                 1.6821,                  0.248,                0.16963,                 0.1218,                 0.0435,                 2.6131,                 3.1237,                 2.5842,               0.008779,               0.008779,               0.008779
                     40,                  2.013,                 2.4306,                 1.6673,                0.22169,                0.28837,                0.17427,                0.06994,                   2.48,                 3.1114,                 2.5198,               0.008746,               0.008746,               0.008746
                     41,                 2.0052,                 2.3845,                 1.6772,                0.27606,                0.25111,                 0.1966,                0.06868,                  2.823,                 3.6347,                 2.6099,               0.008713,               0.008713,               0.008713
                     42,                 1.9998,                 2.3981,                 1.6712,                0.23707,                0.21805,                0.18458,                0.06635,                 2.5635,                  2.935,                 2.4722,                0.00868,                0.00868,                0.00868
                     43,                 1.9873,                 2.3866,                 1.6643,                0.19551,                0.28974,                0.15459,                0.05704,                 2.7329,                 3.2706,                 2.5793,               0.008647,               0.008647,               0.008647
                     44,                 1.9905,                  2.317,                 1.6704,                0.32287,                0.21049,                0.17098,                0.06197,                 2.6236,                 4.5096,                 2.5983,               0.008614,               0.008614,               0.008614
                     45,                 1.9827,                 2.3186,                 1.6477,                0.16791,                0.36876,                 0.1995,                0.07605,                 2.7302,                 3.1973,                 2.5852,               0.008581,               0.008581,               0.008581
                     46,                 1.9914,                 2.3426,                 1.6569,                0.15343,                0.17874,                0.09107,                0.02419,                 3.3604,                 3.4836,                 2.7992,               0.008548,               0.008548,               0.008548
                     47,                 1.9892,                 2.3273,                 1.6639,                0.28895,                0.13807,                0.11744,                0.03205,                 3.2332,                 3.7297,                 2.7871,               0.008515,               0.008515,               0.008515
                     48,                 1.9983,                 2.2866,                 1.6661,                0.28257,                0.14701,                0.10612,                0.03008,                  3.565,                 3.6564,                 2.9448,               0.008482,               0.008482,               0.008482
                     49,                 1.9907,                 2.3151,                 1.6656,                0.28021,                0.16316,                 0.0829,                0.01942,                 3.3531,                 3.6849,                 2.8448,               0.008449,               0.008449,               0.008449
                     50,                 1.9768,                 2.3256,                 1.6531,                0.31603,                0.13624,                 0.0853,                0.02362,                  3.634,                 4.0554,                 2.8534,               0.008416,               0.008416,               0.008416
                     51,                 1.9762,                 2.3269,                 1.6448,                0.38581,                0.07505,                0.04446,                0.01241,                 3.4962,                 4.4047,                 2.9299,               0.008383,               0.008383,               0.008383
                     52,                 1.9764,                 2.3166,                 1.6517,                0.41469,                 0.0414,                0.03628,                0.00908,                 3.5838,                 4.3212,                 2.9417,                0.00835,                0.00835,                0.00835
                     53,                  1.993,                 2.3524,                 1.6559,                0.00956,                0.03889,                0.01219,                0.00261,                 3.6498,                 6.1413,                 2.9302,               0.008317,               0.008317,               0.008317
                     54,                 1.9747,                 2.2959,                 1.6536,                0.00464,                0.03148,                0.01198,                0.00344,                 3.4024,                 6.3959,                 3.0663,               0.008284,               0.008284,               0.008284
                     55,                 1.9686,                  2.318,                  1.671,                0.01878,                0.09526,                0.04073,                0.01006,                 3.6258,                 5.5454,                  2.951,               0.008251,               0.008251,               0.008251
                     56,                 1.9711,                 2.2738,                 1.6408,                0.02056,                0.03642,                0.01646,                0.00398,                 3.9041,                 5.9295,                 3.1103,               0.008218,               0.008218,               0.008218
                     57,                 1.9454,                 2.2945,                 1.6243,                0.02325,                0.05499,                0.03813,                0.01602,                 3.3502,                 6.1014,                 3.0356,               0.008185,               0.008185,               0.008185
                     58,                 1.9446,                 2.2602,                 1.6355,                0.36468,                0.01852,                0.02699,                0.00794,                  3.915,                 5.3962,                 3.0876,               0.008152,               0.008152,               0.008152
                     59,                 1.9555,                 2.2984,                  1.634,                0.00128,                0.01111,                0.00102,                0.00036,                 3.5939,                 6.5283,                 3.1281,               0.008119,               0.008119,               0.008119
                     60,                  1.943,                  2.283,                 1.6375,                0.00398,                0.03519,                0.00957,                 0.0031,                 3.5543,                 6.2927,                 3.0437,               0.008086,               0.008086,               0.008086
                     61,                 1.9503,                 2.2713,                 1.6421,                0.00994,                0.07778,                0.02353,                0.00736,                 3.6822,                 5.8182,                 3.0231,               0.008053,               0.008053,               0.008053
                     62,                 1.9669,                 2.2529,                  1.651,                0.48148,                0.00723,                 0.0148,                0.00401,                 4.1957,                 6.3175,                 3.1248,                0.00802,                0.00802,                0.00802
                     63,                 1.9705,                 2.2979,                   1.66,                0.30999,                0.01064,                0.01799,                0.00729,                 3.6584,                 6.4432,                 2.9792,               0.007987,               0.007987,               0.007987
                     64,                 1.9813,                  2.256,                  1.651,                0.58795,                0.01108,                0.02393,                0.00994,                 3.9877,                  4.993,                 3.1037,               0.007954,               0.007954,               0.007954
                     65,                 1.9345,                 2.2386,                 1.6225,                0.40741,                0.00684,                0.01237,                 0.0055,                 3.6824,                 6.4386,                 3.1164,               0.007921,               0.007921,               0.007921
                     66,                 1.9393,                  2.259,                 1.6252,                  0.002,                0.01481,                0.01345,                0.00635,                 3.6144,                 6.2872,                 3.0915,               0.007888,               0.007888,               0.007888
                     67,                 1.9287,                 2.2508,                  1.619,                0.00926,                0.00741,                0.01014,                0.00544,                 3.8327,                 6.8152,                 3.2252,               0.007855,               0.007855,               0.007855
                     68,                  1.926,                 2.2263,                 1.6257,                0.00926,                0.00741,                0.01014,                0.00544,                   4.14,                 6.8068,                 3.3749,               0.007822,               0.007822,               0.007822
                     69,                 1.9476,                 2.2138,                 1.6256,                0.00265,                0.01481,                0.00702,                0.00226,                 4.3793,                 6.2876,                 3.4266,               0.007789,               0.007789,               0.007789
                     70,                 1.9378,                 2.2262,                 1.6119,                0.00309,                 0.0037,                0.00215,                0.00022,                  3.974,                 6.9626,                 3.2896,               0.007756,               0.007756,               0.007756
                     71,                 1.9572,                 2.2365,                 1.6447,                0.00296,                0.01481,                0.00972,                0.00282,                 4.3189,                 6.5886,                 3.2912,               0.007723,               0.007723,               0.007723
                     72,                 1.9562,                 2.2409,                 1.6494,                0.00296,                0.01481,                0.00972,                0.00282,                 4.2183,                 6.9815,                 3.4354,                0.00769,                0.00769,                0.00769
                     73,                 1.9218,                 2.2409,                 1.6194,                0.00296,                0.01481,                0.00972,                0.00282,                 4.1439,                 7.3163,                 3.4599,               0.007657,               0.007657,               0.007657
                     74,                 1.9345,                 2.2543,                 1.6251,                0.00296,                0.01481,                0.00972,                0.00282,                 4.0062,                  7.468,                 3.3934,               0.007624,               0.007624,               0.007624
                     75,                 1.9454,                 2.2453,                 1.6191,                0.00296,                0.01481,                0.00972,                0.00282,                 4.0383,                 7.4709,                 3.3546,               0.007591,               0.007591,               0.007591
                     76,                 1.9429,                 2.2389,                 1.6318,                0.00296,                0.01481,                0.00972,                0.00282,                 4.1915,                 7.2407,                 3.3755,               0.007558,               0.007558,               0.007558
                     77,                 1.9162,                  2.246,                 1.6069,                0.00296,                0.01481,                0.00972,                0.00282,                 4.0137,                 7.3653,                 3.3591,               0.007525,               0.007525,               0.007525
                     78,                 1.9422,                 2.2228,                 1.6246,                0.00296,                0.01481,                0.00972,                0.00282,                 3.9812,                 7.5515,                 3.3375,               0.007492,               0.007492,               0.007492
