                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     38,                 1.1831,                0.78733,                 1.0901,                0.89986,                  0.912,                0.96132,                0.66507,                 1.1314,                0.65838,                 1.0333,              0.0092872,              0.0092872,              0.0092872
                     39,                 1.1867,                0.77357,                 1.0953,                0.85836,                 0.9621,                0.96647,                 0.6784,                 1.0871,                0.61573,                  1.018,              0.0092674,              0.0092674,              0.0092674
                     40,                 1.1931,                0.78426,                 1.0983,                0.86498,                0.95627,                0.96394,                0.65457,                 1.1781,                0.66715,                 1.0481,              0.0092476,              0.0092476,              0.0092476
                     41,                 1.1886,                0.76764,                 1.0952,                0.91277,                0.95281,                0.96022,                0.66994,                 1.1108,                0.60403,                 1.0242,              0.0092278,              0.0092278,              0.0092278
                     42,                 1.1856,                0.76885,                 1.0957,                0.88135,                0.93878,                0.96023,                 0.6699,                 1.1226,                0.62475,                 1.0266,               0.009208,               0.009208,               0.009208
                     43,                 1.1829,                0.77615,                 1.0907,                0.92826,                0.93363,                0.96783,                 0.6806,                 1.0918,                0.61472,                 1.0347,              0.0091882,              0.0091882,              0.0091882
                     44,                 1.1984,                0.78423,                 1.1007,                0.90086,                0.94084,                0.96258,                0.66527,                 1.1092,                 0.6045,                 1.0317,              0.0091684,              0.0091684,              0.0091684
                     45,                 1.1719,                0.77501,                 1.0884,                0.90884,                0.93727,                0.96323,                0.65544,                  1.152,                0.63454,                 1.0241,              0.0091486,              0.0091486,              0.0091486
                     46,                 1.1817,                0.76416,                 1.0906,                 0.8568,                0.93628,                0.95744,                0.67439,                 1.0904,                0.61714,                 1.0162,              0.0091288,              0.0091288,              0.0091288
                     47,                 1.1711,                0.75588,                 1.0837,                0.87434,                0.95689,                0.96562,                0.67215,                 1.0993,                0.60139,                 1.0224,               0.009109,               0.009109,               0.009109
                     48,                 1.1822,                 0.7605,                 1.0922,                0.89112,                0.93515,                0.96911,                 0.6773,                  1.066,                0.58566,                 1.0097,              0.0090892,              0.0090892,              0.0090892
                     49,                 1.1874,                0.77427,                 1.0957,                0.88264,                 0.9699,                0.96805,                0.68149,                 1.0868,                0.59488,                 1.0193,              0.0090694,              0.0090694,              0.0090694
                     50,                 1.1657,                0.75813,                 1.0906,                0.89397,                0.93671,                0.95378,                0.66443,                 1.0814,                0.59839,                 1.0106,              0.0090496,              0.0090496,              0.0090496
                     51,                 1.1775,                0.75701,                 1.0825,                0.91121,                0.95627,                0.96579,                 0.6763,                 1.0601,                0.58958,                 1.0176,              0.0090298,              0.0090298,              0.0090298
                     52,                 1.1941,                 0.7701,                 1.0967,                0.88638,                0.95809,                0.95909,                0.67955,                  1.063,                0.57282,                  1.004,                0.00901,                0.00901,                0.00901
                     53,                 1.1837,                0.76796,                 1.0955,                0.86064,                0.97332,                0.96815,                0.68119,                  1.092,                0.58828,                 1.0147,              0.0089902,              0.0089902,              0.0089902
                     54,                 1.1718,                0.74094,                 1.0887,                0.83557,                0.96905,                0.95996,                0.67821,                 1.0655,                 0.5842,                 1.0113,              0.0089704,              0.0089704,              0.0089704
                     55,                  1.168,                0.75753,                 1.0899,                0.91289,                 0.9286,                0.96576,                0.68255,                 1.0835,                0.57039,                 1.0087,              0.0089506,              0.0089506,              0.0089506
                     56,                 1.1793,                 0.7565,                  1.085,                0.88142,                0.96877,                0.96384,                  0.678,                 1.0864,                0.57829,                 1.0071,              0.0089308,              0.0089308,              0.0089308
                     57,                 1.1717,                0.74257,                 1.0831,                0.92247,                0.96087,                0.96795,                0.69104,                 1.0715,                0.55888,                 1.0104,               0.008911,               0.008911,               0.008911
                     58,                 1.1646,                0.74617,                 1.0862,                0.87332,                0.97473,                0.96921,                0.70035,                 1.0612,                0.57821,                 1.0051,              0.0088912,              0.0088912,              0.0088912
                     59,                 1.1708,                0.74773,                 1.0884,                0.89354,                0.93906,                0.96674,                 0.6917,                 1.0677,                0.56916,                 1.0066,              0.0088714,              0.0088714,              0.0088714
                     60,                 1.1645,                0.75969,                 1.0897,                0.87095,                0.96881,                0.96976,                0.68112,                  1.075,                0.56915,                  1.007,              0.0088516,              0.0088516,              0.0088516
                     61,                 1.1624,                0.75066,                 1.0876,                0.89773,                0.95725,                0.96824,                0.67844,                 1.0815,                0.55652,                 1.0078,              0.0088318,              0.0088318,              0.0088318
                     62,                  1.165,                0.75727,                 1.0837,                0.89645,                0.93214,                0.96748,                0.67739,                 1.0861,                0.57484,                 1.0077,               0.008812,               0.008812,               0.008812
                     63,                 1.1595,                0.73458,                  1.084,                0.88389,                0.95567,                0.96808,                0.68419,                 1.0737,                0.54187,                 1.0084,              0.0087922,              0.0087922,              0.0087922
                     64,                 1.1784,                0.73974,                 1.0865,                0.86098,                0.97053,                0.96654,                0.67485,                 1.0919,                0.56702,                 1.0073,              0.0087724,              0.0087724,              0.0087724
                     65,                 1.1546,                0.72306,                 1.0805,                0.89194,                0.94602,                0.97012,                0.67743,                 1.0754,                 0.5526,                 1.0065,              0.0087526,              0.0087526,              0.0087526
                     66,                 1.1696,                0.75157,                 1.0851,                0.90057,                0.96038,                0.96473,                 0.6608,                 1.0737,                 0.5568,                 1.0022,              0.0087328,              0.0087328,              0.0087328
                     67,                 1.1628,                0.73715,                 1.0811,                0.87029,                0.97162,                 0.9637,                0.69541,                  1.041,                0.53817,                0.99395,               0.008713,               0.008713,               0.008713
                     68,                 1.1608,                0.72119,                 1.0827,                0.90078,                0.95317,                0.96453,                 0.6887,                 1.0573,                0.53761,                0.99735,              0.0086932,              0.0086932,              0.0086932
                     69,                  1.161,                0.72338,                 1.0797,                 0.9241,                0.93516,                0.95769,                0.67948,                 1.0804,                0.55356,                 1.0103,              0.0086734,              0.0086734,              0.0086734
                     70,                 1.1603,                 0.7374,                 1.0748,                0.89147,                0.96625,                0.96944,                 0.7009,                 1.0533,                0.54431,                 0.9941,              0.0086536,              0.0086536,              0.0086536
                     71,                  1.152,                0.73325,                 1.0788,                0.92738,                0.95787,                0.96415,                 0.6781,                 1.0738,                0.55124,                 1.0092,              0.0086338,              0.0086338,              0.0086338
                     72,                 1.1547,                0.73129,                 1.0863,                0.93415,                0.93004,                0.96921,                0.68873,                 1.0641,                0.53725,                  1.001,               0.008614,               0.008614,               0.008614
                     73,                 1.1624,                0.71904,                 1.0797,                0.91819,                0.95912,                0.96781,                0.69589,                 1.0493,                0.53225,                0.99559,              0.0085942,              0.0085942,              0.0085942
                     74,                 1.1612,                0.72538,                  1.079,                0.89926,                0.96291,                0.96841,                0.68603,                 1.0527,                0.53838,                0.99904,              0.0085744,              0.0085744,              0.0085744
                     75,                 1.1498,                0.73001,                 1.0775,                0.90038,                0.96114,                0.96599,                0.68706,                 1.0488,                0.53248,                0.99994,              0.0085546,              0.0085546,              0.0085546
                     76,                 1.1472,                0.72098,                 1.0822,                 0.9274,                0.94492,                0.96636,                0.69461,                 1.0314,                0.51882,                0.98774,              0.0085348,              0.0085348,              0.0085348
                     77,                 1.1565,                0.73178,                 1.0725,                0.91338,                0.95528,                0.96572,                0.68221,                 1.0846,                0.53567,                 1.0047,               0.008515,               0.008515,               0.008515
                     78,                 1.1534,                0.72957,                 1.0779,                0.88994,                0.96409,                0.96871,                0.70205,                  1.052,                0.51911,                0.99461,              0.0084952,              0.0084952,              0.0084952
                     79,                 1.1476,                0.71727,                 1.0708,                0.92931,                0.93905,                 0.9641,                0.69169,                  1.053,                0.51839,                0.99335,              0.0084754,              0.0084754,              0.0084754
                     80,                 1.1492,                0.71718,                 1.0802,                0.91815,                0.95716,                0.96834,                0.70202,                 1.0307,                0.51684,                 0.9916,              0.0084556,              0.0084556,              0.0084556
                     81,                   1.16,                0.72923,                 1.0843,                 0.9202,                0.95678,                0.96683,                0.69154,                 1.0602,                0.52639,                0.99146,              0.0084358,              0.0084358,              0.0084358
                     82,                 1.1439,                0.70649,                 1.0767,                0.90992,                0.95876,                0.96968,                0.70014,                 1.0425,                 0.5179,                0.99089,               0.008416,               0.008416,               0.008416
                     83,                 1.1356,                0.70602,                 1.0673,                0.93041,                0.95647,                0.96991,                0.69863,                 1.0343,                0.52125,                0.99064,              0.0083962,              0.0083962,              0.0083962
                     84,                  1.143,                0.71785,                 1.0798,                0.91329,                0.96408,                0.96855,                0.69299,                 1.0491,                0.51488,                 0.9922,              0.0083764,              0.0083764,              0.0083764
                     85,                 1.1419,                0.71782,                 1.0775,                0.92068,                 0.9585,                0.96825,                0.68979,                 1.0515,                0.52308,                0.99654,              0.0083566,              0.0083566,              0.0083566
                     86,                 1.1444,                0.71632,                 1.0814,                0.91928,                0.95725,                0.97002,                0.68972,                 1.0461,                0.52216,                0.99358,              0.0083368,              0.0083368,              0.0083368
                     87,                 1.1508,                0.71771,                 1.0797,                0.93191,                0.95573,                0.97065,                0.69923,                 1.0491,                0.51026,                0.99656,               0.008317,               0.008317,               0.008317
                     88,                 1.1534,                0.73059,                 1.0815,                0.92408,                0.96334,                0.96693,                0.68944,                 1.0572,                0.52815,                0.99371,              0.0082972,              0.0082972,              0.0082972
                     89,                 1.1415,                0.71989,                  1.075,                0.93157,                0.95964,                0.96463,                0.68433,                 1.0652,                0.51592,                0.99503,              0.0082774,              0.0082774,              0.0082774
                     90,                 1.1381,                0.69741,                 1.0718,                0.93836,                0.95761,                0.96425,                0.68873,                 1.0411,                0.51018,                0.99265,              0.0082576,              0.0082576,              0.0082576
                     91,                 1.1398,                0.70382,                 1.0713,                0.93368,                0.95463,                0.96262,                0.68927,                 1.0452,                 0.5047,                0.99112,              0.0082378,              0.0082378,              0.0082378
                     92,                 1.1481,                0.70597,                 1.0667,                0.92024,                0.96019,                0.96399,                0.69486,                 1.0402,                0.50963,                0.99019,               0.008218,               0.008218,               0.008218
                     93,                 1.1436,                 0.7076,                 1.0718,                0.92863,                0.95208,                0.97038,                0.69382,                   1.04,                0.50307,                0.98718,              0.0081982,              0.0081982,              0.0081982
                     94,                 1.1357,                0.70774,                 1.0763,                0.89793,                 0.9552,                0.97007,                0.69597,                  1.038,                0.50739,                0.98891,              0.0081784,              0.0081784,              0.0081784
                     95,                  1.162,                0.72076,                 1.0822,                0.93516,                0.95241,                 0.9709,                0.69786,                 1.0332,                0.50789,                0.98706,              0.0081586,              0.0081586,              0.0081586
                     96,                 1.1529,                0.69197,                 1.0748,                0.91091,                0.95804,                0.96794,                0.69331,                 1.0309,                0.51203,                0.99075,              0.0081388,              0.0081388,              0.0081388
                     97,                 1.1359,                0.70072,                 1.0749,                0.93319,                0.95714,                0.97492,                0.70448,                 1.0224,                0.50007,                0.98644,               0.008119,               0.008119,               0.008119
                     98,                  1.143,                0.69455,                 1.0732,                 0.9258,                0.95624,                 0.9716,                0.70232,                   1.02,                0.50675,                0.98592,              0.0080992,              0.0080992,              0.0080992
                     99,                 1.1373,                0.70183,                 1.0738,                0.92127,                0.95522,                0.96953,                0.69217,                 1.0321,                0.50424,                0.98919,              0.0080794,              0.0080794,              0.0080794
                    100,                 1.1368,                0.72254,                 1.0725,                0.93293,                0.96144,                0.96966,                0.68844,                 1.0407,                0.50235,                0.99336,              0.0080596,              0.0080596,              0.0080596
                    101,                  1.142,                0.69766,                 1.0717,                0.93332,                0.96012,                0.96558,                0.69288,                 1.0285,                0.50494,                0.99009,              0.0080398,              0.0080398,              0.0080398
                    102,                 1.1373,                0.69915,                  1.074,                0.92904,                0.95768,                0.96955,                0.69907,                 1.0196,                0.49899,                0.98927,                0.00802,                0.00802,                0.00802
                    103,                 1.1311,                  0.692,                 1.0662,                  0.918,                0.96675,                 0.9712,                0.70272,                 1.0336,                0.50113,                0.99089,              0.0080002,              0.0080002,              0.0080002
                    104,                 1.1334,                  0.712,                  1.073,                0.92649,                0.96047,                0.96777,                0.69383,                 1.0333,                0.49516,                0.99258,              0.0079804,              0.0079804,              0.0079804
                    105,                 1.1298,                0.69106,                 1.0676,                0.93167,                0.95623,                0.97083,                0.70016,                 1.0169,                0.49126,                0.98604,              0.0079606,              0.0079606,              0.0079606
                    106,                 1.1312,                0.69743,                 1.0713,                0.93433,                 0.9556,                0.97357,                0.70756,                 1.0094,                0.48645,                0.98347,              0.0079408,              0.0079408,              0.0079408
                    107,                 1.1402,                0.70623,                 1.0766,                0.93787,                0.95742,                0.96505,                0.70303,                 1.0092,                0.49501,                0.98399,               0.007921,               0.007921,               0.007921
                    108,                 1.1364,                0.70096,                 1.0744,                0.93339,                  0.958,                0.96976,                0.70282,                 1.0139,                0.49576,                0.98428,              0.0079012,              0.0079012,              0.0079012
                    109,                 1.1309,                0.70483,                 1.0742,                0.93066,                0.95573,                0.97386,                0.69875,                 1.0138,                0.49417,                0.98209,              0.0078814,              0.0078814,              0.0078814
                    110,                  1.133,                0.69529,                 1.0731,                0.92909,                 0.9598,                0.96939,                0.69935,                 1.0173,                    0.5,                0.98048,              0.0078616,              0.0078616,              0.0078616
                    111,                 1.1312,                0.68762,                 1.0644,                0.93208,                0.95809,                0.96892,                0.69585,                 1.0231,                0.49779,                0.98299,              0.0078418,              0.0078418,              0.0078418
                    112,                 1.1264,                0.69563,                 1.0711,                0.94211,                 0.9569,                0.97106,                0.70235,                 1.0194,                0.49167,                0.98371,               0.007822,               0.007822,               0.007822
                    113,                 1.1203,                0.68902,                 1.0619,                0.93003,                0.96144,                0.96825,                0.69326,                 1.0189,                0.48811,                0.98438,              0.0078022,              0.0078022,              0.0078022
                    114,                 1.1352,                0.68492,                 1.0677,                0.87486,                0.96865,                0.96804,                0.69673,                  1.021,                0.49006,                0.98464,              0.0077824,              0.0077824,              0.0077824
                    115,                 1.1322,                0.69652,                 1.0648,                0.87887,                0.96784,                0.96749,                0.70007,                 1.0179,                0.49363,                0.98256,              0.0077626,              0.0077626,              0.0077626
                    116,                 1.1365,                0.69053,                 1.0812,                0.91963,                0.96668,                0.96525,                0.69557,                 1.0281,                0.49307,                 0.9856,              0.0077428,              0.0077428,              0.0077428
                    117,                  1.132,                0.69319,                 1.0728,                0.90832,                0.96453,                0.96676,                0.69159,                  1.027,                  0.492,                  0.987,               0.007723,               0.007723,               0.007723
                    118,                 1.1118,                0.68189,                 1.0652,                0.92799,                0.95522,                0.96435,                0.68968,                 1.0212,                0.48583,                0.98519,              0.0077032,              0.0077032,              0.0077032
                    119,                 1.1264,                0.68437,                 1.0662,                0.92636,                0.96443,                0.96437,                0.69359,                 1.0124,                0.48494,                0.98227,              0.0076834,              0.0076834,              0.0076834
                    120,                 1.1404,                0.69277,                 1.0684,                0.92659,                0.96374,                 0.9652,                0.69684,                  1.019,                0.49151,                0.98297,              0.0076636,              0.0076636,              0.0076636
                    121,                 1.1125,                0.68259,                  1.065,                0.92963,                0.96137,                0.96463,                 0.6997,                 1.0203,                0.48808,                 0.9836,              0.0076438,              0.0076438,              0.0076438
                    122,                 1.1181,                0.68345,                 1.0666,                0.93188,                0.96116,                0.96511,                0.70438,                 1.0176,                0.48607,                0.98428,               0.007624,               0.007624,               0.007624
                    123,                  1.141,                0.69531,                 1.0779,                 0.9307,                0.96155,                0.96507,                0.70165,                  1.014,                0.48828,                 0.9846,              0.0076042,              0.0076042,              0.0076042
                    124,                 1.1129,                0.68293,                 1.0701,                0.91109,                0.96357,                0.96418,                0.70484,                 1.0116,                0.48049,                0.98318,              0.0075844,              0.0075844,              0.0075844
                    125,                 1.1161,                0.68874,                  1.072,                0.92975,                0.96324,                0.96656,                0.70838,                 1.0083,                0.48123,                0.98157,              0.0075646,              0.0075646,              0.0075646
                    126,                 1.1157,                0.68008,                 1.0637,                0.92975,                0.96091,                 0.9649,                0.70423,                 1.0033,                0.48302,                0.97879,              0.0075448,              0.0075448,              0.0075448
                    127,                 1.1148,                0.67616,                 1.0646,                0.92971,                0.96085,                0.96545,                0.69957,                 1.0048,                0.48302,                0.97825,               0.007525,               0.007525,               0.007525
                    128,                 1.1234,                0.67449,                 1.0716,                 0.9291,                0.96083,                0.96831,                0.70572,                 1.0032,                0.48362,                0.97744,              0.0075052,              0.0075052,              0.0075052
                    129,                 1.1154,                0.66247,                 1.0675,                0.93164,                 0.9602,                0.96767,                0.70511,                 1.0025,                0.48314,                0.97672,              0.0074854,              0.0074854,              0.0074854
                    130,                 1.1157,                0.67009,                 1.0646,                0.93275,                0.96007,                0.96718,                0.70435,                 1.0053,                0.48513,                0.97788,              0.0074656,              0.0074656,              0.0074656
                    131,                 1.1159,                0.67153,                 1.0672,                 0.9322,                0.96088,                0.96478,                0.70168,                 1.0095,                0.48468,                 0.9796,              0.0074458,              0.0074458,              0.0074458
                    132,                 1.1154,                0.67912,                  1.071,                0.93143,                0.96365,                0.96554,                0.69958,                 1.0085,                 0.4821,                0.98011,               0.007426,               0.007426,               0.007426
                    133,                 1.1122,                0.68017,                 1.0594,                 0.9297,                0.96124,                0.96447,                0.69928,                 1.0141,                0.48066,                0.98135,              0.0074062,              0.0074062,              0.0074062
                    134,                 1.1242,                0.67481,                 1.0689,                0.92825,                 0.9618,                0.96268,                0.70016,                 1.0145,                 0.4821,                0.98191,              0.0073864,              0.0073864,              0.0073864
                    135,                 1.1289,                  0.675,                 1.0682,                0.93015,                0.96141,                0.96264,                0.70022,                 1.0164,                 0.4816,                0.98182,              0.0073666,              0.0073666,              0.0073666
                    136,                 1.1209,                0.67603,                 1.0628,                 0.9255,                0.96067,                0.96272,                 0.6949,                 1.0156,                0.47899,                0.98135,              0.0073468,              0.0073468,              0.0073468
                    137,                  1.113,                0.66342,                 1.0593,                0.92561,                0.95989,                0.96269,                0.69594,                 1.0188,                 0.4801,                 0.9828,               0.007327,               0.007327,               0.007327
                    138,                 1.1314,                0.67542,                 1.0735,                0.92795,                0.95986,                0.96293,                 0.6932,                 1.0139,                0.48021,                0.98136,              0.0073072,              0.0073072,              0.0073072
                    139,                 1.0992,                0.67574,                 1.0618,                0.92866,                0.95975,                0.96297,                0.69749,                 1.0131,                 0.4769,                0.98135,              0.0072874,              0.0072874,              0.0072874
                    140,                 1.1192,                0.67672,                 1.0637,                0.93012,                0.95638,                0.96347,                 0.6952,                 1.0127,                0.47488,                0.98152,              0.0072676,              0.0072676,              0.0072676
                    141,                 1.1204,                0.67325,                 1.0697,                0.92951,                0.96488,                 0.9638,                0.69507,                 1.0117,                0.47496,                0.98076,              0.0072478,              0.0072478,              0.0072478
                    142,                 1.1108,                0.66362,                 1.0559,                0.92955,                0.96442,                0.96355,                 0.6961,                 1.0111,                0.47519,                0.98043,               0.007228,               0.007228,               0.007228
                    143,                 1.1106,                0.66465,                 1.0625,                 0.9294,                0.96625,                0.96347,                0.69903,                 1.0104,                0.47743,                0.98016,              0.0072082,              0.0072082,              0.0072082
                    144,                 1.1128,                0.67484,                 1.0662,                0.92898,                 0.9645,                0.96301,                0.69775,                 1.0097,                0.47605,                0.97961,              0.0071884,              0.0071884,              0.0071884
                    145,                 1.1135,                0.67404,                 1.0657,                 0.9279,                0.96488,                0.96259,                0.69811,                   1.01,                0.47677,                0.97919,              0.0071686,              0.0071686,              0.0071686
                    146,                   1.11,                0.66291,                  1.067,                0.92873,                0.96466,                0.96349,                0.70143,                  1.008,                0.47507,                0.97816,              0.0071488,              0.0071488,              0.0071488
                    147,                 1.1096,                0.67416,                 1.0586,                0.92922,                0.96274,                0.96384,                0.70322,                 1.0064,                0.47465,                0.97763,               0.007129,               0.007129,               0.007129
                    148,                 1.0989,                0.65678,                 1.0567,                0.92924,                0.96204,                0.96389,                0.70152,                 1.0055,                0.47174,                0.97714,              0.0071092,              0.0071092,              0.0071092
                    149,                 1.1078,                0.65844,                 1.0627,                0.92903,                0.96174,                0.96391,                0.70162,                 1.0057,                0.47124,                0.97707,              0.0070894,              0.0070894,              0.0070894
                    150,                 1.1073,                0.66231,                 1.0651,                0.92784,                0.96291,                 0.9638,                0.70109,                 1.0046,                0.47319,                0.97671,              0.0070696,              0.0070696,              0.0070696
                    151,                 1.0968,                 0.6596,                 1.0568,                0.92699,                 0.9627,                0.96375,                0.69953,                 1.0044,                0.47465,                0.97709,              0.0070498,              0.0070498,              0.0070498
                    152,                 1.0865,                 0.6583,                 1.0532,                0.92626,                0.96308,                0.96365,                0.69678,                 1.0065,                0.47801,                0.97763,                0.00703,                0.00703,                0.00703
                    153,                 1.1046,                0.65937,                 1.0649,                 0.9263,                 0.9627,                0.96334,                0.69775,                  1.006,                0.47565,                0.97708,              0.0070102,              0.0070102,              0.0070102
                    154,                 1.1106,                0.66131,                 1.0618,                0.92666,                0.96256,                0.96425,                0.70111,                 1.0079,                0.47585,                0.97687,              0.0069904,              0.0069904,              0.0069904
                    155,                 1.0983,                0.66275,                 1.0604,                0.92641,                0.96283,                0.96416,                0.69958,                  1.009,                0.47675,                  0.977,              0.0069706,              0.0069706,              0.0069706
