                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     23,                 1.3056,                0.98792,                 1.1692,                0.89296,                0.92628,                0.97489,                0.62712,                 1.2426,                0.81833,                 1.1098,               0.009307,               0.009307,               0.009307
                     24,                  1.315,                0.96617,                 1.1681,                0.85329,                0.95119,                0.97681,                0.62823,                 1.2368,                0.82021,                 1.0938,               0.009274,               0.009274,               0.009274
                     25,                 1.3024,                0.96118,                 1.1698,                0.87274,                0.94762,                0.96622,                0.63974,                 1.1944,                0.76721,                 1.0824,               0.009241,               0.009241,               0.009241
                     26,                 1.2789,                0.93539,                 1.1435,                0.86399,                0.90221,                0.97455,                0.65086,                 1.2009,                0.79275,                 1.0845,               0.009208,               0.009208,               0.009208
                     27,                 1.2881,                 0.9452,                 1.1539,                0.85285,                0.92771,                0.97211,                0.64615,                 1.1742,                0.80258,                 1.0701,               0.009175,               0.009175,               0.009175
                     28,                 1.2799,                0.92889,                 1.1521,                0.83703,                0.95664,                0.96867,                0.64876,                 1.1992,                0.78369,                 1.0926,               0.009142,               0.009142,               0.009142
                     29,                  1.282,                0.92354,                 1.1438,                 0.8507,                0.93189,                0.96324,                0.63823,                 1.2008,                 0.8165,                 1.0932,               0.009109,               0.009109,               0.009109
                     30,                 1.2719,                0.91243,                 1.1463,                0.86205,                0.95437,                0.96877,                0.63768,                 1.2047,                0.73543,                 1.0835,               0.009076,               0.009076,               0.009076
                     31,                 1.2832,                0.89713,                 1.1492,                0.84783,                 0.9159,                 0.9586,                0.63004,                 1.2062,                 0.8424,                 1.0714,               0.009043,               0.009043,               0.009043
                     32,                 1.2835,                0.88828,                 1.1408,                0.88942,                0.94124,                0.97145,                0.62882,                 1.2087,                0.72284,                 1.0848,                0.00901,                0.00901,                0.00901
                     33,                 1.2528,                0.87929,                 1.1367,                0.87731,                0.96242,                0.97008,                0.65535,                 1.1801,                0.69093,                 1.0658,               0.008977,               0.008977,               0.008977
                     34,                 1.2536,                0.88965,                 1.1338,                0.91363,                0.96489,                0.97932,                0.62567,                 1.2649,                0.70041,                 1.1027,               0.008944,               0.008944,               0.008944
                     35,                 1.2603,                0.87266,                 1.1424,                0.84838,                0.94268,                0.96993,                0.64193,                 1.2231,                0.72787,                  1.085,               0.008911,               0.008911,               0.008911
                     36,                 1.2606,                 0.8654,                 1.1306,                0.88723,                0.94965,                0.97536,                0.64268,                  1.198,                0.72623,                 1.0886,               0.008878,               0.008878,               0.008878
                     37,                 1.2429,                0.85396,                 1.1254,                0.90271,                0.97593,                0.97858,                0.63694,                 1.2308,                 0.7231,                 1.0844,               0.008845,               0.008845,               0.008845
                     38,                 1.2607,                0.87956,                 1.1397,                0.90366,                0.93925,                0.98026,                0.67092,                 1.1409,                0.70612,                 1.0617,               0.008812,               0.008812,               0.008812
                     39,                 1.2448,                0.85673,                 1.1227,                0.91887,                0.95913,                0.97983,                0.63953,                 1.2127,                0.69341,                 1.0625,               0.008779,               0.008779,               0.008779
                     40,                 1.2362,                0.84612,                 1.1293,                0.92567,                0.94734,                0.98312,                0.63973,                 1.2264,                0.72744,                 1.0825,               0.008746,               0.008746,               0.008746
                     41,                 1.2457,                0.84055,                 1.1307,                0.91644,                0.96013,                0.97481,                0.66472,                  1.151,                0.63755,                 1.0627,               0.008713,               0.008713,               0.008713
                     42,                 1.2445,                0.83352,                 1.1211,                0.87522,                0.93231,                0.97023,                0.65709,                 1.1758,                0.73336,                 1.0634,                0.00868,                0.00868,                0.00868
                     43,                 1.2349,                0.82792,                 1.1209,                0.88191,                0.94726,                0.96829,                0.65235,                 1.1584,                0.68949,                 1.0667,               0.008647,               0.008647,               0.008647
                     44,                 1.2305,                0.83232,                 1.1198,                0.90867,                0.96667,                0.97527,                0.66559,                 1.1525,                0.66232,                 1.0604,               0.008614,               0.008614,               0.008614
                     45,                 1.2332,                0.81897,                 1.1257,                0.89742,                0.97089,                0.97634,                0.65161,                 1.1561,                0.66333,                 1.0579,               0.008581,               0.008581,               0.008581
                     46,                 1.2226,                0.81957,                 1.1127,                0.91741,                0.95205,                0.98076,                0.67151,                 1.1251,                0.65041,                 1.0549,               0.008548,               0.008548,               0.008548
                     47,                  1.242,                0.82001,                 1.1208,                 0.9285,                0.96515,                0.98029,                0.67756,                 1.1211,                0.63803,                 1.0429,               0.008515,               0.008515,               0.008515
                     48,                 1.2113,                0.80078,                 1.1126,                0.91553,                0.94455,                0.97471,                0.67103,                 1.1465,                0.63729,                 1.0503,               0.008482,               0.008482,               0.008482
                     49,                 1.2198,                0.81172,                 1.1133,                0.90583,                0.97271,                0.98147,                0.66568,                 1.1851,                 0.6421,                 1.0544,               0.008449,               0.008449,               0.008449
                     50,                 1.2268,                0.80215,                 1.1243,                0.93071,                0.95633,                0.97542,                 0.6663,                  1.161,                0.63927,                 1.0573,               0.008416,               0.008416,               0.008416
                     51,                 1.2155,                0.78576,                 1.1107,                0.92036,                0.97658,                0.98036,                 0.6664,                  1.143,                0.59404,                  1.047,               0.008383,               0.008383,               0.008383
                     52,                 1.2091,                0.79485,                 1.1099,                0.92174,                0.96189,                0.97991,                0.67802,                 1.1338,                0.61545,                 1.0421,                0.00835,                0.00835,                0.00835
                     53,                 1.2186,                0.78816,                 1.1147,                0.92513,                0.96508,                0.98095,                0.68598,                 1.0937,                 0.5922,                 1.0333,               0.008317,               0.008317,               0.008317
                     54,                 1.2093,                0.77931,                 1.1059,                0.92128,                0.96771,                0.97932,                 0.6858,                 1.0977,                0.60677,                 1.0343,               0.008284,               0.008284,               0.008284
                     55,                 1.2007,                 0.7845,                 1.1072,                0.91343,                0.97802,                0.97941,                 0.6842,                 1.1013,                0.57779,                 1.0416,               0.008251,               0.008251,               0.008251
                     56,                 1.2014,                0.77337,                 1.1011,                 0.9283,                0.96983,                0.98175,                0.68908,                 1.0868,                 0.5894,                 1.0401,               0.008218,               0.008218,               0.008218
                     57,                 1.2133,                0.77612,                 1.1101,                0.91928,                0.97659,                0.98097,                0.66812,                 1.1297,                0.60035,                 1.0417,               0.008185,               0.008185,               0.008185
                     58,                 1.2056,                 0.7693,                 1.1083,                0.93906,                0.97437,                  0.982,                0.68154,                 1.1045,                0.58104,                 1.0334,               0.008152,               0.008152,               0.008152
                     59,                 1.1949,                0.77048,                 1.1055,                0.93667,                0.94666,                0.97711,                0.67302,                 1.1239,                0.61326,                  1.038,               0.008119,               0.008119,               0.008119
                     60,                 1.2014,                0.77139,                 1.1077,                0.90811,                0.96605,                0.97592,                0.66256,                 1.1457,                0.61239,                 1.0408,               0.008086,               0.008086,               0.008086
                     61,                 1.1983,                0.76572,                 1.1059,                0.92156,                0.96982,                0.97686,                0.68225,                 1.0922,                 0.5799,                 1.0316,               0.008053,               0.008053,               0.008053
                     62,                 1.1969,                0.75582,                 1.1084,                0.93505,                  0.964,                0.97615,                0.67451,                 1.1097,                0.58654,                 1.0412,                0.00802,                0.00802,                0.00802
                     63,                 1.2004,                0.75526,                 1.1064,                0.92321,                0.97184,                 0.9776,                0.66709,                 1.1543,                0.57984,                 1.0418,               0.007987,               0.007987,               0.007987
                     64,                 1.1904,                  0.754,                 1.1022,                0.91326,                0.97095,                 0.9783,                0.66938,                 1.1085,                0.58741,                 1.0389,               0.007954,               0.007954,               0.007954
                     65,                 1.1939,                0.75519,                 1.1008,                0.94105,                0.97497,                0.98144,                0.68073,                 1.1133,                  0.568,                 1.0319,               0.007921,               0.007921,               0.007921
                     66,                  1.187,                 0.7626,                 1.1027,                0.93233,                0.97438,                0.98129,                0.67053,                 1.1447,                0.57642,                 1.0362,               0.007888,               0.007888,               0.007888
                     67,                 1.2017,                0.75773,                 1.1037,                0.93367,                0.96439,                0.98173,                0.67101,                  1.123,                0.57577,                 1.0308,               0.007855,               0.007855,               0.007855
                     68,                 1.1874,                0.74378,                 1.1005,                0.92518,                0.98533,                0.97819,                0.67518,                 1.0895,                0.56236,                 1.0305,               0.007822,               0.007822,               0.007822
                     69,                 1.1868,                0.75033,                  1.098,                 0.9328,                0.97775,                0.97907,                0.67461,                 1.1025,                0.56428,                 1.0292,               0.007789,               0.007789,               0.007789
                     70,                 1.1903,                0.75786,                 1.0991,                0.91225,                0.97799,                0.97577,                0.67248,                 1.1188,                0.56309,                 1.0328,               0.007756,               0.007756,               0.007756
                     71,                 1.2002,                0.74781,                 1.1042,                 0.9182,                0.97248,                0.97643,                0.67668,                 1.0992,                0.56375,                 1.0252,               0.007723,               0.007723,               0.007723
                     72,                 1.1825,                0.73594,                 1.0931,                0.90486,                0.98289,                0.97543,                0.67363,                 1.1133,                0.55735,                 1.0304,                0.00769,                0.00769,                0.00769
                     73,                 1.1737,                0.73194,                 1.0951,                0.92629,                0.96135,                0.97822,                0.67502,                 1.1193,                0.56452,                 1.0374,               0.007657,               0.007657,               0.007657
                     74,                 1.1646,                0.71178,                 1.0856,                0.93212,                0.98212,                0.98197,                0.69086,                   1.08,                0.53047,                 1.0222,               0.007624,               0.007624,               0.007624
                     75,                 1.1896,                0.73021,                 1.0938,                0.94705,                0.97439,                0.97821,                0.68615,                 1.0966,                0.55245,                 1.0292,               0.007591,               0.007591,               0.007591
                     76,                 1.1777,                0.72699,                 1.0968,                0.92323,                0.97174,                 0.9767,                0.68987,                 1.0774,                0.54746,                 1.0172,               0.007558,               0.007558,               0.007558
                     77,                 1.1801,                0.74395,                 1.0975,                0.93833,                0.97031,                0.97959,                0.69497,                 1.0632,                 0.5519,                 1.0191,               0.007525,               0.007525,               0.007525
                     78,                 1.1788,                0.73146,                 1.0955,                0.91789,                0.97286,                0.98166,                0.69593,                 1.0576,                0.55146,                 1.0233,               0.007492,               0.007492,               0.007492
                     79,                 1.1678,                0.72745,                 1.0923,                0.91875,                0.97625,                 0.9804,                0.68998,                 1.0875,                0.55618,                  1.025,               0.007459,               0.007459,               0.007459
                     80,                 1.1661,                0.72184,                 1.0968,                0.93553,                0.97179,                0.98023,                0.70161,                 1.0596,                0.53658,                  1.022,               0.007426,               0.007426,               0.007426
                     81,                 1.1702,                 0.7168,                 1.0893,                0.93023,                0.97209,                 0.9779,                0.67934,                 1.0952,                0.54921,                 1.0213,               0.007393,               0.007393,               0.007393
                     82,                 1.1533,                0.71742,                 1.0813,                0.94922,                0.96558,                0.97914,                0.67979,                  1.088,                0.53919,                 1.0259,                0.00736,                0.00736,                0.00736
                     83,                 1.1626,                0.71215,                  1.089,                 0.9264,                0.97668,                0.98038,                0.68903,                 1.0891,                0.53777,                 1.0288,               0.007327,               0.007327,               0.007327
                     84,                 1.1625,                0.69988,                 1.0882,                 0.9419,                0.97673,                0.97742,                0.68381,                 1.0872,                0.54663,                 1.0195,               0.007294,               0.007294,               0.007294
                     85,                 1.1596,                 0.7191,                 1.0845,                0.92936,                0.97848,                0.98179,                0.69309,                 1.0779,                0.53837,                  1.019,               0.007261,               0.007261,               0.007261
                     86,                 1.1656,                0.70526,                 1.0927,                0.92944,                0.96837,                0.98054,                0.69356,                 1.0681,                0.54353,                 1.0159,               0.007228,               0.007228,               0.007228
                     87,                 1.1627,                0.70957,                 1.0881,                0.92979,                0.97586,                0.98076,                0.69025,                 1.0898,                0.53852,                 1.0216,               0.007195,               0.007195,               0.007195
                     88,                 1.1627,                0.70672,                 1.0802,                 0.9328,                 0.9772,                0.98113,                0.67344,                 1.1177,                 0.5356,                 1.0307,               0.007162,               0.007162,               0.007162
                     89,                 1.1691,                0.69324,                 1.0894,                0.94276,                0.97922,                0.98089,                0.68821,                 1.0864,                0.53181,                  1.018,               0.007129,               0.007129,               0.007129
                     90,                 1.1611,                0.70352,                  1.092,                  0.936,                0.97514,                0.98045,                0.68644,                 1.0918,                0.52693,                 1.0183,               0.007096,               0.007096,               0.007096
                     91,                 1.1654,                0.71095,                 1.0873,                0.93073,                0.97444,                0.97939,                0.69099,                 1.0737,                0.52805,                 1.0185,               0.007063,               0.007063,               0.007063
                     92,                 1.1655,                0.71069,                 1.0856,                0.92798,                 0.9746,                0.98096,                0.69075,                 1.0951,                0.52806,                 1.0206,                0.00703,                0.00703,                0.00703
                     93,                 1.1442,                0.69263,                 1.0801,                0.92996,                0.96646,                0.98403,                0.69698,                 1.0837,                0.52012,                 1.0185,               0.006997,               0.006997,               0.006997
                     94,                 1.1503,                0.68584,                 1.0795,                0.93632,                0.97283,                0.98308,                0.69231,                 1.0771,                0.51892,                 1.0182,               0.006964,               0.006964,               0.006964
                     95,                 1.1415,                0.70166,                  1.068,                0.93308,                0.97271,                0.98306,                0.68526,                 1.0881,                 0.5218,                 1.0151,               0.006931,               0.006931,               0.006931
                     96,                 1.1465,                0.67681,                 1.0788,                0.93271,                0.97891,                0.98238,                 0.6871,                  1.074,                0.51438,                 1.0129,               0.006898,               0.006898,               0.006898
                     97,                 1.1539,                  0.688,                 1.0805,                0.94328,                0.98468,                0.98348,                0.68693,                 1.0809,                0.52714,                 1.0136,               0.006865,               0.006865,               0.006865
                     98,                 1.1541,                0.68607,                 1.0794,                0.93867,                0.98126,                0.98116,                0.68728,                 1.0799,                0.53256,                 1.0122,               0.006832,               0.006832,               0.006832
                     99,                 1.1317,                0.68456,                 1.0707,                0.93786,                0.97802,                0.98399,                0.69737,                 1.0555,                0.52674,                 1.0068,               0.006799,               0.006799,               0.006799
                    100,                 1.1477,                0.69448,                 1.0805,                0.93472,                0.96558,                0.98137,                0.69543,                 1.0548,                0.51684,                 1.0063,               0.006766,               0.006766,               0.006766
                    101,                 1.1377,                0.68997,                 1.0754,                 0.9286,                0.97912,                0.98205,                0.69898,                  1.057,                0.51886,                 1.0041,               0.006733,               0.006733,               0.006733
                    102,                 1.1328,                0.68257,                 1.0779,                0.93071,                0.98148,                0.98271,                0.70055,                 1.0399,                  0.508,                 1.0031,                 0.0067,                 0.0067,                 0.0067
                    103,                 1.1522,                0.67371,                 1.0777,                0.94501,                0.97861,                0.98347,                0.70406,                 1.0427,                0.50344,                 1.0006,               0.006667,               0.006667,               0.006667
                    104,                  1.137,                0.67546,                 1.0793,                0.94396,                0.97724,                0.98153,                0.69484,                 1.0552,                 0.5033,                  1.004,               0.006634,               0.006634,               0.006634
                    105,                 1.1421,                0.68438,                  1.076,                0.92042,                0.98366,                0.98437,                0.69754,                 1.0588,                 0.5108,                 1.0045,               0.006601,               0.006601,               0.006601
                    106,                 1.1414,                0.68464,                 1.0849,                0.92821,                0.97609,                0.98178,                0.69817,                 1.0591,                0.51402,                 1.0042,               0.006568,               0.006568,               0.006568
                    107,                 1.1463,                0.67428,                 1.0726,                0.92771,                0.98011,                 0.9801,                0.69651,                 1.0705,                0.51572,                  1.008,               0.006535,               0.006535,               0.006535
                    108,                 1.1287,                0.67803,                 1.0749,                0.93745,                0.97311,                0.98095,                0.69501,                 1.0682,                0.51832,                 1.0073,               0.006502,               0.006502,               0.006502
                    109,                 1.1459,                0.68456,                 1.0829,                0.93667,                0.97968,                0.98178,                0.69313,                 1.0647,                0.51051,                 1.0068,               0.006469,               0.006469,               0.006469
                    110,                 1.1267,                0.66569,                 1.0717,                0.93241,                0.98172,                0.98043,                0.69496,                 1.0594,                0.50912,                 1.0063,               0.006436,               0.006436,               0.006436
                    111,                 1.1413,                0.66845,                  1.074,                0.92676,                0.97756,                0.97867,                 0.6912,                 1.0691,                0.51129,                 1.0083,               0.006403,               0.006403,               0.006403
                    112,                 1.1457,                0.68357,                 1.0829,                0.92366,                0.98002,                 0.9786,                0.68511,                  1.063,                0.50635,                  1.007,                0.00637,                0.00637,                0.00637
                    113,                 1.1254,                0.66631,                 1.0738,                0.92525,                0.98521,                0.97998,                0.68991,                 1.0708,                 0.5072,                 1.0092,               0.006337,               0.006337,               0.006337
                    114,                 1.1339,                 0.6714,                  1.074,                0.91723,                 0.9836,                 0.9792,                0.69172,                 1.0627,                0.50612,                 1.0075,               0.006304,               0.006304,               0.006304
                    115,                 1.1288,                0.66582,                 1.0736,                0.92743,                0.98068,                0.97857,                0.69062,                 1.0639,                0.50679,                  1.004,               0.006271,               0.006271,               0.006271
                    116,                 1.1139,                0.66167,                 1.0682,                0.93512,                0.97894,                0.97922,                0.69416,                 1.0602,                0.49777,                 1.0035,               0.006238,               0.006238,               0.006238
                    117,                 1.1271,                0.65754,                  1.069,                0.93749,                0.98331,                0.98078,                0.69314,                 1.0697,                0.50302,                 1.0054,               0.006205,               0.006205,               0.006205
                    118,                 1.1111,                0.65451,                 1.0672,                0.93263,                0.98027,                0.97842,                0.69239,                  1.073,                0.49897,                 1.0045,               0.006172,               0.006172,               0.006172
                    119,                  1.128,                 0.6667,                 1.0755,                0.93869,                0.98221,                0.97829,                  0.696,                 1.0599,                 0.4981,                 1.0025,               0.006139,               0.006139,               0.006139
                    120,                 1.1285,                0.65374,                 1.0667,                0.92931,                 0.9886,                0.98067,                0.69709,                 1.0599,                0.49373,                 1.0025,               0.006106,               0.006106,               0.006106
                    121,                 1.1325,                0.65598,                 1.0708,                0.92529,                0.98567,                0.97802,                0.69591,                 1.0574,                0.48838,                 1.0022,               0.006073,               0.006073,               0.006073
                    122,                 1.1225,                0.64713,                  1.071,                0.92828,                0.98434,                0.97795,                0.69501,                 1.0634,                 0.4945,                 1.0028,                0.00604,                0.00604,                0.00604
                    123,                 1.1405,                0.66351,                 1.0785,                0.93092,                0.98017,                0.97724,                0.69201,                 1.0678,                0.49726,                  1.004,               0.006007,               0.006007,               0.006007
                    124,                 1.1256,                0.65306,                 1.0724,                0.93311,                0.97837,                0.97713,                0.69038,                 1.0679,                0.49574,                 1.0039,               0.005974,               0.005974,               0.005974
                    125,                 1.1134,                0.65274,                 1.0631,                0.92854,                0.97831,                0.97849,                0.69246,                 1.0663,                0.49104,                 1.0041,               0.005941,               0.005941,               0.005941
                    126,                 1.1197,                0.65202,                 1.0702,                0.93199,                0.97533,                0.97806,                  0.694,                 1.0613,                0.49222,                 1.0034,               0.005908,               0.005908,               0.005908
                    127,                 1.1155,                0.64323,                 1.0651,                  0.932,                0.97339,                 0.9803,                0.69425,                 1.0628,                0.49405,                 1.0044,               0.005875,               0.005875,               0.005875
                    128,                 1.1216,                0.64827,                 1.0699,                0.93221,                0.97412,                0.97871,                0.68972,                  1.058,                0.49075,                 1.0019,               0.005842,               0.005842,               0.005842
                    129,                 1.1158,                0.64206,                 1.0604,                0.93461,                0.97428,                0.98011,                0.69671,                 1.0622,                0.48785,                 1.0027,               0.005809,               0.005809,               0.005809
                    130,                 1.1207,                0.65003,                 1.0683,                 0.9359,                0.97394,                0.97961,                0.69625,                  1.062,                0.48774,                 1.0017,               0.005776,               0.005776,               0.005776
                    131,                 1.1174,                0.65113,                 1.0654,                0.93585,                0.97814,                0.98067,                0.69938,                 1.0595,                0.49018,                 1.0005,               0.005743,               0.005743,               0.005743
                    132,                 1.1172,                0.63945,                 1.0638,                0.93562,                0.97633,                0.98071,                 0.6975,                 1.0569,                 0.4856,                0.99972,                0.00571,                0.00571,                0.00571
                    133,                 1.1109,                 0.6358,                   1.06,                0.92851,                0.97717,                 0.9818,                0.69549,                 1.0634,                0.48657,                 1.0017,               0.005677,               0.005677,               0.005677
                    134,                 1.1221,                0.63957,                 1.0645,                0.92849,                0.97755,                0.98104,                0.69729,                 1.0647,                0.49036,                 1.0006,               0.005644,               0.005644,               0.005644
                    135,                 1.0999,                0.63255,                 1.0572,                0.93507,                0.97667,                0.98194,                0.69842,                 1.0659,                0.49046,                 1.0013,               0.005611,               0.005611,               0.005611
                    136,                 1.1041,                0.64434,                 1.0659,                0.93296,                0.97698,                0.97932,                0.69961,                 1.0627,                0.49038,                 1.0001,               0.005578,               0.005578,               0.005578
                    137,                  1.105,                0.64896,                 1.0655,                0.93301,                 0.9796,                0.97786,                0.69694,                 1.0618,                0.49101,                0.99961,               0.005545,               0.005545,               0.005545
                    138,                 1.1006,                 0.6317,                 1.0594,                0.93472,                0.98006,                0.97967,                0.70377,                 1.0583,                0.48799,                0.99953,               0.005512,               0.005512,               0.005512
                    139,                 1.1097,                0.64069,                 1.0658,                0.93629,                0.97636,                0.97903,                0.70422,                 1.0605,                 0.4882,                 0.9995,               0.005479,               0.005479,               0.005479
                    140,                 1.1005,                0.63524,                 1.0574,                0.93657,                0.97901,                0.97903,                0.70566,                 1.0576,                0.48665,                 0.9989,               0.005446,               0.005446,               0.005446
                    141,                 1.1059,                 0.6358,                  1.056,                0.93648,                0.98011,                0.97966,                0.70155,                 1.0509,                0.48452,                0.99796,               0.005413,               0.005413,               0.005413
                    142,                  1.103,                0.63364,                 1.0651,                0.93593,                0.98195,                0.97874,                 0.7018,                 1.0518,                 0.4874,                0.99884,                0.00538,                0.00538,                0.00538
                    143,                 1.1136,                0.62913,                 1.0562,                0.94052,                0.98539,                0.98186,                0.70304,                 1.0535,                0.48736,                0.99945,               0.005347,               0.005347,               0.005347
                    144,                 1.0944,                 0.6207,                 1.0565,                0.93924,                0.98645,                0.98101,                0.70039,                  1.055,                0.48699,                0.99867,               0.005314,               0.005314,               0.005314
                    145,                 1.0965,                0.62557,                 1.0591,                 0.9354,                0.98374,                0.97845,                0.69892,                 1.0534,                0.48332,                0.99866,               0.005281,               0.005281,               0.005281
                    146,                 1.0993,                0.62838,                 1.0621,                0.93865,                0.98346,                0.97997,                0.70344,                 1.0534,                0.48336,                 0.9984,               0.005248,               0.005248,               0.005248
                    147,                 1.0893,                0.62803,                 1.0598,                0.93605,                 0.9838,                0.98008,                0.70174,                  1.052,                 0.4838,                0.99905,               0.005215,               0.005215,               0.005215
                    148,                 1.0878,                0.61905,                 1.0549,                0.93331,                0.98366,                0.98008,                0.70243,                 1.0514,                0.48294,                0.99888,               0.005182,               0.005182,               0.005182
                    149,                 1.1035,                0.62973,                 1.0606,                0.93292,                0.98325,                0.97995,                0.70136,                 1.0524,                0.48317,                 0.9985,               0.005149,               0.005149,               0.005149
                    150,                 1.0845,                0.62534,                 1.0508,                0.92882,                0.98366,                0.98015,                 0.7034,                   1.05,                0.48483,                0.99794,               0.005116,               0.005116,               0.005116
                    151,                  1.101,                0.62204,                 1.0576,                0.93107,                0.98414,                0.97997,                0.70276,                 1.0464,                0.48133,                0.99761,               0.005083,               0.005083,               0.005083
                    152,                 1.0925,                0.61901,                 1.0531,                0.93241,                0.98377,                 0.9802,                0.70173,                 1.0457,                0.48107,                0.99697,                0.00505,                0.00505,                0.00505
                    153,                 1.1006,                0.62528,                 1.0592,                0.93272,                0.98324,                 0.9802,                0.70231,                 1.0456,                0.47878,                0.99657,               0.005017,               0.005017,               0.005017
                    154,                 1.0905,                0.62244,                 1.0648,                0.93314,                0.98319,                0.98017,                0.70269,                 1.0469,                0.47868,                0.99665,               0.004984,               0.004984,               0.004984
                    155,                 1.0834,                0.61301,                 1.0507,                0.93353,                0.98308,                0.98101,                0.70713,                 1.0458,                0.47939,                0.99648,               0.004951,               0.004951,               0.004951
                    156,                 1.0878,                  0.621,                 1.0593,                0.93187,                0.98357,                0.98099,                0.70497,                 1.0453,                 0.4786,                 0.9965,               0.004918,               0.004918,               0.004918
                    157,                 1.0855,                0.61612,                 1.0512,                0.93427,                0.98327,                0.98095,                0.70676,                 1.0431,                0.47839,                0.99583,               0.004885,               0.004885,               0.004885
                    158,                 1.0837,                0.62017,                 1.0537,                0.93497,                0.98298,                0.98093,                0.70513,                 1.0413,                0.47823,                0.99545,               0.004852,               0.004852,               0.004852
                    159,                 1.0869,                0.60814,                 1.0551,                0.93518,                0.98272,                0.98013,                0.70639,                 1.0403,                0.47695,                0.99504,               0.004819,               0.004819,               0.004819
