                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     27,                 1.2745,                0.87437,                 1.1395,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009175,               0.009175,               0.009175
                     28,                 1.2723,                  0.885,                 1.1401,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009142,               0.009142,               0.009142
                     29,                 1.2737,                0.87506,                  1.129,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009109,               0.009109,               0.009109
                     30,                 1.2681,                0.87692,                 1.1348,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009076,               0.009076,               0.009076
                     31,                  1.271,                0.86569,                 1.1344,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009043,               0.009043,               0.009043
                     32,                  1.254,                0.85224,                 1.1267,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00901,                0.00901,                0.00901
                     33,                  1.252,                0.84359,                 1.1276,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008977,               0.008977,               0.008977
                     34,                 1.2403,                0.84334,                 1.1198,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008944,               0.008944,               0.008944
                     35,                 1.2488,                  0.825,                 1.1296,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008911,               0.008911,               0.008911
                     36,                 1.2471,                0.81891,                 1.1205,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008878,               0.008878,               0.008878
                     37,                 1.2281,                0.80777,                 1.1148,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008845,               0.008845,               0.008845
                     38,                 1.2458,                0.81328,                 1.1244,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008812,               0.008812,               0.008812
                     39,                 1.2409,                 0.8167,                 1.1143,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008779,               0.008779,               0.008779
                     40,                 1.2326,                0.80272,                 1.1176,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008746,               0.008746,               0.008746
                     41,                 1.2394,                 0.8016,                 1.1211,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008713,               0.008713,               0.008713
                     42,                 1.2364,                0.80951,                 1.1102,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00868,                0.00868,                0.00868
                     43,                 1.2405,                0.79598,                  1.115,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008647,               0.008647,               0.008647
                     44,                 1.2243,                0.80468,                 1.1117,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008614,               0.008614,               0.008614
                     45,                 1.2326,                0.79947,                 1.1168,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008581,               0.008581,               0.008581
                     46,                 1.2322,                0.79515,                 1.1098,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008548,               0.008548,               0.008548
                     47,                 1.2364,                0.78068,                   1.11,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008515,               0.008515,               0.008515
                     48,                 1.2071,                0.77779,                 1.1015,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008482,               0.008482,               0.008482
                     49,                 1.2047,                0.78676,                 1.1045,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008449,               0.008449,               0.008449
                     50,                  1.218,                0.76091,                 1.1116,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008416,               0.008416,               0.008416
                     51,                 1.2105,                0.75794,                 1.1012,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008383,               0.008383,               0.008383
                     52,                 1.1974,                0.75834,                  1.098,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00835,                0.00835,                0.00835
                     53,                 1.2159,                0.74745,                 1.1044,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008317,               0.008317,               0.008317
                     54,                    1.2,                0.74887,                 1.0941,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008284,               0.008284,               0.008284
                     55,                 1.2086,                0.75935,                 1.1032,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008251,               0.008251,               0.008251
                     56,                 1.1928,                0.74313,                 1.0934,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008218,               0.008218,               0.008218
                     57,                 1.2014,                0.73351,                 1.1039,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008185,               0.008185,               0.008185
                     58,                  1.178,                0.73814,                 1.0915,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008152,               0.008152,               0.008152
                     59,                 1.1875,                0.74528,                 1.0966,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008119,               0.008119,               0.008119
                     60,                 1.1852,                0.73267,                 1.0929,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008086,               0.008086,               0.008086
                     61,                 1.1964,                0.72755,                 1.0965,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008053,               0.008053,               0.008053
                     62,                 1.1812,                0.71773,                 1.0958,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00802,                0.00802,                0.00802
                     63,                 1.1892,                0.72987,                 1.0921,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007987,               0.007987,               0.007987
                     64,                 1.1842,                0.72438,                 1.0957,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007954,               0.007954,               0.007954
                     65,                 1.1883,                0.72639,                  1.093,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007921,               0.007921,               0.007921
                     66,                 1.1981,                0.72439,                 1.1009,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007888,               0.007888,               0.007888
                     67,                 1.1848,                0.72409,                 1.0907,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007855,               0.007855,               0.007855
                     68,                 1.1693,                  0.701,                 1.0855,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007822,               0.007822,               0.007822
                     69,                 1.1811,                0.70442,                 1.0884,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007789,               0.007789,               0.007789
                     70,                 1.1798,                0.71488,                 1.0863,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007756,               0.007756,               0.007756
                     71,                 1.1813,                 0.7053,                 1.0912,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007723,               0.007723,               0.007723
                     72,                 1.1773,                0.70055,                 1.0845,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00769,                0.00769,                0.00769
                     73,                 1.1706,                0.70387,                 1.0848,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007657,               0.007657,               0.007657
                     74,                 1.1607,                0.69707,                 1.0779,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007624,               0.007624,               0.007624
                     75,                  1.176,                0.70815,                 1.0874,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007591,               0.007591,               0.007591
                     76,                 1.1696,                0.69975,                 1.0873,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007558,               0.007558,               0.007558
                     77,                 1.1747,                0.70516,                 1.0902,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007525,               0.007525,               0.007525
                     78,                 1.1654,                0.69671,                 1.0821,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007492,               0.007492,               0.007492
                     79,                 1.1705,                0.69242,                 1.0837,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007459,               0.007459,               0.007459
                     80,                 1.1556,                0.68483,                 1.0896,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007426,               0.007426,               0.007426
                     81,                 1.1667,                0.67795,                 1.0789,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007393,               0.007393,               0.007393
                     82,                  1.151,                 0.6772,                 1.0768,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00736,                0.00736,                0.00736
                     83,                 1.1505,                0.67784,                   1.08,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007327,               0.007327,               0.007327
                     84,                 1.1617,                0.66507,                 1.0829,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007294,               0.007294,               0.007294
                     85,                 1.1476,                0.68312,                 1.0776,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007261,               0.007261,               0.007261
                     86,                 1.1572,                0.67746,                 1.0821,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007228,               0.007228,               0.007228
                     87,                 1.1532,                0.68482,                 1.0809,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007195,               0.007195,               0.007195
                     88,                 1.1467,                  0.662,                 1.0668,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007162,               0.007162,               0.007162
                     89,                 1.1567,                0.66488,                 1.0778,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007129,               0.007129,               0.007129
                     90,                 1.1444,                0.67004,                 1.0816,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007096,               0.007096,               0.007096
                     91,                 1.1521,                0.66336,                 1.0768,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007063,               0.007063,               0.007063
                     92,                 1.1567,                0.66705,                 1.0757,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00703,                0.00703,                0.00703
                     93,                 1.1364,                0.66005,                 1.0725,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.006997,               0.006997,               0.006997
                     94,                  1.147,                0.66245,                 1.0758,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.006964,               0.006964,               0.006964
                     95,                 1.1381,                0.65822,                 1.0645,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.006931,               0.006931,               0.006931
                     96,                 1.1341,                0.64618,                 1.0683,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.006898,               0.006898,               0.006898
                     97,                 1.1414,                0.66158,                  1.072,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.006865,               0.006865,               0.006865
                     98,                 1.1452,                0.65474,                  1.071,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.006832,               0.006832,               0.006832
                     99,                 1.1364,                0.65106,                 1.0665,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.006799,               0.006799,               0.006799
                    100,                 1.1386,                0.66051,                 1.0697,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.006766,               0.006766,               0.006766
                    101,                 1.1256,                 0.6528,                  1.066,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.006733,               0.006733,               0.006733
                    102,                 1.1259,                0.64885,                 1.0676,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                 0.0067,                 0.0067,                 0.0067
                    103,                  1.136,                0.64887,                 1.0676,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.006667,               0.006667,               0.006667
                    104,                 1.1259,                 0.6476,                 1.0702,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.006634,               0.006634,               0.006634
                    105,                 1.1297,                0.64423,                 1.0656,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.006601,               0.006601,               0.006601
                    106,                 1.1244,                0.64725,                 1.0733,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.006568,               0.006568,               0.006568
                    107,                 1.1259,                0.63293,                 1.0641,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.006535,               0.006535,               0.006535
                    108,                 1.1232,                0.63778,                 1.0647,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.006502,               0.006502,               0.006502
                    109,                 1.1319,                0.63985,                 1.0692,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.006469,               0.006469,               0.006469
                    110,                 1.1212,                0.63042,                 1.0642,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.006436,               0.006436,               0.006436
                    111,                 1.1233,                 0.6344,                 1.0621,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.006403,               0.006403,               0.006403
                    112,                 1.1307,                0.64269,                 1.0718,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00637,                0.00637,                0.00637
                    113,                 1.1118,                0.63633,                  1.065,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.006337,               0.006337,               0.006337
                    114,                 1.1191,                0.64022,                 1.0605,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.006304,               0.006304,               0.006304
                    115,                 1.1244,                0.63258,                 1.0656,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.006271,               0.006271,               0.006271
                    116,                 1.1173,                  0.625,                 1.0619,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.006238,               0.006238,               0.006238
                    117,                  1.124,                0.62427,                 1.0618,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.006205,               0.006205,               0.006205
                    118,                 1.1034,                0.62262,                 1.0589,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.006172,               0.006172,               0.006172
                    119,                 1.1111,                 0.6343,                 1.0628,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.006139,               0.006139,               0.006139
                    120,                 1.1102,                0.63097,                 1.0582,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.006106,               0.006106,               0.006106
                    121,                 1.1161,                0.62608,                 1.0584,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.006073,               0.006073,               0.006073
                    122,                  1.116,                0.62514,                  1.063,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00604,                0.00604,                0.00604
                    123,                 1.1302,                0.62422,                 1.0707,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.006007,               0.006007,               0.006007
                    124,                  1.112,                 0.6113,                 1.0613,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.005974,               0.005974,               0.005974
                    125,                 1.0988,                0.61901,                 1.0526,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.005941,               0.005941,               0.005941
                    126,                 1.1107,                0.61858,                 1.0603,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.005908,               0.005908,               0.005908
                    127,                 1.1058,                0.60745,                 1.0551,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.005875,               0.005875,               0.005875
                    128,                 1.1102,                0.61395,                 1.0598,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.005842,               0.005842,               0.005842
                    129,                 1.1085,                0.61359,                 1.0503,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.005809,               0.005809,               0.005809
                    130,                 1.1032,                0.61938,                 1.0557,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.005776,               0.005776,               0.005776
                    131,                  1.105,                0.61536,                 1.0562,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.005743,               0.005743,               0.005743
                    132,                 1.1064,                0.61215,                  1.057,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00571,                0.00571,                0.00571
                    133,                 1.1034,                0.59909,                 1.0503,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.005677,               0.005677,               0.005677
                    134,                 1.1018,                0.60923,                 1.0548,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.005644,               0.005644,               0.005644
                    135,                 1.0847,                0.59752,                 1.0455,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.005611,               0.005611,               0.005611
                    136,                 1.0876,                0.61003,                 1.0534,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.005578,               0.005578,               0.005578
                    137,                 1.0941,                0.61073,                 1.0545,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.005545,               0.005545,               0.005545
                    138,                 1.0899,                0.60878,                 1.0533,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.005512,               0.005512,               0.005512
                    139,                 1.0956,                0.60525,                 1.0552,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.005479,               0.005479,               0.005479
                    140,                 1.0809,                0.60529,                 1.0466,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.005446,               0.005446,               0.005446
                    141,                 1.0941,                0.60284,                  1.047,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.005413,               0.005413,               0.005413
                    142,                 1.0862,                 0.5995,                 1.0556,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00538,                0.00538,                0.00538
                    143,                 1.0893,                0.59314,                 1.0426,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.005347,               0.005347,               0.005347
                    144,                  1.076,                0.59346,                 1.0459,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.005314,               0.005314,               0.005314
                    145,                 1.0895,                 0.5904,                 1.0529,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.005281,               0.005281,               0.005281
                    146,                 1.0891,                0.60159,                 1.0534,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.005248,               0.005248,               0.005248
                    147,                 1.0825,                0.58861,                 1.0513,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.005215,               0.005215,               0.005215
                    148,                 1.0733,                0.58787,                 1.0433,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.005182,               0.005182,               0.005182
                    149,                 1.0856,                 0.5952,                 1.0481,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.005149,               0.005149,               0.005149
                    150,                 1.0721,                 0.5854,                 1.0441,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.005116,               0.005116,               0.005116
                    151,                 1.0923,                0.59132,                 1.0502,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.005083,               0.005083,               0.005083
                    152,                 1.0856,                0.59129,                 1.0464,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00505,                0.00505,                0.00505
                    153,                 1.0881,                0.59445,                  1.047,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.005017,               0.005017,               0.005017
                    154,                 1.0801,                0.59127,                  1.055,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.004984,               0.004984,               0.004984
                    155,                 1.0717,                0.58537,                 1.0417,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.004951,               0.004951,               0.004951
                    156,                 1.0772,                0.58948,                 1.0469,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.004918,               0.004918,               0.004918
                    157,                 1.0716,                0.58116,                 1.0386,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.004885,               0.004885,               0.004885
                    158,                 1.0745,                0.58429,                  1.046,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.004852,               0.004852,               0.004852
                    159,                 1.0673,                0.58298,                 1.0419,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.004819,               0.004819,               0.004819
                    160,                  1.067,                0.58086,                 1.0383,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.004786,               0.004786,               0.004786
                    161,                 1.0699,                0.57484,                 1.0463,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.004753,               0.004753,               0.004753
                    162,                 1.0725,                0.57283,                 1.0461,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00472,                0.00472,                0.00472
                    163,                  1.072,                0.57678,                 1.0465,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.004687,               0.004687,               0.004687
                    164,                 1.0641,                0.57896,                 1.0371,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.004654,               0.004654,               0.004654
                    165,                 1.0778,                0.57346,                 1.0408,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.004621,               0.004621,               0.004621
                    166,                 1.0691,                0.58403,                 1.0406,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.004588,               0.004588,               0.004588
                    167,                 1.0672,                0.57531,                  1.036,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.004555,               0.004555,               0.004555
                    168,                 1.0637,                  0.576,                 1.0379,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.004522,               0.004522,               0.004522
                    169,                 1.0574,                0.56878,                 1.0376,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.004489,               0.004489,               0.004489
                    170,                 1.0681,                0.57272,                 1.0416,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.004456,               0.004456,               0.004456
                    171,                 1.0635,                0.56916,                 1.0439,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.004423,               0.004423,               0.004423
                    172,                 1.0624,                0.56663,                 1.0388,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00439,                0.00439,                0.00439
                    173,                 1.0599,                0.56084,                 1.0414,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.004357,               0.004357,               0.004357
                    174,                 1.0581,                0.56577,                 1.0393,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.004324,               0.004324,               0.004324
                    175,                 1.0498,                0.56773,                 1.0379,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.004291,               0.004291,               0.004291
                    176,                 1.0466,                0.56703,                 1.0311,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.004258,               0.004258,               0.004258
                    177,                 1.0408,                0.55585,                 1.0274,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.004225,               0.004225,               0.004225
                    178,                  1.056,                0.56296,                 1.0399,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.004192,               0.004192,               0.004192
                    179,                 1.0618,                0.56216,                 1.0332,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.004159,               0.004159,               0.004159
                    180,                 1.0445,                0.56477,                 1.0307,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.004126,               0.004126,               0.004126
                    181,                 1.0566,                0.55712,                 1.0342,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.004093,               0.004093,               0.004093
                    182,                 1.0482,                0.55602,                 1.0327,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00406,                0.00406,                0.00406
                    183,                 1.0452,                0.55635,                 1.0288,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.004027,               0.004027,               0.004027
                    184,                 1.0402,                 0.5559,                 1.0348,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003994,               0.003994,               0.003994
                    185,                 1.0413,                0.55197,                 1.0344,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003961,               0.003961,               0.003961
                    186,                 1.0441,                0.55284,                 1.0289,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003928,               0.003928,               0.003928
                    187,                  1.049,                0.55479,                 1.0347,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003895,               0.003895,               0.003895
                    188,                 1.0498,                0.55631,                 1.0362,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003862,               0.003862,               0.003862
                    189,                 1.0446,                 0.5581,                 1.0328,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003829,               0.003829,               0.003829
                    190,                 1.0398,                0.55273,                 1.0354,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003796,               0.003796,               0.003796
                    191,                 1.0458,                0.55155,                 1.0295,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003763,               0.003763,               0.003763
                    192,                 1.0378,                0.54732,                 1.0351,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00373,                0.00373,                0.00373
                    193,                 1.0334,                0.54079,                 1.0232,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003697,               0.003697,               0.003697
                    194,                 1.0244,                0.54366,                 1.0207,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003664,               0.003664,               0.003664
                    195,                 1.0305,                0.54451,                 1.0243,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003631,               0.003631,               0.003631
                    196,                 1.0215,                0.53751,                 1.0197,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003598,               0.003598,               0.003598
