                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     12,                 1.3955,                 1.1816,                 1.2394,                0.74471,                0.80989,                0.89229,                 0.5731,                 1.2952,                 1.0954,                 1.1461,                0.00967,                0.00967,                0.00967
                     13,                 1.4016,                 1.1529,                 1.2362,                0.82658,                0.84154,                0.92283,                0.58926,                 1.2704,                0.91665,                 1.1323,               0.009637,               0.009637,               0.009637
                     14,                 1.3776,                 1.1052,                 1.2202,                 0.7937,                0.86785,                0.91794,                0.60393,                 1.2209,                 1.0049,                 1.1135,               0.009604,               0.009604,               0.009604
                     15,                 1.3619,                 1.0689,                  1.206,                0.81885,                0.90079,                0.95155,                 0.6304,                 1.2358,                0.88297,                 1.1315,               0.009571,               0.009571,               0.009571
                     16,                 1.3372,                 1.0509,                  1.193,                0.82404,                0.86988,                0.93636,                0.61445,                 1.2347,                0.85818,                 1.1054,               0.009538,               0.009538,               0.009538
                     17,                 1.3465,                 1.0322,                 1.1995,                 0.8115,                 0.9108,                0.93219,                0.59966,                 1.2909,                0.87134,                 1.1169,               0.009505,               0.009505,               0.009505
                     18,                 1.3296,                 1.0003,                 1.1924,                 0.8084,                0.88949,                 0.9243,                0.60428,                   1.22,                 0.8918,                 1.1052,               0.009472,               0.009472,               0.009472
                     19,                 1.3108,                0.98718,                 1.1739,                0.81458,                0.85403,                0.94196,                0.62483,                 1.2228,                0.95166,                 1.0998,               0.009439,               0.009439,               0.009439
                     20,                 1.3092,                 0.9539,                   1.17,                0.83861,                0.86233,                0.92583,                0.61422,                 1.2111,                 0.9311,                 1.0887,               0.009406,               0.009406,               0.009406
                     21,                 1.2934,                0.94416,                 1.1668,                0.85932,                0.90972,                0.94465,                0.62136,                 1.2297,                0.82814,                 1.1066,               0.009373,               0.009373,               0.009373
                     22,                 1.2848,                 0.9271,                 1.1652,                0.88031,                0.91093,                0.95562,                0.61588,                 1.2367,                 0.8217,                 1.0935,                0.00934,                0.00934,                0.00934
                     23,                 1.2758,                 0.9172,                  1.156,                0.82099,                0.91943,                0.94493,                0.60227,                 1.2731,                0.80142,                  1.098,               0.009307,               0.009307,               0.009307
                     24,                 1.2578,                0.89968,                 1.1559,                0.80488,                0.92718,                0.94412,                  0.632,                 1.1719,                0.79448,                 1.0789,               0.009274,               0.009274,               0.009274
                     25,                 1.2554,                0.88406,                 1.1404,                 0.9198,                0.93054,                0.96953,                0.64451,                 1.1887,                0.70563,                  1.062,               0.009241,               0.009241,               0.009241
                     26,                 1.2476,                0.86375,                 1.1451,                0.83299,                0.94555,                0.95799,                0.65066,                 1.1815,                0.82342,                  1.062,               0.009208,               0.009208,               0.009208
                     27,                 1.2459,                0.86468,                 1.1486,                0.82621,                0.95793,                0.96076,                0.67079,                 1.1123,                0.72682,                 1.0419,               0.009175,               0.009175,               0.009175
                     28,                 1.2435,                0.85488,                 1.1378,                0.87582,                0.89746,                0.95168,                0.63189,                 1.1755,                0.76642,                 1.0633,               0.009142,               0.009142,               0.009142
                     29,                 1.2197,                0.83961,                 1.1297,                0.82955,                0.91701,                0.96575,                0.65518,                 1.1572,                0.76359,                 1.0808,               0.009109,               0.009109,               0.009109
                     30,                 1.2169,                0.83253,                 1.1271,                0.90714,                0.94445,                0.96583,                0.66021,                 1.1428,                0.74239,                 1.0458,               0.009076,               0.009076,               0.009076
                     31,                 1.2133,                0.81471,                 1.1266,                0.88792,                0.95442,                0.97347,                0.66907,                 1.1177,                 0.7011,                 1.0366,               0.009043,               0.009043,               0.009043
                     32,                 1.2111,                0.80546,                 1.1164,                0.89676,                0.94861,                0.96097,                0.65596,                 1.1277,                0.66814,                 1.0427,                0.00901,                0.00901,                0.00901
                     33,                 1.2022,                0.79448,                 1.1125,                 0.7994,                0.94884,                 0.9664,                0.64906,                 1.1609,                0.71653,                 1.0537,               0.008977,               0.008977,               0.008977
                     34,                 1.1971,                0.79032,                 1.1132,                0.89085,                0.96832,                0.96889,                0.66364,                 1.1416,                0.65862,                 1.0472,               0.008944,               0.008944,               0.008944
                     35,                 1.1931,                0.77821,                  1.111,                0.89103,                0.93769,                0.96782,                0.66793,                 1.1204,                0.63302,                 1.0377,               0.008911,               0.008911,               0.008911
                     36,                 1.1913,                 0.7849,                 1.1142,                0.89781,                0.95849,                 0.9647,                0.66538,                 1.1003,                 0.6352,                 1.0334,               0.008878,               0.008878,               0.008878
                     37,                 1.1831,                0.77367,                 1.1112,                0.91469,                0.95095,                 0.9615,                 0.6693,                 1.0956,                0.61552,                 1.0399,               0.008845,               0.008845,               0.008845
                     38,                 1.1794,                0.76687,                  1.107,                0.91271,                0.95698,                0.96341,                 0.6629,                 1.1045,                0.68435,                 1.0301,               0.008812,               0.008812,               0.008812
                     39,                 1.1719,                0.75741,                 1.1031,                 0.8971,                0.93874,                0.96239,                0.67743,                 1.0771,                 0.6488,                 1.0298,               0.008779,               0.008779,               0.008779
                     40,                 1.1793,                0.76231,                 1.1084,                0.89869,                0.95482,                0.95888,                0.67592,                 1.0731,                0.61031,                 1.0227,               0.008746,               0.008746,               0.008746
                     41,                 1.1579,                 0.7529,                 1.0961,                0.87942,                0.94251,                0.95884,                 0.6706,                 1.0889,                0.63084,                 1.0263,               0.008713,               0.008713,               0.008713
                     42,                 1.1628,                0.74274,                 1.0983,                0.90189,                 0.9563,                0.96018,                0.68374,                 1.0632,                 0.6119,                 1.0148,                0.00868,                0.00868,                0.00868
                     43,                 1.1502,                0.74022,                 1.0927,                0.90536,                0.95306,                0.96456,                 0.6826,                 1.0742,                0.61198,                 1.0283,               0.008647,               0.008647,               0.008647
                     44,                   1.16,                0.73924,                 1.0983,                0.86858,                0.96484,                0.95237,                0.67796,                 1.0787,                0.63026,                 1.0199,               0.008614,               0.008614,               0.008614
                     45,                 1.1442,                0.73082,                 1.0893,                0.90733,                0.96006,                0.96477,                0.68801,                 1.0419,                0.57632,                 1.0085,               0.008581,               0.008581,               0.008581
                     46,                 1.1428,                0.72463,                 1.0877,                0.92271,                 0.9393,                0.96432,                0.68637,                 1.0532,                0.59442,                 1.0135,               0.008548,               0.008548,               0.008548
                     47,                 1.1355,                0.70977,                 1.0848,                0.91033,                0.94365,                0.96562,                0.68109,                 1.0673,                0.59986,                 1.0102,               0.008515,               0.008515,               0.008515
                     48,                  1.136,                0.71549,                 1.0839,                0.90507,                0.96237,                0.96387,                0.67348,                 1.0696,                0.60039,                 1.0089,               0.008482,               0.008482,               0.008482
                     49,                 1.1271,                0.71598,                 1.0888,                0.90755,                0.96869,                0.96545,                0.69054,                 1.0411,                0.55466,                 1.0042,               0.008449,               0.008449,               0.008449
                     50,                 1.1183,                0.69948,                 1.0819,                0.89814,                0.96956,                0.96427,                0.68816,                 1.0431,                0.55128,                0.99917,               0.008416,               0.008416,               0.008416
                     51,                 1.1249,                0.70352,                 1.0737,                0.91706,                0.96297,                0.96876,                0.68857,                 1.0485,                0.58215,                0.99377,               0.008383,               0.008383,               0.008383
                     52,                 1.1295,                0.70031,                 1.0802,                 0.8934,                0.97567,                0.96612,                0.69768,                 1.0322,                0.55982,                 1.0011,                0.00835,                0.00835,                0.00835
                     53,                  1.129,                0.70158,                 1.0831,                0.90829,                0.96974,                0.96604,                0.69918,                 1.0224,                0.55538,                 1.0008,               0.008317,               0.008317,               0.008317
                     54,                 1.1108,                0.67871,                 1.0737,                0.90327,                0.96407,                0.96759,                0.69069,                 1.0556,                0.55883,                0.99929,               0.008284,               0.008284,               0.008284
                     55,                 1.1061,                0.68494,                 1.0787,                0.91848,                0.94488,                0.97043,                0.69312,                  1.034,                0.55605,                0.99183,               0.008251,               0.008251,               0.008251
                     56,                 1.1163,                0.67949,                 1.0721,                0.89169,                0.96612,                 0.9611,                0.68466,                 1.0186,                0.53665,                0.99357,               0.008218,               0.008218,               0.008218
                     57,                 1.1041,                 0.6784,                 1.0633,                0.92099,                0.93372,                0.96464,                0.69568,                 1.0457,                0.56091,                0.99848,               0.008185,               0.008185,               0.008185
                     58,                 1.0992,                0.67938,                 1.0716,                 0.8899,                0.97354,                 0.9657,                0.70326,                 1.0246,                0.54223,                0.99412,               0.008152,               0.008152,               0.008152
                     59,                 1.1037,                0.67588,                 1.0702,                0.89521,                0.96232,                0.96788,                0.69593,                 1.0341,                0.52728,                0.99961,               0.008119,               0.008119,               0.008119
                     60,                 1.0935,                0.68004,                 1.0702,                0.93265,                0.94722,                0.96688,                0.69508,                 1.0419,                0.54323,                0.99761,               0.008086,               0.008086,               0.008086
                     61,                 1.0946,                0.67284,                 1.0694,                0.89849,                0.96279,                0.95718,                0.69158,                 1.0135,                0.54623,                0.98909,               0.008053,               0.008053,               0.008053
                     62,                 1.0926,                0.67228,                  1.062,                0.87564,                0.97251,                0.95916,                0.69646,                 1.0133,                0.53322,                0.98633,                0.00802,                0.00802,                0.00802
                     63,                 1.0926,                0.66309,                 1.0665,                0.92062,                0.95823,                0.95993,                0.68982,                 1.0191,                 0.5444,                0.98649,               0.007987,               0.007987,               0.007987
                     64,                 1.0864,                0.65711,                 1.0603,                0.92318,                 0.9619,                0.97244,                0.70256,                 1.0336,                0.54128,                0.98965,               0.007954,               0.007954,               0.007954
                     65,                 1.0811,                0.64541,                 1.0584,                0.91192,                0.96277,                0.96353,                0.69058,                 1.0286,                 0.5216,                  0.989,               0.007921,               0.007921,               0.007921
                     66,                 1.0927,                0.65791,                 1.0643,                0.90211,                0.95503,                0.96068,                0.69749,                 1.0203,                0.53834,                0.98735,               0.007888,               0.007888,               0.007888
                     67,                 1.0815,                0.65346,                 1.0557,                0.89901,                0.97409,                0.96314,                0.70027,                 1.0167,                0.51992,                0.98403,               0.007855,               0.007855,               0.007855
                     68,                 1.0751,                0.64387,                 1.0535,                 0.9019,                0.97106,                0.96286,                 0.7061,                 1.0156,                0.52222,                 0.9783,               0.007822,               0.007822,               0.007822
                     69,                 1.0813,                0.63816,                 1.0589,                0.86749,                0.97843,                0.96933,                0.70195,                 1.0218,                0.51388,                 0.9886,               0.007789,               0.007789,               0.007789
                     70,                 1.0778,                0.64637,                 1.0498,                0.89323,                0.96724,                0.97102,                0.71058,                0.99859,                 0.5035,                0.98061,               0.007756,               0.007756,               0.007756
                     71,                 1.0646,                0.63664,                 1.0538,                0.91923,                0.95999,                0.96343,                0.70184,                  1.014,                0.50189,                0.98699,               0.007723,               0.007723,               0.007723
                     72,                 1.0689,                0.63523,                 1.0602,                 0.8976,                0.96873,                0.96839,                0.70457,                0.98729,                0.50132,                0.98515,                0.00769,                0.00769,                0.00769
                     73,                 1.0614,                 0.6319,                 1.0483,                0.89899,                0.96716,                0.96386,                0.69979,                0.99462,                0.50421,                 0.9849,               0.007657,               0.007657,               0.007657
                     74,                 1.0758,                0.63173,                 1.0518,                0.88825,                0.97276,                0.96926,                0.69776,                 1.0102,                0.50601,                0.98235,               0.007624,               0.007624,               0.007624
                     75,                 1.0633,                0.63491,                 1.0495,                0.90254,                 0.9651,                0.96866,                 0.7078,                0.99744,                0.50292,                0.98061,               0.007591,               0.007591,               0.007591
                     76,                 1.0527,                0.63124,                 1.0529,                0.87794,                0.97707,                0.96244,                0.70287,                0.99854,                0.49552,                0.97554,               0.007558,               0.007558,               0.007558
                     77,                  1.059,                  0.627,                 1.0429,                 0.8964,                0.97707,                0.96329,                0.70582,                 1.0053,                0.49317,                0.97706,               0.007525,               0.007525,               0.007525
                     78,                 1.0533,                0.62473,                 1.0437,                0.90988,                0.97714,                0.97151,                0.71616,                0.98845,                0.50021,                0.97251,               0.007492,               0.007492,               0.007492
                     79,                 1.0639,                0.61729,                 1.0465,                0.89972,                0.97277,                0.96903,                0.72007,                0.99072,                0.48839,                0.97515,               0.007459,               0.007459,               0.007459
                     80,                 1.0565,                0.62383,                 1.0478,                0.89334,                0.97258,                0.96528,                0.70989,                0.99961,                0.49272,                0.97451,               0.007426,               0.007426,               0.007426
                     81,                 1.0614,                0.61823,                 1.0498,                0.90961,                0.97635,                0.97116,                0.71308,                 1.0134,                0.49336,                0.97765,               0.007393,               0.007393,               0.007393
                     82,                 1.0509,                0.60693,                 1.0432,                0.87946,                0.97084,                0.96727,                0.70399,                 1.0099,                0.49395,                0.97452,                0.00736,                0.00736,                0.00736
                     83,                 1.0402,                0.59972,                  1.037,                0.91838,                0.97111,                0.96492,                0.70976,                 1.0046,                0.48571,                0.97651,               0.007327,               0.007327,               0.007327
                     84,                  1.033,                0.61104,                 1.0407,                0.90725,                0.97197,                 0.9666,                0.70737,                 1.0088,                0.49244,                0.97567,               0.007294,               0.007294,               0.007294
                     85,                 1.0434,                0.60627,                  1.045,                0.88255,                 0.9709,                0.96512,                0.71629,                0.99919,                0.49066,                0.97438,               0.007261,               0.007261,               0.007261
                     86,                  1.043,                0.60665,                 1.0442,                0.88947,                0.97303,                0.96414,                 0.7192,                0.99343,                0.48011,                0.97664,               0.007228,               0.007228,               0.007228
                     87,                 1.0375,                 0.6026,                 1.0401,                 0.9003,                0.97386,                0.96199,                0.71366,                0.98671,                0.48082,                0.97374,               0.007195,               0.007195,               0.007195
                     88,                 1.0423,                0.61422,                 1.0416,                0.91272,                0.97367,                0.96364,                0.71426,                0.99036,                0.48094,                0.97824,               0.007162,               0.007162,               0.007162
                     89,                  1.035,                0.60209,                 1.0382,                0.89921,                0.97657,                0.96409,                0.71331,                0.99302,                0.48138,                0.97663,               0.007129,               0.007129,               0.007129
                     90,                 1.0325,                0.59916,                 1.0351,                0.91385,                0.96374,                0.96115,                0.70523,                0.98967,                 0.4753,                0.97387,               0.007096,               0.007096,               0.007096
                     91,                 1.0248,                0.59312,                 1.0316,                0.90411,                0.97663,                 0.9608,                0.70967,                0.98697,                0.47682,                0.97061,               0.007063,               0.007063,               0.007063
                     92,                  1.032,                0.59722,                 1.0316,                0.90364,                 0.9773,                0.96304,                0.71724,                 0.9788,                0.47632,                0.96844,                0.00703,                0.00703,                0.00703
                     93,                 1.0305,                0.59609,                 1.0331,                 0.9269,                0.96724,                0.96823,                0.72404,                0.97769,                0.47321,                0.96632,               0.006997,               0.006997,               0.006997
                     94,                 1.0301,                0.59311,                 1.0384,                0.92668,                0.96995,                0.96452,                 0.7141,                0.97499,                0.47123,                0.96685,               0.006964,               0.006964,               0.006964
                     95,                 1.0366,                0.59103,                 1.0403,                0.92947,                0.96637,                0.96825,                0.71942,                0.97279,                0.46877,                0.96763,               0.006931,               0.006931,               0.006931
                     96,                 1.0231,                0.58797,                 1.0305,                0.92332,                0.96549,                0.97041,                0.71672,                0.98484,                0.47015,                0.97139,               0.006898,               0.006898,               0.006898
                     97,                  1.014,                0.58521,                 1.0325,                0.91209,                0.97501,                0.96677,                0.71998,                0.97389,                0.46846,                0.96382,               0.006865,               0.006865,               0.006865
                     98,                 1.0224,                0.58686,                 1.0334,                0.92577,                0.96778,                0.96676,                0.71783,                0.98131,                0.46696,                0.96725,               0.006832,               0.006832,               0.006832
                     99,                 1.0154,                 0.5802,                 1.0325,                0.89883,                0.97287,                0.96482,                0.71429,                 0.9887,                 0.4659,                0.96888,               0.006799,               0.006799,               0.006799
                    100,                  1.006,                0.58093,                 1.0264,                0.93682,                0.95812,                0.96621,                0.72112,                0.97742,                0.46215,                0.96799,               0.006766,               0.006766,               0.006766
                    101,                 1.0113,                0.57487,                 1.0235,                0.93331,                0.96417,                0.96627,                0.71746,                0.97411,                0.46598,                0.96792,               0.006733,               0.006733,               0.006733
                    102,                 1.0128,                0.57543,                 1.0329,                0.92832,                0.96361,                 0.9636,                0.71906,                0.98195,                0.46679,                0.96869,                 0.0067,                 0.0067,                 0.0067
                    103,                 1.0099,                 0.5785,                 1.0241,                0.90905,                 0.9633,                0.96394,                0.71505,                0.97585,                 0.4659,                0.96527,               0.006667,               0.006667,               0.006667
                    104,                 1.0021,                0.58186,                 1.0268,                0.90948,                0.96108,                0.96567,                0.72481,                0.97551,                0.46797,                0.96422,               0.006634,               0.006634,               0.006634
                    105,                 1.0138,                0.57024,                 1.0262,                0.90846,                0.97036,                0.96594,                0.72574,                0.97302,                0.46575,                0.96481,               0.006601,               0.006601,               0.006601
                    106,                0.99282,                0.57001,                 1.0247,                0.92091,                0.97054,                0.96752,                0.72409,                0.97372,                0.46204,                0.96515,               0.006568,               0.006568,               0.006568
                    107,                 1.0132,                0.58155,                 1.0331,                0.93317,                0.97045,                0.96919,                0.72713,                0.97433,                0.45866,                0.96585,               0.006535,               0.006535,               0.006535
                    108,                 1.0044,                0.57709,                 1.0268,                0.90979,                0.97694,                0.96719,                0.72562,                0.97229,                0.45692,                0.96551,               0.006502,               0.006502,               0.006502
                    109,                 0.9981,                0.56966,                 1.0241,                0.90177,                0.97541,                0.96835,                0.72394,                0.96905,                0.45631,                 0.9663,               0.006469,               0.006469,               0.006469
                    110,                0.99424,                0.56219,                 1.0234,                0.90097,                0.97814,                0.96494,                0.72492,                0.97275,                0.45794,                0.96743,               0.006436,               0.006436,               0.006436
                    111,                0.99984,                0.56055,                 1.0204,                0.90502,                0.97532,                0.96716,                0.72624,                0.97086,                0.45719,                0.96624,               0.006403,               0.006403,               0.006403
                    112,                0.99591,                0.56437,                 1.0226,                0.90479,                0.97513,                0.96706,                0.72556,                0.96855,                0.46072,                0.96736,                0.00637,                0.00637,                0.00637
                    113,                0.98904,                0.56624,                 1.0178,                0.90785,                0.97095,                0.96939,                0.72399,                0.97334,                0.45979,                0.96797,               0.006337,               0.006337,               0.006337
                    114,                 1.0067,                0.55725,                 1.0188,                0.90591,                 0.9693,                0.96968,                 0.7255,                 0.9772,                0.46074,                0.96797,               0.006304,               0.006304,               0.006304
                    115,                0.99848,                0.56473,                 1.0174,                0.90743,                0.97435,                 0.9695,                0.72304,                0.97749,                0.46115,                0.96879,               0.006271,               0.006271,               0.006271
                    116,                0.99563,                 0.5608,                 1.0281,                0.90788,                0.97656,                0.96848,                0.72409,                0.97832,                0.45787,                0.96797,               0.006238,               0.006238,               0.006238
                    117,                0.99783,                0.55932,                 1.0209,                 0.9075,                 0.9754,                0.96486,                0.72374,                 0.9764,                0.45611,                0.96772,               0.006205,               0.006205,               0.006205
                    118,                0.98732,                0.55465,                 1.0209,                0.90639,                0.97499,                0.96549,                0.72605,                0.97976,                0.45505,                0.96749,               0.006172,               0.006172,               0.006172
                    119,                0.99235,                0.56088,                 1.0194,                0.90404,                0.97463,                 0.9659,                0.72295,                0.97274,                0.45526,                0.96635,               0.006139,               0.006139,               0.006139
                    120,                0.99473,                0.55455,                 1.0172,                 0.9025,                0.97573,                 0.9631,                0.72327,                0.97081,                0.45422,                0.96368,               0.006106,               0.006106,               0.006106
                    121,                0.96879,                0.55066,                 1.0133,                0.90964,                0.97443,                0.96353,                0.72184,                0.97313,                0.45427,                0.96246,               0.006073,               0.006073,               0.006073
                    122,                0.98688,                0.54969,                 1.0189,                0.90919,                0.97572,                0.96818,                0.72582,                0.97446,                0.45179,                  0.964,                0.00604,                0.00604,                0.00604
                    123,                0.98553,                0.55398,                 1.0206,                0.91119,                0.97478,                0.96877,                0.72856,                0.97346,                 0.4491,                0.96339,               0.006007,               0.006007,               0.006007
                    124,                0.97743,                0.55128,                 1.0197,                0.91216,                0.97315,                0.97064,                0.72523,                0.97307,                0.44685,                 0.9638,               0.005974,               0.005974,               0.005974
                    125,                0.97833,                0.55306,                  1.021,                0.91375,                0.97176,                0.97265,                0.72994,                0.97187,                0.44371,                0.96304,               0.005941,               0.005941,               0.005941
                    126,                0.98018,                0.55149,                 1.0143,                  0.914,                0.97268,                0.97093,                0.72882,                0.97006,                0.44747,                0.96318,               0.005908,               0.005908,               0.005908
                    127,                0.98043,                0.54736,                 1.0174,                0.91095,                0.97107,                0.97093,                0.73014,                0.97144,                0.44689,                0.96359,               0.005875,               0.005875,               0.005875
                    128,                0.98059,                0.54528,                 1.0177,                0.91033,                0.97422,                0.97177,                0.73319,                0.97103,                 0.4487,                0.96246,               0.005842,               0.005842,               0.005842
                    129,                0.96905,                0.53952,                 1.0139,                0.90744,                0.97518,                0.97174,                0.73026,                 0.9684,                0.44865,                0.96093,               0.005809,               0.005809,               0.005809
                    130,                0.97252,                0.54101,                  1.014,                0.90651,                0.97382,                0.97213,                0.72904,                0.96602,                0.44841,                0.95939,               0.005776,               0.005776,               0.005776
                    131,                0.97145,                0.54249,                 1.0152,                0.90101,                0.97539,                0.96898,                 0.7292,                0.96727,                0.44852,                0.96007,               0.005743,               0.005743,               0.005743
                    132,                  0.979,                0.54489,                  1.017,                0.90007,                0.97218,                0.97014,                0.73065,                0.96498,                0.44754,                0.95978,                0.00571,                0.00571,                0.00571
                    133,                0.97018,                 0.5398,                 1.0079,                 0.9049,                0.97491,                0.97071,                0.73129,                0.96396,                0.44711,                0.95979,               0.005677,               0.005677,               0.005677
                    134,                0.97127,                0.53814,                 1.0134,                0.90865,                0.97424,                0.97079,                0.73161,                0.96559,                 0.4464,                0.95926,               0.005644,               0.005644,               0.005644
                    135,                0.97885,                0.54155,                 1.0137,                0.90999,                0.97278,                0.97127,                0.73499,                0.96457,                0.44775,                0.95931,               0.005611,               0.005611,               0.005611
                    136,                 0.9724,                0.54118,                 1.0084,                 0.9035,                0.96998,                0.96762,                0.73242,                0.96088,                0.44644,                0.95871,               0.005578,               0.005578,               0.005578
                    137,                0.96526,                0.53358,                 1.0062,                0.91073,                0.97141,                0.96818,                0.73435,                0.96117,                0.44676,                0.95883,               0.005545,               0.005545,               0.005545
                    138,                0.97305,                0.54082,                 1.0139,                0.91216,                0.97144,                0.96818,                0.73501,                0.96231,                0.44742,                0.95908,               0.005512,               0.005512,               0.005512
                    139,                0.96579,                0.54343,                 1.0109,                0.91138,                0.97128,                0.96818,                0.73214,                0.96312,                0.44677,                0.95875,               0.005479,               0.005479,               0.005479
                    140,                0.96559,                0.53591,                 1.0061,                0.92581,                0.96424,                 0.9685,                0.73522,                0.96397,                 0.4465,                0.95867,               0.005446,               0.005446,               0.005446
                    141,                 0.9629,                0.53454,                 1.0139,                0.90539,                0.96568,                 0.9685,                0.73576,                0.96438,                0.44515,                0.95892,               0.005413,               0.005413,               0.005413
                    142,                0.95894,                0.52482,                 1.0003,                0.90698,                 0.9676,                 0.9685,                0.73501,                0.96224,                0.44652,                0.95833,                0.00538,                0.00538,                0.00538
                    143,                0.95453,                0.52574,                 1.0049,                0.92311,                 0.9643,                0.96812,                0.73444,                0.96475,                0.44714,                0.95872,               0.005347,               0.005347,               0.005347
                    144,                0.95816,                0.52677,                 1.0068,                0.90515,                0.96484,                0.96812,                0.73654,                0.96276,                0.44658,                 0.9588,               0.005314,               0.005314,               0.005314
                    145,                0.95953,                 0.5353,                 1.0087,                0.90632,                0.97063,                0.96756,                 0.7394,                0.96351,                0.44497,                0.95927,               0.005281,               0.005281,               0.005281
                    146,                0.95326,                0.52966,                 1.0092,                0.89861,                0.97082,                0.96756,                 0.7369,                0.96418,                0.44603,                0.95909,               0.005248,               0.005248,               0.005248
                    147,                0.96072,                0.53244,                 1.0041,                0.90049,                0.97124,                  0.968,                0.73516,                0.96653,                0.44533,                0.95937,               0.005215,               0.005215,               0.005215
                    148,                0.94165,                0.52022,                 1.0005,                0.90141,                0.97203,                0.96756,                0.73478,                0.96596,                0.44686,                0.95901,               0.005182,               0.005182,               0.005182
                    149,                0.95859,                 0.5249,                 1.0075,                0.90288,                0.97242,                0.96794,                 0.7349,                0.96688,                0.44645,                0.95964,               0.005149,               0.005149,               0.005149
                    150,                0.96565,                0.53203,                 1.0085,                0.90407,                 0.9747,                 0.9684,                0.73333,                0.96685,                 0.4469,                0.95977,               0.005116,               0.005116,               0.005116
                    151,                0.94029,                0.51907,                0.99977,                0.90459,                0.97643,                0.96907,                0.73421,                 0.9672,                 0.4467,                0.96006,               0.005083,               0.005083,               0.005083
                    152,                0.93618,                0.51349,                0.99841,                0.90172,                0.97982,                0.96907,                0.73421,                 0.9682,                0.44705,                0.96009,                0.00505,                0.00505,                0.00505
                    153,                0.94727,                0.52282,                 1.0048,                0.90435,                0.97672,                0.96907,                0.73066,                0.96801,                0.44508,                0.96012,               0.005017,               0.005017,               0.005017
                    154,                0.94467,                0.51746,                 1.0029,                0.90417,                0.97535,                0.96901,                0.73219,                0.96706,                0.44553,                0.96001,               0.004984,               0.004984,               0.004984
                    155,                0.95077,                0.51957,                  1.004,                0.90472,                0.97368,                0.96901,                0.73593,                0.96624,                0.44618,                0.95995,               0.004951,               0.004951,               0.004951
                    156,                0.95832,                0.52397,                 1.0062,                0.90341,                0.97373,                0.96945,                0.73391,                0.96774,                0.44677,                0.95976,               0.004918,               0.004918,               0.004918
                    157,                0.94062,                0.51359,                0.99863,                0.90431,                0.97351,                0.96905,                0.73512,                0.96756,                0.44628,                0.95951,               0.004885,               0.004885,               0.004885
                    158,                0.94332,                 0.5162,                 0.9987,                0.90512,                0.97333,                0.96905,                0.73537,                0.96762,                0.44614,                0.95948,               0.004852,               0.004852,               0.004852
                    159,                0.94316,                0.51542,                 1.0006,                0.90542,                0.97213,                0.97216,                0.73979,                 0.9674,                 0.4466,                0.95974,               0.004819,               0.004819,               0.004819
                    160,                0.94738,                0.50899,                 1.0043,                0.90599,                0.97188,                0.97261,                0.73791,                 0.9694,                0.44403,                0.95975,               0.004786,               0.004786,               0.004786
                    161,                0.93464,                0.51439,                0.99631,                0.90594,                0.97159,                0.97297,                0.73658,                0.96929,                0.44267,                0.95935,               0.004753,               0.004753,               0.004753
