                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     26,                 1.1896,                0.74872,                 1.0876,                0.87896,                0.96594,                0.97737,                0.65031,                 1.1955,                0.66323,                 1.0544,               0.009208,               0.009208,               0.009208
                     27,                  1.183,                0.73217,                 1.0922,                0.92306,                0.95981,                0.98331,                0.65096,                 1.2161,                0.64143,                 1.0658,               0.009175,               0.009175,               0.009175
                     28,                 1.1799,                0.73616,                   1.09,                 0.9028,                0.95786,                0.98403,                0.65351,                 1.1607,                0.64635,                 1.0543,               0.009142,               0.009142,               0.009142
                     29,                 1.1703,                0.72546,                 1.0784,                0.88269,                0.96559,                0.97889,                0.65786,                  1.169,                0.64135,                 1.0611,               0.009109,               0.009109,               0.009109
                     30,                 1.1751,                 0.7281,                 1.0842,                0.91214,                0.95285,                0.98055,                0.66728,                 1.1594,                0.60433,                 1.0448,               0.009076,               0.009076,               0.009076
                     31,                 1.1592,                0.70375,                 1.0825,                0.92548,                0.97102,                0.98225,                0.66741,                 1.1548,                0.61016,                  1.048,               0.009043,               0.009043,               0.009043
                     32,                  1.166,                0.70378,                 1.0801,                0.91019,                 0.9678,                0.98489,                0.67812,                 1.1487,                0.60894,                 1.0511,                0.00901,                0.00901,                0.00901
                     33,                 1.1538,                0.69791,                 1.0813,                 0.9004,                0.96914,                0.98712,                0.68136,                 1.1188,                0.59317,                 1.0389,               0.008977,               0.008977,               0.008977
                     34,                 1.1524,                0.69813,                 1.0729,                0.91852,                0.97604,                0.98633,                0.66687,                 1.1842,                0.57297,                 1.0602,               0.008944,               0.008944,               0.008944
                     35,                 1.1588,                0.68553,                 1.0768,                0.90805,                0.97297,                0.97722,                0.66227,                 1.1386,                0.60453,                 1.0517,               0.008911,               0.008911,               0.008911
                     36,                 1.1406,                 0.6779,                  1.065,                0.92276,                0.96787,                0.98252,                 0.6818,                 1.1253,                0.57821,                 1.0548,               0.008878,               0.008878,               0.008878
                     37,                 1.1389,                0.67234,                 1.0687,                0.91405,                0.97339,                0.97947,                0.67094,                 1.1524,                0.58632,                 1.0537,               0.008845,               0.008845,               0.008845
                     38,                 1.1424,                0.67197,                 1.0731,                0.91152,                0.96934,                0.97665,                0.67427,                 1.1242,                0.57313,                 1.0396,               0.008812,               0.008812,               0.008812
                     39,                 1.1335,                0.66866,                 1.0655,                0.92042,                0.97061,                0.97845,                0.66286,                 1.1592,                0.65125,                 1.0431,               0.008779,               0.008779,               0.008779
                     40,                 1.1225,                0.66457,                  1.068,                0.93962,                0.98268,                 0.9839,                0.67101,                 1.1547,                0.57219,                 1.0436,               0.008746,               0.008746,               0.008746
                     41,                 1.1398,                0.66494,                 1.0666,                0.92902,                0.96481,                 0.9822,                0.68275,                 1.1094,                0.55252,                 1.0303,               0.008713,               0.008713,               0.008713
                     42,                 1.1357,                 0.6534,                 1.0631,                0.93799,                0.97286,                0.98182,                0.68856,                 1.1222,                0.55375,                 1.0506,                0.00868,                0.00868,                0.00868
                     43,                 1.1257,                0.65031,                 1.0622,                0.92789,                 0.9638,                0.97886,                0.68249,                 1.0908,                0.52622,                 1.0243,               0.008647,               0.008647,               0.008647
                     44,                 1.1146,                0.64641,                 1.0609,                0.93399,                0.95751,                 0.9785,                0.69587,                 1.0717,                0.55393,                 1.0127,               0.008614,               0.008614,               0.008614
                     45,                 1.1166,                0.64734,                 1.0619,                0.91528,                0.98257,                0.98147,                0.68727,                 1.0965,                 0.5347,                  1.026,               0.008581,               0.008581,               0.008581
                     46,                 1.1307,                0.65481,                 1.0633,                0.93867,                 0.9668,                0.97783,                0.67914,                 1.1335,                0.54587,                 1.0346,               0.008548,               0.008548,               0.008548
                     47,                 1.1214,                0.64046,                 1.0575,                0.93795,                0.98139,                 0.9819,                0.69448,                 1.0952,                0.53581,                 1.0208,               0.008515,               0.008515,               0.008515
                     48,                 1.1052,                0.63143,                 1.0569,                 0.9401,                0.97757,                0.98143,                0.68993,                 1.1136,                0.52661,                 1.0346,               0.008482,               0.008482,               0.008482
                     49,                 1.1015,                0.63751,                 1.0553,                0.91246,                0.96361,                0.97396,                0.66983,                 1.1248,                0.55887,                 1.0311,               0.008449,               0.008449,               0.008449
                     50,                 1.1046,                0.62769,                 1.0592,                0.92862,                  0.977,                0.98035,                0.68013,                 1.1303,                0.53183,                 1.0359,               0.008416,               0.008416,               0.008416
                     51,                 1.1079,                0.62734,                 1.0541,                0.94235,                0.98343,                0.98253,                0.68382,                 1.1033,                0.52965,                 1.0191,               0.008383,               0.008383,               0.008383
                     52,                  1.095,                0.62316,                   1.05,                 0.9236,                 0.9815,                0.97914,                0.68772,                 1.1206,                0.52725,                  1.023,                0.00835,                0.00835,                0.00835
                     53,                 1.1055,                0.61761,                 1.0556,                0.94147,                0.97909,                0.98065,                0.69313,                 1.0817,                0.50758,                 1.0242,               0.008317,               0.008317,               0.008317
                     54,                 1.0883,                0.62133,                 1.0474,                0.93826,                0.97281,                0.98618,                0.70179,                 1.0736,                0.51555,                  1.023,               0.008284,               0.008284,               0.008284
                     55,                 1.0969,                0.61948,                 1.0511,                0.93368,                0.97376,                0.97768,                0.69127,                 1.0836,                0.51084,                 1.0174,               0.008251,               0.008251,               0.008251
                     56,                 1.0975,                 0.6127,                 1.0457,                0.93927,                0.97249,                 0.9802,                0.69357,                 1.0801,                0.51974,                 1.0172,               0.008218,               0.008218,               0.008218
                     57,                 1.0829,                0.61073,                 1.0485,                0.95619,                0.98232,                0.98264,                0.69078,                 1.0859,                0.50357,                 1.0232,               0.008185,               0.008185,               0.008185
                     58,                 1.0981,                0.60649,                 1.0518,                0.93336,                0.98153,                0.98133,                0.69915,                 1.0735,                0.48924,                 1.0128,               0.008152,               0.008152,               0.008152
                     59,                 1.0787,                0.60587,                 1.0451,                0.95024,                0.98219,                0.98419,                 0.6997,                 1.0721,                0.48926,                 1.0123,               0.008119,               0.008119,               0.008119
                     60,                 1.0794,                0.60445,                 1.0445,                0.94985,                0.98013,                0.98092,                0.68884,                  1.099,                0.49921,                 1.0223,               0.008086,               0.008086,               0.008086
                     61,                 1.0776,                0.60313,                 1.0448,                0.94227,                0.96938,                0.97741,                0.69019,                 1.0858,                0.49821,                 1.0121,               0.008053,               0.008053,               0.008053
                     62,                 1.0819,                0.59631,                 1.0473,                0.94189,                0.97265,                0.98139,                0.70051,                 1.0749,                0.49233,                 1.0106,                0.00802,                0.00802,                0.00802
                     63,                 1.0786,                0.59557,                 1.0478,                0.94151,                0.97879,                0.98021,                0.68325,                 1.1147,                0.50357,                 1.0229,               0.007987,               0.007987,               0.007987
                     64,                 1.0794,                0.59487,                 1.0467,                0.94504,                0.97658,                0.98025,                0.69836,                 1.0762,                0.49215,                 1.0148,               0.007954,               0.007954,               0.007954
                     65,                 1.0743,                0.59028,                 1.0417,                0.95361,                0.97502,                0.97917,                0.69512,                 1.0889,                0.49008,                 1.0162,               0.007921,               0.007921,               0.007921
                     66,                 1.0736,                0.60169,                  1.048,                0.94641,                0.98563,                0.97983,                0.70314,                 1.0649,                0.47753,                 1.0089,               0.007888,               0.007888,               0.007888
                     67,                 1.0723,                0.59692,                 1.0405,                 0.9509,                0.98082,                 0.9818,                0.69332,                 1.0775,                0.47994,                 1.0131,               0.007855,               0.007855,               0.007855
                     68,                 1.0668,                0.58616,                 1.0373,                0.94306,                 0.9768,                0.97784,                0.69472,                 1.0691,                 0.4844,                 1.0067,               0.007822,               0.007822,               0.007822
                     69,                 1.0688,                0.58686,                 1.0399,                 0.9414,                0.97279,                0.98159,                0.70262,                 1.0653,                0.49045,                 1.0087,               0.007789,               0.007789,               0.007789
                     70,                 1.0694,                0.58765,                 1.0384,                0.95517,                0.97281,                  0.985,                0.69484,                 1.0842,                0.49289,                 1.0139,               0.007756,               0.007756,               0.007756
                     71,                  1.076,                0.59184,                 1.0443,                0.94656,                0.97869,                0.97995,                0.69571,                 1.0668,                0.47477,                 1.0057,               0.007723,               0.007723,               0.007723
                     72,                 1.0648,                0.57829,                 1.0349,                0.94154,                0.96636,                0.98372,                 0.6917,                 1.0857,                0.48941,                 1.0046,                0.00769,                0.00769,                0.00769
                     73,                 1.0683,                0.58251,                  1.036,                   0.94,                0.98787,                0.98209,                0.69885,                 1.0749,                0.48105,                 1.0065,               0.007657,               0.007657,               0.007657
                     74,                 1.0506,                0.56863,                 1.0302,                0.94981,                0.98403,                 0.9784,                0.69674,                 1.0845,                0.46876,                 1.0056,               0.007624,               0.007624,               0.007624
                     75,                 1.0639,                0.58285,                 1.0353,                0.95417,                 0.9859,                0.98249,                0.70074,                 1.0683,                0.47009,                 1.0021,               0.007591,               0.007591,               0.007591
                     76,                 1.0589,                0.57681,                 1.0377,                0.93551,                0.98455,                0.97933,                0.69345,                 1.0623,                0.48308,                 1.0042,               0.007558,               0.007558,               0.007558
                     77,                 1.0594,                0.58686,                 1.0373,                0.95177,                0.98321,                0.97931,                0.69988,                 1.0569,                0.46836,                  1.005,               0.007525,               0.007525,               0.007525
                     78,                 1.0518,                0.57326,                 1.0341,                0.94599,                0.98459,                0.98394,                0.70938,                 1.0363,                0.46307,                0.99978,               0.007492,               0.007492,               0.007492
                     79,                  1.042,                0.56137,                  1.032,                0.94944,                0.97469,                 0.9828,                0.71032,                 1.0544,                0.47454,                 1.0066,               0.007459,               0.007459,               0.007459
                     80,                 1.0522,                0.56203,                 1.0402,                0.94947,                0.98294,                0.98011,                0.70684,                  1.047,                0.45733,                 1.0063,               0.007426,               0.007426,               0.007426
                     81,                 1.0457,                0.56532,                 1.0315,                0.93981,                0.98257,                0.98156,                0.70884,                 1.0473,                 0.4683,                 1.0054,               0.007393,               0.007393,               0.007393
                     82,                 1.0386,                0.56524,                 1.0267,                0.94449,                0.97805,                0.97945,                0.70037,                 1.0597,                0.46691,                 1.0045,                0.00736,                0.00736,                0.00736
                     83,                 1.0425,                0.56049,                 1.0319,                 0.9494,                0.97821,                0.98352,                0.70122,                 1.0775,                0.46215,                 1.0036,               0.007327,               0.007327,               0.007327
                     84,                 1.0424,                0.55739,                 1.0312,                0.95162,                0.97937,                0.97934,                0.70574,                 1.0608,                0.46351,                 1.0048,               0.007294,               0.007294,               0.007294
                     85,                 1.0379,                0.55973,                  1.026,                0.94448,                0.98536,                0.98146,                0.70664,                 1.0643,                 0.4612,                 1.0023,               0.007261,               0.007261,               0.007261
                     86,                  1.045,                0.55336,                 1.0356,                0.94959,                0.97951,                0.98054,                0.70685,                 1.0409,                 0.4624,                 1.0034,               0.007228,               0.007228,               0.007228
                     87,                 1.0487,                0.56598,                 1.0335,                0.95615,                0.98028,                0.98133,                0.70549,                 1.0376,                0.45803,                0.99681,               0.007195,               0.007195,               0.007195
                     88,                 1.0315,                 0.5544,                 1.0187,                0.95447,                0.97715,                0.98121,                0.70424,                 1.0526,                0.45337,                0.99894,               0.007162,               0.007162,               0.007162
                     89,                 1.0396,                0.55061,                  1.028,                 0.9548,                0.97994,                0.97886,                 0.7004,                 1.0484,                0.45409,                0.99792,               0.007129,               0.007129,               0.007129
                     90,                 1.0433,                0.55924,                 1.0353,                0.95292,                0.97572,                 0.9787,                 0.6966,                 1.0669,                 0.4605,                  1.003,               0.007096,               0.007096,               0.007096
                     91,                 1.0475,                0.55878,                  1.032,                0.95078,                0.97767,                0.98117,                0.70425,                 1.0499,                0.45105,                0.99827,               0.007063,               0.007063,               0.007063
                     92,                 1.0457,                0.56295,                 1.0276,                0.95393,                0.97947,                0.98125,                0.70652,                 1.0488,                0.45289,                0.99489,                0.00703,                0.00703,                0.00703
                     93,                  1.021,                0.55401,                 1.0232,                0.94998,                0.97856,                 0.9818,                0.70806,                 1.0404,                0.44946,                0.99266,               0.006997,               0.006997,               0.006997
                     94,                 1.0343,                0.55128,                 1.0243,                0.95582,                0.97083,                0.98307,                0.70469,                 1.0562,                0.45309,                      1,               0.006964,               0.006964,               0.006964
                     95,                 1.0299,                0.55119,                 1.0195,                0.95003,                0.97582,                0.98217,                0.70284,                 1.0593,                0.45126,                 1.0017,               0.006931,               0.006931,               0.006931
                     96,                 1.0161,                0.53962,                 1.0214,                0.94916,                0.97529,                0.98358,                0.70475,                 1.0478,                 0.4491,                 1.0033,               0.006898,               0.006898,               0.006898
                     97,                 1.0203,                0.53968,                 1.0238,                0.95318,                0.97806,                0.98381,                0.69614,                 1.0602,                0.45902,                 1.0083,               0.006865,               0.006865,               0.006865
                     98,                 1.0344,                0.54359,                 1.0228,                0.94868,                0.98066,                0.98549,                0.69964,                 1.0528,                0.45625,                 1.0022,               0.006832,               0.006832,               0.006832
                     99,                 1.0144,                0.54387,                 1.0168,                0.95166,                0.97913,                0.98637,                0.70493,                 1.0472,                0.44208,                0.99806,               0.006799,               0.006799,               0.006799
                    100,                 1.0207,                0.54791,                 1.0214,                 0.9527,                0.97595,                0.98155,                0.70574,                 1.0434,                 0.4449,                0.99397,               0.006766,               0.006766,               0.006766
                    101,                 1.0078,                0.54358,                 1.0158,                0.95642,                0.97636,                0.98207,                0.70626,                 1.0486,                0.44855,                0.99395,               0.006733,               0.006733,               0.006733
                    102,                 1.0054,                0.53657,                 1.0185,                0.95248,                0.97767,                 0.9823,                0.70845,                 1.0397,                0.44267,                0.99351,                 0.0067,                 0.0067,                 0.0067
                    103,                 1.0171,                0.53244,                 1.0198,                0.95104,                  0.983,                 0.9827,                 0.7104,                  1.047,                 0.4496,                0.99917,               0.006667,               0.006667,               0.006667
                    104,                 1.0171,                0.53447,                 1.0217,                0.95271,                0.98194,                0.98257,                0.71604,                 1.0463,                0.44377,                0.99951,               0.006634,               0.006634,               0.006634
                    105,                 1.0176,                0.53536,                 1.0176,                 0.9509,                0.97638,                0.98235,                0.70884,                 1.0546,                0.44813,                 1.0011,               0.006601,               0.006601,               0.006601
                    106,                 1.0147,                0.54075,                 1.0243,                0.96024,                0.97497,                0.98394,                0.71315,                 1.0494,                0.44232,                 1.0002,               0.006568,               0.006568,               0.006568
                    107,                 1.0137,                0.53285,                  1.017,                0.96079,                 0.9738,                0.98312,                0.71417,                 1.0547,                0.44719,                0.99769,               0.006535,               0.006535,               0.006535
                    108,                 1.0159,                0.53403,                 1.0202,                0.95224,                0.97695,                0.98524,                0.71685,                 1.0478,                0.44053,                0.99791,               0.006502,               0.006502,               0.006502
                    109,                 1.0152,                0.53445,                 1.0214,                0.95372,                 0.9792,                 0.9849,                0.71464,                 1.0436,                0.44388,                0.99702,               0.006469,               0.006469,               0.006469
                    110,                 1.0032,                0.52382,                 1.0189,                0.95587,                0.97805,                0.98531,                0.72275,                 1.0376,                0.43304,                0.99718,               0.006436,               0.006436,               0.006436
                    111,                 1.0106,                0.52645,                 1.0155,                0.95956,                0.97585,                0.98376,                0.72072,                 1.0376,                0.43475,                0.99642,               0.006403,               0.006403,               0.006403
                    112,                 1.0144,                0.52769,                 1.0246,                0.95558,                0.97614,                0.98396,                0.71916,                 1.0333,                0.43981,                 0.9965,                0.00637,                0.00637,                0.00637
                    113,                 1.0042,                0.52912,                 1.0167,                0.95164,                 0.9787,                0.98447,                0.71304,                 1.0483,                0.44499,                0.99968,               0.006337,               0.006337,               0.006337
                    114,                0.99988,                0.52339,                 1.0126,                0.95337,                0.97738,                0.98259,                0.71704,                 1.0378,                0.43902,                0.99852,               0.006304,               0.006304,               0.006304
                    115,                 1.0017,                0.52412,                 1.0149,                0.94586,                0.97981,                0.98424,                0.71419,                 1.0379,                0.43947,                0.99667,               0.006271,               0.006271,               0.006271
                    116,                0.99112,                0.51964,                 1.0108,                0.94856,                0.98053,                0.98407,                0.71468,                 1.0432,                0.43749,                0.99528,               0.006238,               0.006238,               0.006238
                    117,                 1.0005,                 0.5206,                 1.0096,                0.94539,                0.98069,                0.98446,                0.70815,                 1.0404,                0.43214,                0.99483,               0.006205,               0.006205,               0.006205
                    118,                0.98629,                0.51917,                 1.0083,                0.94758,                0.98024,                0.98604,                0.71439,                 1.0392,                0.43618,                0.99325,               0.006172,               0.006172,               0.006172
                    119,                 1.0021,                0.52116,                 1.0167,                0.94477,                0.98021,                0.98588,                0.71703,                 1.0344,                0.43466,                0.99233,               0.006139,               0.006139,               0.006139
                    120,                0.99251,                0.52181,                 1.0107,                 0.9481,                 0.9763,                0.98669,                0.71489,                 1.0388,                0.44078,                0.99285,               0.006106,               0.006106,               0.006106
                    121,                 1.0104,                0.52171,                 1.0147,                0.94792,                0.97782,                 0.9855,                0.71225,                 1.0358,                0.43853,                0.99086,               0.006073,               0.006073,               0.006073
                    122,                0.99632,                0.51561,                 1.0136,                0.94222,                0.97964,                0.98412,                0.71676,                 1.0319,                0.43487,                0.98982,                0.00604,                0.00604,                0.00604
                    123,                 1.0211,                0.53236,                 1.0226,                0.94546,                0.97899,                0.98403,                0.71737,                 1.0324,                0.43161,                0.99038,               0.006007,               0.006007,               0.006007
                    124,                 1.0032,                0.51081,                 1.0176,                0.94967,                0.97583,                0.98387,                0.71506,                 1.0338,                0.43145,                0.99063,               0.005974,               0.005974,               0.005974
                    125,                0.98616,                0.51363,                 1.0046,                0.95116,                0.97368,                0.98404,                0.71687,                 1.0349,                 0.4315,                0.99108,               0.005941,               0.005941,               0.005941
                    126,                0.99042,                0.51491,                 1.0095,                 0.9518,                0.97281,                0.98397,                0.71749,                 1.0339,                0.43351,                0.99218,               0.005908,               0.005908,               0.005908
                    127,                0.97936,                0.50848,                 1.0041,                0.95081,                0.97437,                0.98619,                0.71676,                  1.027,                 0.4302,                0.99144,               0.005875,               0.005875,               0.005875
                    128,                 0.9958,                0.51129,                  1.012,                0.95438,                0.97476,                0.98608,                0.72218,                 1.0255,                 0.4307,                0.99025,               0.005842,               0.005842,               0.005842
                    129,                0.99293,                0.50965,                 1.0034,                0.95393,                0.97552,                 0.9867,                0.71342,                 1.0222,                0.42844,                0.98937,               0.005809,               0.005809,               0.005809
                    130,                0.99005,                0.51147,                 1.0094,                0.95533,                0.97536,                0.98555,                0.71592,                 1.0191,                0.43085,                0.98895,               0.005776,               0.005776,               0.005776
                    131,                0.99021,                0.50954,                 1.0076,                0.95516,                 0.9778,                 0.9862,                0.71869,                  1.021,                0.42706,                0.98934,               0.005743,               0.005743,               0.005743
                    132,                0.98859,                0.51057,                 1.0091,                0.95647,                 0.9785,                0.98385,                0.72006,                 1.0215,                0.42671,                0.98988,                0.00571,                0.00571,                0.00571
                    133,                 0.9855,                0.49989,                 1.0034,                0.95546,                0.97731,                0.98332,                0.71627,                 1.0276,                 0.4292,                0.99201,               0.005677,               0.005677,               0.005677
                    134,                0.99218,                0.51369,                 1.0097,                0.95493,                0.97714,                 0.9861,                0.71747,                   1.03,                0.42829,                0.99236,               0.005644,               0.005644,               0.005644
                    135,                0.97928,                0.49663,                 1.0046,                0.95727,                0.97908,                0.98643,                0.72186,                 1.0308,                0.42872,                0.99292,               0.005611,               0.005611,               0.005611
                    136,                0.97785,                0.51253,                 1.0078,                0.95627,                0.97884,                 0.9861,                  0.721,                 1.0315,                0.42651,                0.99403,               0.005578,               0.005578,               0.005578
                    137,                 0.9801,                 0.5118,                 1.0082,                0.95587,                0.97894,                0.98587,                0.72055,                 1.0323,                0.42733,                0.99393,               0.005545,               0.005545,               0.005545
                    138,                0.98614,                0.51503,                 1.0081,                0.95497,                0.98049,                 0.9864,                0.72112,                 1.0269,                0.42405,                0.99237,               0.005512,               0.005512,               0.005512
                    139,                0.97987,                0.50051,                 1.0065,                0.95487,                0.97834,                0.98634,                0.72054,                 1.0267,                0.42387,                0.99178,               0.005479,               0.005479,               0.005479
                    140,                0.98546,                0.50541,                 1.0076,                0.95492,                0.97793,                0.98739,                0.72331,                 1.0264,                0.42595,                0.99102,               0.005446,               0.005446,               0.005446
                    141,                0.99118,                0.50396,                 1.0043,                0.95303,                0.97762,                0.98739,                0.72319,                 1.0228,                0.42576,                0.98989,               0.005413,               0.005413,               0.005413
                    142,                0.97249,                0.50381,                 1.0069,                0.95353,                0.97657,                0.98739,                0.72494,                  1.022,                0.42325,                0.99001,                0.00538,                0.00538,                0.00538
                    143,                0.98188,                0.49866,                0.99793,                0.95339,                0.97751,                0.98688,                0.72525,                 1.0206,                0.42345,                 0.9901,               0.005347,               0.005347,               0.005347
                    144,                0.96576,                0.49413,                 1.0014,                  0.954,                0.97696,                0.98463,                0.72229,                 1.0212,                0.42211,                0.98964,               0.005314,               0.005314,               0.005314
                    145,                0.97849,                0.49601,                 1.0064,                0.95325,                0.97777,                0.98384,                 0.7246,                 1.0217,                0.42132,                0.98984,               0.005281,               0.005281,               0.005281
                    146,                0.97201,                0.49993,                 1.0028,                0.95311,                0.97921,                0.98363,                 0.7217,                 1.0227,                0.42166,                0.98989,               0.005248,               0.005248,               0.005248
                    147,                0.96995,                0.49404,                 1.0062,                0.95498,                0.97923,                0.98339,                0.72461,                  1.021,                0.42048,                0.98846,               0.005215,               0.005215,               0.005215
                    148,                0.96009,                0.49049,                0.99666,                0.95663,                0.98053,                0.98339,                0.72362,                 1.0192,                0.41837,                0.98796,               0.005182,               0.005182,               0.005182
                    149,                0.96866,                0.49399,                 1.0007,                 0.9583,                0.98151,                0.98345,                0.72361,                 1.0161,                0.41503,                0.98677,               0.005149,               0.005149,               0.005149
                    150,                0.96153,                0.49271,                0.99843,                0.95762,                0.98155,                0.98328,                 0.7228,                 1.0163,                0.41352,                0.98683,               0.005116,               0.005116,               0.005116
                    151,                0.97135,                0.49428,                 1.0007,                0.95623,                0.98195,                0.98325,                 0.7231,                 1.0156,                0.41424,                0.98634,               0.005083,               0.005083,               0.005083
                    152,                0.97265,                 0.4945,                 0.9999,                 0.9558,                0.98154,                0.98325,                0.72203,                 1.0148,                0.41203,                0.98621,                0.00505,                0.00505,                0.00505
                    153,                0.96791,                0.49624,                0.99947,                0.95486,                0.98122,                0.98325,                 0.7204,                 1.0163,                0.41278,                0.98641,               0.005017,               0.005017,               0.005017
                    154,                 0.9589,                0.49262,                  1.003,                0.95324,                0.98165,                0.98325,                0.72014,                 1.0169,                0.41166,                0.98671,               0.004984,               0.004984,               0.004984
                    155,                0.95433,                0.48777,                0.99249,                0.95311,                0.98156,                0.98333,                0.72494,                 1.0156,                0.41019,                0.98606,               0.004951,               0.004951,               0.004951
                    156,                0.96389,                0.48766,                0.99812,                0.95293,                0.98146,                0.98333,                0.72359,                 1.0164,                0.41012,                 0.9863,               0.004918,               0.004918,               0.004918
                    157,                0.95457,                0.48187,                0.99307,                0.95212,                0.98188,                0.98316,                0.72184,                 1.0159,                0.40849,                0.98659,               0.004885,               0.004885,               0.004885
                    158,                0.94753,                0.48922,                0.99444,                0.95362,                0.98154,                0.98328,                0.72143,                 1.0166,                0.40969,                0.98662,               0.004852,               0.004852,               0.004852
                    159,                0.96505,                0.48719,                 1.0001,                0.95408,                 0.9809,                0.98341,                0.72312,                 1.0169,                0.40955,                0.98619,               0.004819,               0.004819,               0.004819
                    160,                0.95421,                0.48187,                0.99517,                0.95561,                0.98064,                0.98345,                0.72543,                 1.0182,                0.41084,                0.98613,               0.004786,               0.004786,               0.004786
