                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     11,                  1.341,                 1.0679,                 1.1589,                0.80667,                0.88747,                0.91773,                 0.6146,                 1.1648,                 1.0097,                 1.0656,               0.009703,               0.009703,               0.009703
                     12,                 1.3433,                 1.0523,                 1.1656,                0.80515,                0.91035,                0.92127,                0.60822,                 1.2236,                0.86843,                 1.0833,                0.00967,                0.00967,                0.00967
                     13,                 1.3131,                 1.0186,                 1.1521,                0.83223,                0.82683,                0.90789,                0.59719,                 1.2647,                0.90385,                 1.0929,               0.009637,               0.009637,               0.009637
                     14,                 1.3085,                  0.996,                 1.1504,                0.86781,                0.93429,                0.95942,                0.64086,                 1.1952,                0.80554,                 1.0779,               0.009604,               0.009604,               0.009604
                     15,                 1.3049,                0.96368,                 1.1472,                  0.847,                 0.9232,                0.94019,                0.63232,                 1.1746,                0.76642,                 1.0712,               0.009571,               0.009571,               0.009571
                     16,                 1.2853,                0.96307,                 1.1391,                0.87302,                0.93247,                 0.9564,                 0.6409,                 1.1777,                0.77122,                 1.0534,               0.009538,               0.009538,               0.009538
                     17,                 1.2849,                0.93804,                 1.1362,                0.86573,                0.90941,                0.96083,                0.62214,                 1.2162,                 0.7943,                 1.0769,               0.009505,               0.009505,               0.009505
                     18,                 1.2645,                0.91843,                 1.1299,                0.85925,                0.96439,                0.96827,                0.65666,                 1.1615,                0.76966,                 1.0609,               0.009472,               0.009472,               0.009472
                     19,                 1.2641,                0.90674,                 1.1214,                0.84827,                  0.925,                0.95902,                0.65258,                 1.1718,                0.76301,                 1.0494,               0.009439,               0.009439,               0.009439
                     20,                 1.2672,                0.89573,                 1.1214,                0.84287,                0.87223,                0.95096,                0.63962,                 1.1723,                0.81452,                 1.0551,               0.009406,               0.009406,               0.009406
                     21,                 1.2499,                   0.87,                 1.1178,                0.84104,                0.94077,                0.95611,                0.63529,                 1.2262,                0.74115,                 1.0711,               0.009373,               0.009373,               0.009373
                     22,                 1.2575,                0.87893,                 1.1242,                0.89594,                0.92342,                0.95862,                0.63937,                 1.1698,                0.70013,                 1.0479,                0.00934,                0.00934,                0.00934
                     23,                 1.2296,                0.85097,                 1.1121,                 0.8852,                0.93353,                0.96314,                0.64747,                 1.1497,                0.69842,                 1.0402,               0.009307,               0.009307,               0.009307
                     24,                 1.2272,                 0.8457,                 1.1137,                0.89466,                0.95619,                0.96742,                0.66594,                 1.1078,                0.67722,                 1.0427,               0.009274,               0.009274,               0.009274
                     25,                 1.2173,                0.82832,                 1.0964,                0.84077,                0.91542,                 0.9502,                0.65282,                 1.1266,                0.72152,                 1.0516,               0.009241,               0.009241,               0.009241
                     26,                 1.2272,                0.83451,                 1.1063,                0.83872,                0.91531,                0.94607,                0.65533,                 1.1303,                0.73617,                 1.0536,               0.009208,               0.009208,               0.009208
                     27,                 1.2212,                0.83317,                 1.1065,                0.86485,                0.91566,                0.96012,                0.63574,                 1.1762,                0.71217,                 1.0359,               0.009175,               0.009175,               0.009175
                     28,                 1.2096,                0.81739,                  1.102,                0.88015,                0.95268,                0.96373,                0.67503,                 1.1141,                0.66445,                 1.0277,               0.009142,               0.009142,               0.009142
                     29,                 1.2159,                0.81714,                 1.1023,                 0.8869,                0.93929,                0.95603,                0.66588,                 1.1335,                0.67161,                 1.0425,               0.009109,               0.009109,               0.009109
                     30,                 1.1949,                0.79615,                 1.0981,                0.85779,                0.96431,                0.96082,                0.66052,                  1.135,                0.63974,                 1.0335,               0.009076,               0.009076,               0.009076
                     31,                 1.2072,                0.80028,                 1.1004,                 0.9149,                0.92395,                0.96706,                0.67425,                 1.1011,                0.64203,                 1.0283,               0.009043,               0.009043,               0.009043
                     32,                    1.2,                0.78313,                 1.0944,                0.87818,                0.92328,                0.95542,                 0.6668,                 1.1061,                  0.654,                 1.0273,                0.00901,                0.00901,                0.00901
                     33,                 1.2004,                0.78828,                 1.0895,                0.89087,                0.94552,                0.95722,                  0.653,                 1.1598,                0.63556,                 1.0387,               0.008977,               0.008977,               0.008977
                     34,                 1.1871,                0.77563,                 1.0878,                0.88065,                0.93901,                0.96999,                0.67763,                 1.1253,                0.63691,                  1.021,               0.008944,               0.008944,               0.008944
                     35,                 1.1944,                0.77348,                  1.088,                0.89438,                0.94429,                 0.9611,                0.66096,                 1.1539,                0.62464,                  1.036,               0.008911,               0.008911,               0.008911
                     36,                 1.1856,                 0.7721,                 1.0928,                0.91629,                0.93801,                0.96113,                0.66489,                 1.1416,                0.64597,                 1.0298,               0.008878,               0.008878,               0.008878
                     37,                 1.1817,                 0.7683,                 1.0972,                0.86799,                 0.9631,                0.95998,                0.67189,                 1.0982,                0.61908,                 1.0306,               0.008845,               0.008845,               0.008845
                     38,                 1.1819,                0.76331,                 1.0901,                0.86442,                0.93882,                0.96068,                0.64834,                 1.1656,                0.64378,                 1.0389,               0.008812,               0.008812,               0.008812
                     39,                 1.1727,                0.74832,                 1.0866,                0.89611,                0.96971,                0.96651,                0.68073,                 1.0808,                0.58571,                 1.0193,               0.008779,               0.008779,               0.008779
                     40,                 1.1833,                0.76232,                 1.0954,                0.87546,                0.95577,                0.97078,                0.66501,                 1.1149,                0.61528,                 1.0257,               0.008746,               0.008746,               0.008746
                     41,                 1.1646,                 0.7449,                 1.0818,                0.86407,                0.95478,                0.95556,                0.66077,                 1.1064,                0.61606,                  1.011,               0.008713,               0.008713,               0.008713
                     42,                  1.169,                 0.7426,                 1.0874,                0.89393,                0.95603,                0.96789,                0.68811,                 1.0755,                0.58284,                 1.0105,                0.00868,                0.00868,                0.00868
                     43,                 1.1626,                0.73711,                 1.0813,                0.90743,                 0.9632,                0.97278,                0.69731,                 1.0589,                  0.588,                 1.0052,               0.008647,               0.008647,               0.008647
                     44,                 1.1679,                0.73458,                 1.0846,                0.87229,                0.94436,                0.96243,                0.67313,                  1.091,                0.58814,                 1.0135,               0.008614,               0.008614,               0.008614
                     45,                 1.1503,                0.73745,                 1.0761,                0.88167,                0.95096,                0.96802,                0.67643,                  1.083,                0.60323,                 1.0056,               0.008581,               0.008581,               0.008581
                     46,                 1.1618,                0.73106,                 1.0817,                0.90056,                0.93973,                0.96527,                0.66796,                 1.0757,                0.57131,                  1.004,               0.008548,               0.008548,               0.008548
                     47,                  1.151,                0.72134,                 1.0723,                0.90502,                0.94196,                0.96399,                0.68354,                 1.0815,                0.58898,                 1.0137,               0.008515,               0.008515,               0.008515
                     48,                 1.1544,                0.72491,                 1.0806,                0.88701,                0.96431,                0.96571,                0.68128,                 1.0904,                0.58494,                 1.0169,               0.008482,               0.008482,               0.008482
                     49,                 1.1518,                0.72218,                 1.0819,                 0.8939,                0.98231,                0.97382,                0.69574,                  1.049,                0.56959,                0.99877,               0.008449,               0.008449,               0.008449
                     50,                 1.1374,                0.70927,                 1.0755,                0.93383,                0.91906,                0.96507,                0.66715,                 1.0919,                0.56503,                  1.005,               0.008416,               0.008416,               0.008416
                     51,                 1.1467,                0.71753,                 1.0704,                0.89323,                0.96449,                 0.9699,                0.69427,                 1.0409,                0.58317,                0.99596,               0.008383,               0.008383,               0.008383
                     52,                 1.1573,                0.71705,                 1.0786,                0.91103,                 0.9472,                0.96977,                0.68919,                 1.0511,                0.57358,                 1.0024,                0.00835,                0.00835,                0.00835
                     53,                 1.1577,                0.72289,                 1.0829,                0.90478,                 0.9596,                0.97313,                0.68115,                 1.0931,                0.56391,                 1.0074,               0.008317,               0.008317,               0.008317
                     54,                 1.1409,                 0.7008,                 1.0726,                 0.9135,                0.94701,                0.96873,                0.66725,                 1.1046,                0.58001,                 1.0177,               0.008284,               0.008284,               0.008284
                     55,                 1.1364,                0.70759,                 1.0785,                0.88819,                0.95053,                0.96844,                0.67858,                 1.0774,                0.57882,                 1.0075,               0.008251,               0.008251,               0.008251
                     56,                 1.1404,                0.69745,                 1.0684,                0.87671,                0.95494,                0.96857,                0.69391,                 1.0808,                0.56913,                 1.0167,               0.008218,               0.008218,               0.008218
                     57,                 1.1375,                0.69466,                 1.0664,                0.93255,                0.94437,                0.96888,                 0.6811,                 1.0965,                0.55916,                 1.0157,               0.008185,               0.008185,               0.008185
                     58,                 1.1318,                0.69662,                 1.0721,                0.92256,                 0.9498,                0.96896,                0.68621,                 1.0554,                0.55597,                  1.004,               0.008152,               0.008152,               0.008152
                     59,                 1.1366,                0.70172,                 1.0725,                 0.9093,                0.95412,                0.96686,                0.68879,                 1.0613,                0.55456,                 1.0012,               0.008119,               0.008119,               0.008119
                     60,                  1.136,                 0.6988,                 1.0741,                0.89993,                0.95098,                0.96529,                0.68455,                 1.0543,                0.54726,                0.99831,               0.008086,               0.008086,               0.008086
                     61,                 1.1275,                0.70168,                 1.0711,                0.92951,                0.95338,                 0.9672,                 0.6884,                 1.0563,                0.53139,                 1.0048,               0.008053,               0.008053,               0.008053
                     62,                 1.1324,                0.69526,                 1.0677,                0.89473,                 0.9577,                0.96602,                0.68184,                 1.0659,                 0.5565,                0.99804,                0.00802,                0.00802,                0.00802
                     63,                 1.1279,                0.68238,                 1.0692,                0.92706,                0.95153,                0.96323,                0.68939,                 1.0731,                0.54593,                0.99982,               0.007987,               0.007987,               0.007987
                     64,                 1.1293,                0.68645,                 1.0653,                0.92692,                0.96228,                0.97106,                0.68886,                 1.0667,                0.55535,                0.99983,               0.007954,               0.007954,               0.007954
                     65,                 1.1312,                0.67906,                 1.0673,                0.91231,                0.95633,                0.96686,                0.68491,                 1.0715,                0.55137,                 1.0036,               0.007921,               0.007921,               0.007921
                     66,                 1.1342,                0.69182,                  1.069,                0.90071,                0.97025,                 0.9754,                0.69014,                 1.0495,                0.53338,                0.99568,               0.007888,               0.007888,               0.007888
                     67,                 1.1202,                0.68684,                 1.0612,                0.91511,                0.95487,                0.97279,                0.70235,                 1.0407,                0.54002,                0.99936,               0.007855,               0.007855,               0.007855
                     68,                 1.1264,                 0.6799,                  1.066,                0.90375,                0.96292,                0.97276,                0.70115,                 1.0461,                0.53197,                0.99537,               0.007822,               0.007822,               0.007822
                     69,                 1.1188,                 0.6788,                 1.0632,                0.93193,                0.95592,                0.96496,                0.69261,                 1.0574,                0.51507,                0.99984,               0.007789,               0.007789,               0.007789
                     70,                 1.1231,                0.68345,                 1.0596,                0.91306,                0.95789,                0.97298,                0.70127,                 1.0364,                0.52151,                0.98988,               0.007756,               0.007756,               0.007756
                     71,                 1.1088,                0.68318,                 1.0611,                0.91395,                0.95817,                 0.9731,                0.69814,                 1.0471,                0.51434,                0.99291,               0.007723,               0.007723,               0.007723
                     72,                 1.1161,                0.68179,                 1.0672,                0.91365,                0.96057,                 0.9718,                 0.6991,                 1.0409,                 0.5304,                0.98642,                0.00769,                0.00769,                0.00769
                     73,                 1.1172,                0.66759,                 1.0595,                0.90528,                0.96205,                0.96485,                0.69055,                 1.0365,                 0.5142,                0.99145,               0.007657,               0.007657,               0.007657
                     74,                 1.1165,                0.66915,                 1.0582,                0.92753,                0.95478,                0.97577,                0.69827,                 1.0193,                0.52125,                0.98997,               0.007624,               0.007624,               0.007624
                     75,                 1.1079,                0.67348,                 1.0583,                0.91342,                0.96064,                0.96865,                0.70415,                 1.0315,                0.51418,                0.98757,               0.007591,               0.007591,               0.007591
                     76,                  1.108,                0.66458,                 1.0639,                0.89667,                0.95862,                0.96822,                0.69512,                 1.0219,                0.50878,                0.98333,               0.007558,               0.007558,               0.007558
                     77,                 1.1173,                0.66556,                 1.0542,                0.92388,                0.94602,                0.96987,                0.70146,                 1.0379,                0.50583,                0.98883,               0.007525,               0.007525,               0.007525
                     78,                 1.1087,                0.67121,                 1.0574,                0.89819,                0.96956,                0.97388,                0.70129,                 1.0406,                0.51014,                0.98676,               0.007492,               0.007492,               0.007492
                     79,                  1.114,                0.66174,                 1.0572,                0.92345,                0.95534,                0.96914,                0.69475,                 1.0439,                0.50496,                0.99178,               0.007459,               0.007459,               0.007459
                     80,                 1.1044,                0.65707,                 1.0601,                0.93703,                0.94318,                 0.9666,                0.69304,                 1.0466,                0.50033,                0.98922,               0.007426,               0.007426,               0.007426
                     81,                 1.1152,                0.65757,                 1.0633,                0.90936,                0.96004,                0.96864,                0.69362,                 1.0576,                0.50981,                0.99146,               0.007393,               0.007393,               0.007393
                     82,                 1.1088,                0.64733,                 1.0586,                0.92116,                0.95973,                0.96959,                0.69078,                 1.0287,                0.50109,                0.98585,                0.00736,                0.00736,                0.00736
                     83,                 1.1016,                0.65042,                 1.0545,                0.90124,                0.95936,                0.96849,                 0.6946,                 1.0233,                0.50754,                0.98798,               0.007327,               0.007327,               0.007327
                     84,                 1.0974,                0.65588,                  1.057,                0.91395,                0.95174,                0.96746,                0.69926,                 1.0455,                0.50747,                0.98648,               0.007294,               0.007294,               0.007294
                     85,                  1.095,                0.65604,                 1.0568,                0.91511,                0.96402,                 0.9698,                0.68817,                  1.049,                0.51157,                0.99033,               0.007261,               0.007261,               0.007261
                     86,                 1.1103,                0.65752,                 1.0634,                0.91045,                0.94481,                0.96987,                0.69925,                 1.0341,                0.50527,                0.98444,               0.007228,               0.007228,               0.007228
                     87,                 1.1054,                0.65535,                 1.0592,                0.88544,                0.97056,                0.96681,                0.70311,                 1.0431,                 0.4996,                0.98702,               0.007195,               0.007195,               0.007195
                     88,                 1.1005,                0.66022,                  1.056,                0.91275,                0.95533,                0.96875,                0.69747,                 1.0425,                0.50116,                0.99169,               0.007162,               0.007162,               0.007162
                     89,                 1.0992,                0.65744,                  1.056,                0.92672,                0.95259,                0.96587,                0.69731,                 1.0365,                0.50162,                0.98749,               0.007129,               0.007129,               0.007129
                     90,                 1.0959,                0.64653,                 1.0508,                0.92697,                0.95183,                  0.966,                0.69329,                 1.0603,                0.50721,                0.98723,               0.007096,               0.007096,               0.007096
                     91,                 1.0955,                0.64239,                  1.053,                0.89986,                0.95247,                0.96388,                0.69519,                 1.0533,                0.50274,                0.98646,               0.007063,               0.007063,               0.007063
                     92,                 1.0983,                0.64603,                  1.048,                0.92171,                0.95422,                0.97165,                0.69354,                 1.0539,                0.50066,                0.98487,                0.00703,                0.00703,                0.00703
                     93,                 1.0943,                0.64913,                 1.0513,                0.92407,                0.95337,                0.96773,                 0.6994,                 1.0242,                0.48707,                0.97779,               0.006997,               0.006997,               0.006997
                     94,                 1.0965,                0.64475,                 1.0576,                 0.9189,                0.95882,                0.96896,                0.70322,                 1.0254,                0.49649,                0.98038,               0.006964,               0.006964,               0.006964
                     95,                  1.101,                0.65023,                 1.0582,                0.92185,                0.95419,                 0.9683,                0.70181,                 1.0217,                0.49963,                0.98225,               0.006931,               0.006931,               0.006931
                     96,                 1.0904,                0.63775,                 1.0485,                 0.9184,                0.94565,                0.97117,                0.69908,                 1.0248,                0.51563,                0.98235,               0.006898,               0.006898,               0.006898
                     97,                 1.0855,                0.64068,                 1.0558,                0.91602,                0.95478,                 0.9692,                 0.7014,                 1.0176,                0.51629,                0.98215,               0.006865,               0.006865,               0.006865
                     98,                 1.0933,                 0.6413,                 1.0525,                0.93183,                0.95268,                0.96868,                0.69698,                 1.0251,                0.51457,                0.97925,               0.006832,               0.006832,               0.006832
                     99,                 1.0874,                0.64181,                 1.0529,                0.92654,                0.95078,                0.96822,                0.69586,                 1.0334,                0.50583,                0.97934,               0.006799,               0.006799,               0.006799
                    100,                 1.0796,                0.64428,                 1.0463,                0.92902,                0.94216,                0.97026,                0.70098,                  1.034,                0.50346,                0.98247,               0.006766,               0.006766,               0.006766
                    101,                 1.0842,                0.63641,                 1.0467,                0.92717,                0.94671,                0.96755,                0.69764,                 1.0353,                0.50529,                  0.981,               0.006733,               0.006733,               0.006733
                    102,                 1.0859,                0.63221,                 1.0519,                0.92847,                 0.9469,                0.96642,                0.69652,                 1.0416,                0.50108,                0.98326,                 0.0067,                 0.0067,                 0.0067
                    103,                 1.0871,                 0.6393,                  1.049,                0.92385,                0.95781,                0.96634,                0.70035,                  1.033,                0.49199,                0.98113,               0.006667,               0.006667,               0.006667
                    104,                 1.0818,                0.64431,                 1.0513,                0.92521,                0.95461,                0.96854,                0.70457,                 1.0383,                0.48705,                0.98508,               0.006634,               0.006634,               0.006634
                    105,                 1.0818,                0.62985,                 1.0466,                0.92357,                0.95195,                 0.9679,                0.69732,                 1.0276,                0.49112,                0.98249,               0.006601,               0.006601,               0.006601
                    106,                 1.0772,                0.63958,                  1.048,                0.92443,                0.95214,                0.96632,                0.69386,                 1.0295,                0.49045,                  0.984,               0.006568,               0.006568,               0.006568
                    107,                 1.0887,                0.63843,                 1.0555,                0.92834,                 0.9529,                0.96111,                0.69483,                 1.0237,                0.48896,                0.97956,               0.006535,               0.006535,               0.006535
                    108,                 1.0804,                0.63818,                 1.0503,                0.93194,                0.94649,                0.97071,                0.70106,                 1.0204,                0.48549,                0.97883,               0.006502,               0.006502,               0.006502
                    109,                 1.0763,                0.63051,                 1.0488,                0.93456,                0.94344,                0.97026,                0.70662,                 1.0268,                0.48697,                 0.9799,               0.006469,               0.006469,               0.006469
                    110,                 1.0791,                0.62353,                 1.0488,                0.94003,                0.94605,                0.97025,                0.70419,                 1.0294,                0.49057,                0.97951,               0.006436,               0.006436,               0.006436
                    111,                 1.0835,                0.62829,                 1.0437,                0.93331,                0.94985,                0.96833,                0.70053,                 1.0315,                0.49049,                0.97957,               0.006403,               0.006403,               0.006403
                    112,                 1.0791,                0.63014,                   1.05,                0.92426,                0.95271,                0.96807,                0.70931,                 1.0179,                0.48723,                0.97769,                0.00637,                0.00637,                0.00637
                    113,                 1.0633,                0.62129,                 1.0382,                0.92571,                0.94878,                0.96843,                0.70004,                 1.0185,                0.49112,                0.97695,               0.006337,               0.006337,               0.006337
                    114,                 1.0851,                0.61907,                 1.0438,                0.92026,                0.95321,                0.96675,                0.69596,                 1.0232,                 0.4892,                0.97933,               0.006304,               0.006304,               0.006304
                    115,                 1.0843,                0.62861,                 1.0425,                0.91886,                0.95631,                0.96661,                0.70204,                 1.0123,                0.48902,                0.97754,               0.006271,               0.006271,               0.006271
                    116,                 1.0779,                 0.6223,                 1.0537,                0.91502,                0.95477,                0.96726,                0.70102,                 1.0168,                0.49225,                0.97849,               0.006238,               0.006238,               0.006238
                    117,                  1.076,                0.62434,                 1.0469,                0.91963,                0.95314,                0.96735,                0.70805,                 1.0172,                0.48375,                0.97906,               0.006205,               0.006205,               0.006205
                    118,                 1.0745,                0.62062,                 1.0481,                0.92589,                0.95513,                0.96875,                  0.703,                  1.021,                0.48413,                0.98042,               0.006172,               0.006172,               0.006172
                    119,                 1.0735,                 0.6194,                 1.0417,                0.92383,                0.95631,                0.96836,                0.70464,                 1.0154,                 0.4831,                0.97701,               0.006139,               0.006139,               0.006139
                    120,                 1.0793,                0.62092,                 1.0411,                0.92371,                0.95517,                0.96639,                0.70694,                 1.0116,                 0.4809,                0.97623,               0.006106,               0.006106,               0.006106
                    121,                 1.0515,                0.61428,                 1.0398,                0.92297,                0.95537,                0.96801,                0.70581,                 1.0155,                0.48313,                0.97482,               0.006073,               0.006073,               0.006073
                    122,                 1.0687,                0.61259,                 1.0452,                0.92511,                0.95717,                0.97049,                0.70639,                 1.0118,                0.47981,                0.97592,                0.00604,                0.00604,                0.00604
                    123,                 1.0778,                0.62122,                 1.0515,                0.92414,                0.95869,                0.97127,                0.70782,                 1.0112,                0.47775,                0.97661,               0.006007,               0.006007,               0.006007
                    124,                 1.0588,                0.61654,                 1.0439,                0.92781,                0.95472,                0.96915,                0.70727,                 1.0058,                0.47729,                0.97608,               0.005974,               0.005974,               0.005974
                    125,                 1.0657,                0.62477,                 1.0478,                0.92672,                0.95533,                0.97131,                0.71027,                 1.0032,                0.47915,                0.97517,               0.005941,               0.005941,               0.005941
                    126,                 1.0642,                0.61162,                 1.0384,                 0.9244,                0.95482,                0.97007,                0.70708,                 1.0009,                0.47575,                0.97424,               0.005908,               0.005908,               0.005908
                    127,                 1.0648,                0.61838,                 1.0404,                0.92199,                0.95219,                0.96894,                0.70743,                0.99537,                 0.4726,                0.97273,               0.005875,               0.005875,               0.005875
                    128,                 1.0684,                0.61459,                 1.0482,                0.91991,                0.95614,                0.97106,                0.70649,                0.99389,                0.47344,                0.97157,               0.005842,               0.005842,               0.005842
                    129,                 1.0605,                0.60418,                 1.0433,                0.92359,                0.95717,                0.96733,                0.70397,                 1.0004,                0.47608,                0.97201,               0.005809,               0.005809,               0.005809
                    130,                 1.0594,                0.61408,                 1.0417,                0.92373,                0.95889,                0.96736,                0.70721,                  1.005,                 0.4736,                0.97344,               0.005776,               0.005776,               0.005776
                    131,                 1.0594,                0.61457,                 1.0437,                0.92251,                0.95844,                0.96802,                0.70793,                 1.0076,                0.47517,                0.97502,               0.005743,               0.005743,               0.005743
                    132,                 1.0653,                0.62031,                 1.0451,                0.92085,                0.95675,                0.96875,                0.70899,                  1.008,                0.47686,                0.97428,                0.00571,                0.00571,                0.00571
                    133,                 1.0538,                0.61391,                 1.0303,                0.92281,                0.95469,                0.96555,                0.70261,                 1.0113,                0.47884,                0.97476,               0.005677,               0.005677,               0.005677
                    134,                 1.0606,                0.61494,                  1.041,                0.92583,                0.95589,                  0.965,                0.70702,                 1.0092,                0.47581,                0.97502,               0.005644,               0.005644,               0.005644
                    135,                 1.0643,                0.60752,                 1.0385,                0.92429,                0.95751,                0.97201,                0.71217,                 1.0108,                0.47256,                0.97565,               0.005611,               0.005611,               0.005611
                    136,                 1.0692,                0.61518,                 1.0369,                0.92552,                0.95755,                0.97221,                0.70803,                 1.0125,                0.47248,                0.97517,               0.005578,               0.005578,               0.005578
                    137,                 1.0513,                 0.6014,                 1.0331,                0.92705,                0.95629,                0.96903,                0.71025,                 1.0135,                0.47134,                0.97538,               0.005545,               0.005545,               0.005545
                    138,                 1.0661,                0.60516,                 1.0434,                0.92994,                0.95661,                0.96917,                0.70705,                 1.0147,                0.47046,                0.97545,               0.005512,               0.005512,               0.005512
                    139,                 1.0469,                 0.6089,                  1.034,                0.92959,                 0.9579,                0.96887,                0.70318,                 1.0146,                0.46964,                0.97518,               0.005479,               0.005479,               0.005479
                    140,                 1.0501,                0.60669,                 1.0311,                0.93004,                0.95809,                0.96879,                0.70421,                 1.0152,                0.47055,                0.97449,               0.005446,               0.005446,               0.005446
                    141,                 1.0557,                0.59982,                  1.045,                0.92903,                0.95879,                0.97175,                0.70851,                 1.0114,                0.46958,                0.97414,               0.005413,               0.005413,               0.005413
                    142,                 1.0552,                0.60262,                 1.0301,                0.92938,                0.95804,                0.97184,                  0.709,                 1.0086,                0.47117,                 0.9729,                0.00538,                0.00538,                0.00538
                    143,                 1.0486,                0.60293,                 1.0345,                0.92896,                0.95845,                0.97207,                0.70724,                 1.0072,                0.46935,                0.97263,               0.005347,               0.005347,               0.005347
                    144,                 1.0486,                0.60947,                 1.0346,                0.92883,                0.95825,                0.97243,                 0.7062,                 1.0091,                0.47046,                0.97205,               0.005314,               0.005314,               0.005314
                    145,                  1.053,                0.60701,                 1.0387,                0.92824,                0.95651,                0.97357,                0.71002,                 1.0085,                0.47089,                0.97238,               0.005281,               0.005281,               0.005281
                    146,                 1.0494,                0.59662,                 1.0399,                0.92821,                0.95651,                0.97334,                0.71027,                 1.0078,                0.46929,                0.97177,               0.005248,               0.005248,               0.005248
                    147,                  1.055,                0.60855,                 1.0324,                0.92892,                0.95489,                0.97344,                0.70909,                 1.0069,                0.47208,                0.97206,               0.005215,               0.005215,               0.005215
                    148,                 1.0297,                 0.5887,                 1.0282,                0.92889,                0.95524,                0.97403,                0.70816,                 1.0057,                0.47149,                0.97165,               0.005182,               0.005182,               0.005182
                    149,                  1.048,                0.59966,                 1.0359,                0.92844,                0.95532,                0.97379,                0.70689,                 1.0045,                0.46949,                0.97138,               0.005149,               0.005149,               0.005149
                    150,                 1.0532,                0.60089,                 1.0376,                0.92801,                0.95549,                0.97281,                0.70953,                  1.004,                0.46836,                0.97178,               0.005116,               0.005116,               0.005116
                    151,                 1.0365,                0.59651,                 1.0291,                0.92649,                0.95648,                0.97253,                0.71057,                 1.0036,                 0.4691,                0.97159,               0.005083,               0.005083,               0.005083
                    152,                 1.0385,                 0.5902,                 1.0289,                0.92566,                0.95901,                0.97259,                0.71026,                 1.0032,                0.46986,                0.97181,                0.00505,                0.00505,                0.00505
                    153,                 1.0429,                0.59693,                 1.0366,                0.92625,                0.95835,                 0.9731,                0.71065,                  1.003,                0.47161,                 0.9723,               0.005017,               0.005017,               0.005017
                    154,                 1.0436,                0.59435,                 1.0348,                0.92595,                0.95843,                0.97351,                0.71006,                  1.002,                0.46946,                0.97203,               0.004984,               0.004984,               0.004984
                    155,                 1.0357,                0.59282,                 1.0316,                0.92574,                0.95898,                0.97333,                0.71031,                 1.0023,                0.46853,                0.97239,               0.004951,               0.004951,               0.004951
                    156,                 1.0483,                 0.5935,                 1.0349,                0.92585,                0.95916,                0.97367,                 0.7107,                 1.0038,                0.46762,                 0.9726,               0.004918,               0.004918,               0.004918
                    157,                 1.0375,                0.58709,                 1.0268,                0.92536,                0.95917,                0.97409,                0.71148,                 1.0029,                0.46644,                0.97228,               0.004885,               0.004885,               0.004885
                    158,                 1.0438,                 0.5886,                 1.0291,                0.92587,                0.95919,                0.97722,                0.71245,                 1.0038,                0.46814,                0.97295,               0.004852,               0.004852,               0.004852
                    159,                 1.0413,                0.59277,                 1.0327,                0.92478,                 0.9593,                0.97726,                0.71417,                 1.0045,                0.46735,                 0.9726,               0.004819,               0.004819,               0.004819
                    160,                 1.0427,                0.58047,                 1.0321,                0.92562,                0.95933,                0.97726,                0.71321,                 1.0035,                0.46599,                0.97242,               0.004786,               0.004786,               0.004786
