                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     45,                 1.9574,                 2.2355,                 1.5979,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008581,               0.008581,               0.008581
                     46,                 1.9725,                 2.2791,                 1.6001,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008548,               0.008548,               0.008548
                     47,                 1.9701,                  2.333,                 1.6026,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008515,               0.008515,               0.008515
                     48,                 1.9622,                 2.2498,                 1.6027,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008482,               0.008482,               0.008482
                     49,                 1.9713,                 2.2152,                 1.6076,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008449,               0.008449,               0.008449
                     50,                 1.9579,                 2.2037,                  1.607,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008416,               0.008416,               0.008416
                     51,                 1.9599,                 2.2024,                 1.5833,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008383,               0.008383,               0.008383
                     52,                 1.9347,                 2.2149,                 1.5762,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00835,                0.00835,                0.00835
                     53,                 1.9412,                  2.194,                 1.5821,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008317,               0.008317,               0.008317
                     54,                 1.9587,                 2.2476,                 1.6003,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008284,               0.008284,               0.008284
                     55,                 1.9359,                 2.2262,                 1.5866,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008251,               0.008251,               0.008251
                     56,                 1.9501,                 2.2112,                 1.5853,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008218,               0.008218,               0.008218
                     57,                 1.9234,                 2.1762,                 1.5747,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008185,               0.008185,               0.008185
                     58,                 1.9468,                 2.2222,                 1.5936,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008152,               0.008152,               0.008152
                     59,                 1.9338,                 2.2349,                  1.588,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008119,               0.008119,               0.008119
                     60,                 1.9436,                 2.2117,                 1.5841,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008086,               0.008086,               0.008086
                     61,                 1.9299,                 2.1929,                 1.5969,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008053,               0.008053,               0.008053
                     62,                 1.9386,                 2.1889,                 1.5811,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00802,                0.00802,                0.00802
                     63,                 1.9628,                 2.2244,                 1.5899,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007987,               0.007987,               0.007987
                     64,                 1.9364,                 2.2028,                 1.5817,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007954,               0.007954,               0.007954
                     65,                 1.9633,                 2.2274,                 1.5989,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007921,               0.007921,               0.007921
                     66,                 1.9425,                 2.1686,                 1.5873,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007888,               0.007888,               0.007888
                     67,                 1.9453,                 2.2018,                 1.5818,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007855,               0.007855,               0.007855
                     68,                 1.9496,                 2.1828,                 1.5797,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007822,               0.007822,               0.007822
                     69,                 1.9477,                 2.1662,                  1.583,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007789,               0.007789,               0.007789
                     70,                 1.9305,                 2.1518,                 1.5753,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007756,               0.007756,               0.007756
                     71,                 1.9552,                 2.1849,                 1.6006,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007723,               0.007723,               0.007723
                     72,                 1.9055,                 2.1732,                 1.5584,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00769,                0.00769,                0.00769
                     73,                 1.9381,                 2.1668,                 1.5747,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007657,               0.007657,               0.007657
                     74,                 1.9214,                 2.1415,                 1.5584,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007624,               0.007624,               0.007624
                     75,                 1.9099,                 2.1247,                 1.5658,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007591,               0.007591,               0.007591
                     76,                 1.9373,                 2.1465,                 1.5847,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007558,               0.007558,               0.007558
                     77,                  1.907,                 2.1022,                 1.5707,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007525,               0.007525,               0.007525
                     78,                 1.9089,                 2.1243,                 1.5537,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007492,               0.007492,               0.007492
                     79,                 1.9154,                 2.1536,                 1.5655,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007459,               0.007459,               0.007459
                     80,                 1.9124,                 2.1135,                 1.5764,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007426,               0.007426,               0.007426
                     81,                 1.9056,                 2.1274,                 1.5495,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007393,               0.007393,               0.007393
                     82,                   1.89,                 2.0962,                 1.5462,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00736,                0.00736,                0.00736
                     83,                 1.9104,                    2.1,                 1.5632,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007327,               0.007327,               0.007327
                     84,                 1.8937,                  2.103,                 1.5505,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007294,               0.007294,               0.007294
                     85,                 1.9029,                 2.1172,                 1.5554,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007261,               0.007261,               0.007261
                     86,                 1.9174,                 2.0867,                 1.5643,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007228,               0.007228,               0.007228
                     87,                 1.8889,                 2.1095,                 1.5612,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007195,               0.007195,               0.007195
                     88,                 1.9211,                 2.1241,                 1.5533,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007162,               0.007162,               0.007162
                     89,                 1.9061,                 2.1093,                 1.5602,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007129,               0.007129,               0.007129
                     90,                  1.895,                 2.1555,                 1.5604,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007096,               0.007096,               0.007096
                     91,                 1.9023,                 2.1231,                 1.5559,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007063,               0.007063,               0.007063
                     92,                  1.897,                 2.0911,                 1.5504,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00703,                0.00703,                0.00703
                     93,                 1.8909,                 2.0696,                 1.5508,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.006997,               0.006997,               0.006997
                     94,                 1.8908,                  2.081,                 1.5412,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.006964,               0.006964,               0.006964
                     95,                 1.8742,                 2.1037,                 1.5295,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.006931,               0.006931,               0.006931
                     96,                 1.8661,                 2.0488,                 1.5238,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.006898,               0.006898,               0.006898
                     97,                 1.9039,                 2.1247,                 1.5603,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.006865,               0.006865,               0.006865
                     98,                 1.9071,                 2.1165,                  1.544,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.006832,               0.006832,               0.006832
                     99,                  1.882,                 2.0908,                 1.5313,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.006799,               0.006799,               0.006799
                    100,                 1.8995,                 2.1163,                 1.5555,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.006766,               0.006766,               0.006766
                    101,                 1.9041,                  2.081,                 1.5468,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.006733,               0.006733,               0.006733
                    102,                 1.8777,                 2.0762,                 1.5393,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                 0.0067,                 0.0067,                 0.0067
                    103,                 1.8845,                 2.0605,                 1.5415,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.006667,               0.006667,               0.006667
                    104,                 1.8899,                 2.0667,                 1.5379,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.006634,               0.006634,               0.006634
                    105,                 1.8572,                 2.0391,                 1.5297,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.006601,               0.006601,               0.006601
                    106,                 1.8845,                 2.0903,                 1.5454,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.006568,               0.006568,               0.006568
                    107,                 1.8657,                 2.0773,                 1.5213,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.006535,               0.006535,               0.006535
                    108,                 1.8435,                 2.0336,                 1.5076,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.006502,               0.006502,               0.006502
                    109,                 1.8628,                 2.0699,                 1.5302,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.006469,               0.006469,               0.006469
                    110,                 1.8586,                 2.0384,                 1.5276,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.006436,               0.006436,               0.006436
                    111,                 1.8457,                 2.0562,                 1.5163,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.006403,               0.006403,               0.006403
                    112,                 1.8458,                 2.0393,                 1.5261,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00637,                0.00637,                0.00637
                    113,                 1.8576,                 2.0452,                 1.5257,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.006337,               0.006337,               0.006337
                    114,                 1.8413,                 2.0822,                 1.5122,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.006304,               0.006304,               0.006304
                    115,                 1.8727,                 2.0762,                 1.5338,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.006271,               0.006271,               0.006271
                    116,                 1.8558,                 2.0466,                 1.5235,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.006238,               0.006238,               0.006238
                    117,                 1.8432,                 2.0483,                 1.5066,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.006205,               0.006205,               0.006205
                    118,                 1.8486,                 2.0607,                 1.5243,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.006172,               0.006172,               0.006172
                    119,                 1.8349,                 2.0335,                 1.5127,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.006139,               0.006139,               0.006139
                    120,                 1.8361,                 2.0592,                 1.5086,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.006106,               0.006106,               0.006106
                    121,                   1.85,                 2.0477,                  1.515,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.006073,               0.006073,               0.006073
                    122,                 1.8698,                 2.0594,                 1.5237,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00604,                0.00604,                0.00604
                    123,                 1.8643,                 2.0685,                 1.5339,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.006007,               0.006007,               0.006007
                    124,                 1.8484,                 2.0322,                 1.5246,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.005974,               0.005974,               0.005974
                    125,                 1.8511,                  2.019,                 1.5092,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.005941,               0.005941,               0.005941
                    126,                 1.8442,                 2.0596,                 1.5176,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.005908,               0.005908,               0.005908
                    127,                  1.846,                 1.9831,                 1.5145,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.005875,               0.005875,               0.005875
                    128,                 1.8562,                 2.0475,                 1.5275,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.005842,               0.005842,               0.005842
                    129,                 1.8238,                 2.0332,                 1.4869,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.005809,               0.005809,               0.005809
                    130,                 1.8607,                 2.0589,                 1.5217,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.005776,               0.005776,               0.005776
                    131,                 1.8174,                 2.0261,                  1.492,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.005743,               0.005743,               0.005743
                    132,                 1.8214,                 2.0268,                 1.4896,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00571,                0.00571,                0.00571
                    133,                 1.8226,                 1.9778,                 1.4929,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.005677,               0.005677,               0.005677
                    134,                 1.8364,                   1.99,                 1.4954,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.005644,               0.005644,               0.005644
                    135,                 1.8128,                 1.9945,                 1.4866,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.005611,               0.005611,               0.005611
                    136,                 1.8361,                 1.9989,                 1.5113,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.005578,               0.005578,               0.005578
                    137,                 1.8292,                 2.0217,                 1.5122,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.005545,               0.005545,               0.005545
                    138,                 1.8136,                 1.9638,                 1.4961,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.005512,               0.005512,               0.005512
                    139,                 1.8327,                 2.0166,                 1.5094,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.005479,               0.005479,               0.005479
                    140,                 1.8352,                 1.9994,                 1.4992,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.005446,               0.005446,               0.005446
                    141,                 1.8042,                 1.9585,                 1.4759,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.005413,               0.005413,               0.005413
                    142,                   1.83,                 1.9911,                   1.51,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00538,                0.00538,                0.00538
                    143,                 1.8172,                  1.997,                 1.4761,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.005347,               0.005347,               0.005347
                    144,                 1.8229,                 1.9795,                 1.4952,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.005314,               0.005314,               0.005314
                    145,                 1.8216,                 1.9712,                 1.4951,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.005281,               0.005281,               0.005281
                    146,                 1.8244,                 1.9891,                 1.5038,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.005248,               0.005248,               0.005248
                    147,                 1.8011,                 1.9637,                 1.4909,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.005215,               0.005215,               0.005215
                    148,                 1.8031,                 1.9473,                 1.4836,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.005182,               0.005182,               0.005182
                    149,                 1.8109,                 1.9681,                  1.498,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.005149,               0.005149,               0.005149
                    150,                 1.7978,                 1.9572,                 1.4885,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.005116,               0.005116,               0.005116
                    151,                  1.813,                  1.929,                 1.4864,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.005083,               0.005083,               0.005083
                    152,                 1.8281,                 1.9805,                 1.4964,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00505,                0.00505,                0.00505
                    153,                 1.8067,                  1.979,                 1.4924,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.005017,               0.005017,               0.005017
                    154,                 1.8097,                 1.9585,                 1.5067,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.004984,               0.004984,               0.004984
                    155,                 1.8078,                 1.9417,                 1.4824,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.004951,               0.004951,               0.004951
                    156,                  1.811,                 1.9464,                  1.486,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.004918,               0.004918,               0.004918
                    157,                 1.8105,                 1.9352,                 1.4875,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.004885,               0.004885,               0.004885
                    158,                 1.8089,                  1.944,                  1.493,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.004852,               0.004852,               0.004852
                    159,                 1.7918,                 1.9166,                 1.4824,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.004819,               0.004819,               0.004819
                    160,                 1.7788,                 1.9191,                  1.477,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.004786,               0.004786,               0.004786
                    161,                 1.8028,                 1.9619,                 1.4891,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.004753,               0.004753,               0.004753
                    162,                 1.7914,                 1.9437,                 1.4786,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00472,                0.00472,                0.00472
                    163,                 1.7985,                 1.9246,                 1.4739,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.004687,               0.004687,               0.004687
                    164,                  1.791,                 1.9278,                 1.4644,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.004654,               0.004654,               0.004654
                    165,                 1.7867,                 1.9333,                 1.4725,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.004621,               0.004621,               0.004621
                    166,                  1.784,                 1.9478,                 1.4691,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.004588,               0.004588,               0.004588
                    167,                 1.7898,                 1.9162,                 1.4699,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.004555,               0.004555,               0.004555
                    168,                 1.7837,                  1.945,                 1.4711,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.004522,               0.004522,               0.004522
                    169,                 1.7721,                 1.9163,                 1.4532,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.004489,               0.004489,               0.004489
                    170,                 1.7927,                 1.9211,                 1.4761,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.004456,               0.004456,               0.004456
                    171,                 1.7738,                 1.8998,                 1.4667,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.004423,               0.004423,               0.004423
                    172,                 1.7643,                 1.8865,                 1.4555,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00439,                0.00439,                0.00439
                    173,                  1.791,                 1.9127,                 1.4834,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.004357,               0.004357,               0.004357
                    174,                 1.7543,                 1.8881,                 1.4556,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.004324,               0.004324,               0.004324
                    175,                 1.7598,                 1.8656,                 1.4622,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.004291,               0.004291,               0.004291
                    176,                 1.7801,                 1.9197,                 1.4671,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.004258,               0.004258,               0.004258
                    177,                  1.761,                 1.8877,                 1.4467,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.004225,               0.004225,               0.004225
                    178,                 1.7974,                 1.9048,                 1.4754,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.004192,               0.004192,               0.004192
                    179,                 1.7752,                 1.8906,                 1.4626,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.004159,               0.004159,               0.004159
                    180,                 1.7749,                 1.9264,                 1.4534,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.004126,               0.004126,               0.004126
                    181,                  1.762,                 1.8611,                 1.4461,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.004093,               0.004093,               0.004093
                    182,                 1.7609,                  1.894,                 1.4545,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00406,                0.00406,                0.00406
                    183,                 1.7688,                 1.8575,                 1.4584,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.004027,               0.004027,               0.004027
                    184,                 1.7823,                  1.883,                 1.4653,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003994,               0.003994,               0.003994
                    185,                 1.7605,                 1.8822,                  1.454,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003961,               0.003961,               0.003961
                    186,                 1.7547,                 1.8626,                 1.4454,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003928,               0.003928,               0.003928
                    187,                 1.7542,                 1.8681,                 1.4506,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003895,               0.003895,               0.003895
                    188,                 1.7649,                 1.8883,                 1.4613,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003862,               0.003862,               0.003862
                    189,                 1.7682,                 1.8971,                 1.4606,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003829,               0.003829,               0.003829
                    190,                 1.7685,                 1.8668,                 1.4596,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003796,               0.003796,               0.003796
                    191,                 1.7647,                 1.8588,                 1.4511,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003763,               0.003763,               0.003763
                    192,                 1.7525,                 1.8635,                 1.4569,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00373,                0.00373,                0.00373
                    193,                 1.7403,                 1.8246,                 1.4396,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003697,               0.003697,               0.003697
                    194,                 1.7433,                 1.8394,                 1.4369,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003664,               0.003664,               0.003664
