                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     74,                  1.806,                 2.1384,                 1.6986,                0.56736,                0.56521,                0.58738,                0.31102,                 1.9386,                 2.3592,                 1.5755,             0.00010626,             0.00010626,             0.00010626
                     75,                 1.7854,                 2.2004,                 1.6354,                 0.6554,                 0.5513,                0.59423,                 0.3321,                 1.9164,                  2.559,                 1.5798,              0.0001026,              0.0001026,              0.0001026
                     76,                 1.7581,                 2.1103,                 1.6718,                0.52977,                0.64478,                0.58223,                0.33633,                 1.9212,                 2.3585,                 1.5611,             9.8938e-05,             9.8938e-05,             9.8938e-05
                     77,                 1.8011,                 2.1193,                 1.6695,                0.57063,                0.63889,                0.60309,                0.32399,                 2.0196,                 2.3271,                 1.5705,             9.5275e-05,             9.5275e-05,             9.5275e-05
                     78,                 1.7548,                 2.1614,                 1.6645,                0.68912,                0.47553,                0.59744,                0.32645,                  1.965,                 2.2624,                 1.5467,             9.1612e-05,             9.1612e-05,             9.1612e-05
                     79,                  1.778,                 2.1032,                 1.6025,                0.64596,                0.47222,                0.58343,                0.32319,                 1.9659,                 2.3437,                 1.5974,             8.7949e-05,             8.7949e-05,             8.7949e-05
                     80,                 1.7088,                 1.9831,                 1.5895,                0.62675,                0.58719,                  0.587,                0.32582,                 1.9261,                 2.4483,                 1.5817,             8.4286e-05,             8.4286e-05,             8.4286e-05
                     81,                 1.7166,                 2.0665,                 1.5927,                0.58662,                0.74062,                0.58468,                0.32429,                 1.9334,                 2.3339,                 1.5881,             8.0623e-05,             8.0623e-05,             8.0623e-05
                     82,                 1.7462,                 2.0109,                 1.6446,                0.58084,                0.72257,                0.59184,                0.34176,                 1.9254,                 2.2184,                 1.5585,              7.696e-05,              7.696e-05,              7.696e-05
                     83,                 1.7605,                 2.0841,                 1.6626,                0.62521,                 0.6773,                 0.5899,                0.32796,                  1.911,                 2.2351,                  1.567,             7.3297e-05,             7.3297e-05,             7.3297e-05
                     84,                 1.6975,                 2.0536,                 1.6075,                0.75224,                0.63564,                0.61639,                0.33031,                 1.9509,                 2.2335,                 1.5586,             6.9634e-05,             6.9634e-05,             6.9634e-05
                     85,                 1.7175,                 1.9995,                 1.5624,                  0.705,                0.62549,                0.61663,                0.35381,                 1.9457,                 2.2068,                 1.5552,             6.5971e-05,             6.5971e-05,             6.5971e-05
                     86,                 1.6964,                 1.9947,                 1.6194,                0.73707,                0.57258,                 0.5955,                0.33452,                 1.9622,                 2.2587,                 1.5919,             6.2308e-05,             6.2308e-05,             6.2308e-05
                     87,                 1.7066,                 2.0191,                  1.594,                0.70644,                0.65068,                0.59802,                0.31692,                 1.9678,                 2.2551,                 1.5699,             5.8645e-05,             5.8645e-05,             5.8645e-05
                     88,                 1.7107,                 1.9619,                 1.5819,                0.60628,                0.65062,                0.60312,                0.33097,                 1.9212,                 2.2509,                 1.5862,             5.4982e-05,             5.4982e-05,             5.4982e-05
                     89,                  1.664,                  2.004,                  1.533,                0.68507,                0.63658,                0.59936,                0.33569,                  1.913,                 2.1542,                  1.593,             5.1319e-05,             5.1319e-05,             5.1319e-05
                     90,                 1.6777,                  1.977,                 1.5793,                0.68557,                0.63302,                0.59684,                0.33709,                 1.9532,                  2.145,                 1.6199,             4.7656e-05,             4.7656e-05,             4.7656e-05
                     91,                  1.552,                 1.9691,                 1.5005,                0.53916,                0.64307,                0.60724,                 0.3222,                 1.9718,                 2.1769,                 1.5863,             4.3993e-05,             4.3993e-05,             4.3993e-05
                     92,                 1.5217,                  1.959,                 1.5278,                 0.5297,                0.58743,                 0.6033,                0.32943,                 1.9511,                 2.2442,                 1.5434,              4.033e-05,              4.033e-05,              4.033e-05
                     93,                  1.552,                 1.9434,                 1.4841,                 0.6959,                0.52206,                0.60212,                0.32531,                  1.924,                 2.2425,                 1.5192,             3.6667e-05,             3.6667e-05,             3.6667e-05
                     94,                 1.5279,                 1.8852,                 1.4859,                0.58555,                0.72222,                0.59527,                0.32615,                 1.9007,                 2.2336,                 1.5167,             3.3004e-05,             3.3004e-05,             3.3004e-05
                     95,                 1.5301,                 1.9152,                 1.4916,                0.62233,                0.73584,                0.64042,                0.33182,                 1.9089,                 2.2298,                 1.5157,             2.9341e-05,             2.9341e-05,             2.9341e-05
                     96,                 1.5053,                 1.8882,                 1.4906,                0.62917,                0.63473,                0.64506,                 0.3439,                 1.9055,                 2.2876,                 1.5259,             2.5678e-05,             2.5678e-05,             2.5678e-05
                     97,                 1.4663,                  1.876,                 1.4621,                0.61349,                0.63889,                0.64355,                0.33941,                 1.8988,                 2.3052,                 1.5409,             2.2015e-05,             2.2015e-05,             2.2015e-05
                     98,                 1.4885,                 1.8893,                 1.4676,                0.60324,                0.69119,                 0.6043,                0.33653,                 1.8769,                 2.3299,                 1.5528,             1.8352e-05,             1.8352e-05,             1.8352e-05
                     99,                 1.5056,                 1.8752,                 1.4683,                0.61382,                0.63889,                0.60009,                0.34239,                 1.8796,                 2.2901,                 1.5493,             1.4689e-05,             1.4689e-05,             1.4689e-05
                    100,                 1.5024,                 1.9123,                 1.5333,                0.61116,                0.61906,                0.59659,                 0.3527,                 1.8939,                 2.2586,                 1.5316,             1.1026e-05,             1.1026e-05,             1.1026e-05
