                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     11,                 1.2563,                0.96137,                 1.0714,                0.89788,                   0.95,                0.96645,                0.65513,                 1.1544,                0.72346,                 1.0226,               0.009703,               0.009703,               0.009703
                     12,                 1.2339,                0.92112,                 1.0638,                0.85432,                 0.9476,                0.96738,                0.65519,                 1.1664,                0.78856,                 1.0119,                0.00967,                0.00967,                0.00967
                     13,                 1.2201,                0.88528,                  1.064,                0.89649,                0.94789,                  0.963,                0.63219,                 1.1661,                0.72628,                 1.0306,               0.009637,               0.009637,               0.009637
                     14,                 1.2112,                0.86038,                 1.0589,                0.81253,                0.87245,                  0.926,                0.60114,                 1.2724,                0.96428,                 1.0485,               0.009604,               0.009604,               0.009604
                     15,                 1.2086,                 0.8441,                 1.0549,                0.92538,                0.93814,                0.96758,                0.64596,                 1.1609,                0.69119,                 1.0308,               0.009571,               0.009571,               0.009571
                     16,                 1.1833,                0.82021,                 1.0499,                0.90069,                0.94021,                0.96687,                 0.6375,                 1.1638,                0.70462,                 1.0022,               0.009538,               0.009538,               0.009538
                     17,                 1.1858,                0.81053,                 1.0473,                0.90647,                0.93737,                 0.9632,                0.64973,                 1.1523,                0.69339,                 1.0148,               0.009505,               0.009505,               0.009505
                     18,                 1.1709,                0.78288,                 1.0477,                0.89947,                 0.9586,                0.96212,                0.66185,                 1.1229,                0.66016,                 1.0095,               0.009472,               0.009472,               0.009472
                     19,                 1.1573,                0.77507,                 1.0335,                0.88968,                0.96094,                0.96469,                0.68059,                 1.1321,                0.66203,                 1.0281,               0.009439,               0.009439,               0.009439
                     20,                 1.1642,                0.75343,                  1.034,                0.91304,                0.90359,                0.96736,                0.66235,                 1.1533,                0.73477,                 1.0028,               0.009406,               0.009406,               0.009406
                     21,                 1.1472,                 0.7328,                 1.0366,                0.87992,                0.97589,                0.96498,                0.67386,                 1.1306,                0.62179,                 1.0152,               0.009373,               0.009373,               0.009373
                     22,                 1.1425,                0.73962,                 1.0367,                0.92483,                0.94186,                0.96338,                0.65534,                 1.1359,                0.62569,                 1.0218,                0.00934,                0.00934,                0.00934
                     23,                 1.1255,                0.71785,                 1.0277,                0.87449,                 0.9804,                0.96757,                0.66943,                 1.1183,                0.58836,                 1.0053,               0.009307,               0.009307,               0.009307
                     24,                 1.1207,                0.70571,                   1.03,                0.88154,                  0.968,                0.95494,                0.67334,                 1.0675,                0.59074,                0.99658,               0.009274,               0.009274,               0.009274
                     25,                 1.1147,                0.69778,                 1.0205,                0.89623,                0.93157,                0.96981,                0.65963,                 1.1433,                0.62864,                 1.0063,               0.009241,               0.009241,               0.009241
                     26,                  1.115,                0.68169,                 1.0256,                0.89647,                0.94975,                0.97111,                0.68775,                 1.0716,                0.57978,                0.98975,               0.009208,               0.009208,               0.009208
                     27,                 1.1134,                0.69477,                 1.0261,                0.90685,                0.97454,                0.96629,                0.68375,                 1.0863,                0.57287,                0.98966,               0.009175,               0.009175,               0.009175
                     28,                 1.1057,                0.68385,                 1.0211,                0.79092,                0.95768,                0.95695,                0.66898,                 1.1085,                0.67725,                 1.0021,               0.009142,               0.009142,               0.009142
                     29,                  1.109,                0.68088,                 1.0251,                0.91182,                0.95861,                 0.9664,                0.67188,                 1.0875,                0.58916,                 1.0041,               0.009109,               0.009109,               0.009109
                     30,                 1.0909,                0.66069,                 1.0157,                0.86884,                0.96926,                0.97062,                0.68256,                 1.0929,                0.58196,                0.98864,               0.009076,               0.009076,               0.009076
                     31,                 1.0897,                0.66148,                 1.0184,                0.92433,                0.94934,                 0.9681,                0.68708,                 1.0929,                0.55361,                0.99477,               0.009043,               0.009043,               0.009043
                     32,                 1.0927,                 0.6525,                 1.0166,                 0.9352,                0.96129,                0.96558,                0.67826,                 1.0745,                0.55564,                0.98793,                0.00901,                0.00901,                0.00901
                     33,                 1.0853,                0.64463,                 1.0106,                0.93997,                0.95284,                0.96533,                 0.6798,                 1.1026,                0.55161,                 1.0048,               0.008977,               0.008977,               0.008977
                     34,                 1.0714,                0.63989,                 1.0088,                0.93049,                0.96391,                0.96788,                0.68539,                 1.0655,                0.55454,                0.99239,               0.008944,               0.008944,               0.008944
                     35,                 1.0806,                0.63287,                 1.0135,                0.92222,                0.96142,                0.97391,                0.68957,                 1.0665,                0.53687,                0.98426,               0.008911,               0.008911,               0.008911
                     36,                 1.0734,                0.63531,                 1.0136,                0.93398,                0.95599,                0.96746,                0.69007,                 1.0668,                0.53828,                0.98647,               0.008878,               0.008878,               0.008878
                     37,                 1.0625,                0.62181,                 1.0166,                0.90033,                0.97614,                 0.9647,                0.68898,                 1.0616,                0.53223,                0.99243,               0.008845,               0.008845,               0.008845
                     38,                 1.0578,                0.62461,                 1.0084,                0.91962,                0.95691,                0.96553,                0.68804,                 1.0479,                0.53566,                0.98937,               0.008812,               0.008812,               0.008812
                     39,                 1.0509,                0.61191,                 1.0058,                  0.918,                0.96871,                0.96977,                0.68441,                 1.1226,                 0.5355,                0.99244,               0.008779,               0.008779,               0.008779
                     40,                 1.0642,                0.62582,                 1.0107,                0.90865,                0.96938,                0.96779,                0.67978,                  1.069,                0.52645,                0.98731,               0.008746,               0.008746,               0.008746
                     41,                 1.0517,                0.61516,                 1.0018,                0.91111,                0.97507,                0.96483,                 0.6856,                 1.0826,                0.53696,                0.98469,               0.008713,               0.008713,               0.008713
                     42,                 1.0509,                0.61303,                 1.0067,                0.90498,                0.96827,                 0.9692,                0.68785,                 1.0561,                0.52255,                0.98649,                0.00868,                0.00868,                0.00868
                     43,                 1.0469,                0.60591,                 1.0052,                0.94221,                0.95015,                0.96791,                0.70006,                 1.0314,                0.50055,                0.98804,               0.008647,               0.008647,               0.008647
                     44,                  1.046,                0.59433,                 1.0081,                 0.9378,                0.96303,                0.96703,                0.68624,                 1.0569,                0.52648,                0.98684,               0.008614,               0.008614,               0.008614
                     45,                 1.0329,                0.59459,                 1.0014,                0.91884,                0.97867,                0.96595,                0.69076,                 1.0783,                0.51744,                0.98848,               0.008581,               0.008581,               0.008581
                     46,                 1.0395,                0.59305,                 1.0026,                0.93233,                0.96336,                0.97227,                0.70331,                 1.0296,                0.48979,                0.98295,               0.008548,               0.008548,               0.008548
                     47,                 1.0299,                0.58836,                0.99468,                0.94346,                0.95608,                0.96646,                0.69661,                 1.0182,                0.50123,                0.98879,               0.008515,               0.008515,               0.008515
                     48,                 1.0321,                0.58608,                 1.0001,                0.93988,                 0.9546,                0.97332,                0.70495,                 1.0382,                0.48682,                0.97722,               0.008482,               0.008482,               0.008482
                     49,                 1.0181,                0.59569,                0.99639,                0.93724,                 0.9663,                0.97641,                 0.7059,                 1.0476,                 0.4989,                 0.9869,               0.008449,               0.008449,               0.008449
                     50,                 1.0195,                0.58588,                 0.9991,                0.92869,                0.96538,                0.97806,                0.72389,                 1.0167,                0.47992,                0.97532,               0.008416,               0.008416,               0.008416
                     51,                 1.0246,                0.58182,                  0.993,                0.90633,                0.97797,                0.97546,                0.71625,                 1.0271,                0.47552,                0.97762,               0.008383,               0.008383,               0.008383
                     52,                  1.029,                0.57483,                0.99606,                0.92594,                0.96287,                0.97697,                0.71167,                 1.0147,                 0.4915,                 0.9739,                0.00835,                0.00835,                0.00835
                     53,                 1.0222,                0.58213,                0.99955,                0.90974,                0.97067,                0.97512,                0.71093,                 1.0196,                0.47842,                0.97881,               0.008317,               0.008317,               0.008317
                     54,                 1.0183,                0.56583,                0.99398,                0.95433,                0.94825,                0.97767,                 0.7205,                 1.0078,                0.47919,                0.97802,               0.008284,               0.008284,               0.008284
                     55,                 1.0052,                0.57235,                0.99451,                0.92682,                0.96252,                0.97399,                0.70783,                 1.0206,                 0.4756,                0.96865,               0.008251,               0.008251,               0.008251
                     56,                  1.016,                0.57112,                 0.9939,                0.95741,                0.95916,                0.97573,                0.71289,                 1.0073,                0.46744,                0.96864,               0.008218,               0.008218,               0.008218
                     57,                 1.0108,                0.56773,                0.98829,                0.94479,                0.96369,                 0.9786,                0.71437,                0.99248,                 0.4739,                 0.9711,               0.008185,               0.008185,               0.008185
                     58,                 1.0102,                0.56823,                0.99381,                0.93489,                0.97336,                0.96942,                0.70388,                 1.0266,                0.48238,                0.97786,               0.008152,               0.008152,               0.008152
                     59,                 1.0029,                0.56227,                0.98838,                0.95739,                0.94574,                0.97193,                0.70833,                 1.0092,                 0.4708,                0.96814,               0.008119,               0.008119,               0.008119
                     60,                 0.9984,                0.56811,                0.98982,                0.94941,                0.95519,                0.97309,                0.71351,                 1.0187,                 0.4768,                0.97367,               0.008086,               0.008086,               0.008086
                     61,                 1.0006,                0.56436,                0.99034,                0.89871,                0.97274,                0.97335,                0.72006,                0.99767,                0.47018,                0.96713,               0.008053,               0.008053,               0.008053
                     62,                0.99634,                0.56145,                0.98555,                0.91619,                0.96768,                0.97026,                0.71162,                 1.0143,                0.48011,                0.97377,                0.00802,                0.00802,                0.00802
                     63,                 0.9934,                0.55145,                0.98658,                 0.9366,                0.95861,                0.97204,                0.70614,                 1.0448,                0.46939,                0.97865,               0.007987,               0.007987,               0.007987
                     64,                0.99843,                 0.5543,                0.98728,                0.94895,                0.95441,                0.97169,                0.71328,                 1.0237,                0.46128,                0.97452,               0.007954,               0.007954,               0.007954
                     65,                0.99778,                0.55074,                0.98216,                0.90758,                0.97035,                0.97564,                0.71526,                 1.0182,                0.45903,                 0.9741,               0.007921,               0.007921,               0.007921
                     66,                0.99259,                0.55137,                0.98492,                0.94293,                0.95444,                0.97621,                0.72035,                 1.0148,                0.45218,                0.97252,               0.007888,               0.007888,               0.007888
                     67,                0.98912,                0.54697,                0.98251,                 0.9259,                0.96964,                0.97449,                0.71727,                 1.0169,                  0.471,                0.96367,               0.007855,               0.007855,               0.007855
                     68,                0.98521,                0.54406,                0.98271,                0.90402,                 0.9745,                 0.9673,                0.71131,                 1.0344,                0.46266,                 0.9717,               0.007822,               0.007822,               0.007822
                     69,                0.98536,                0.54571,                0.98212,                0.89632,                0.97755,                 0.9724,                0.71288,                 1.0118,                0.46751,                 0.9717,               0.007789,               0.007789,               0.007789
                     70,                0.99039,                0.54214,                0.98203,                0.92316,                0.97363,                 0.9734,                0.71827,                0.98541,                0.44705,                0.96676,               0.007756,               0.007756,               0.007756
                     71,                0.96968,                0.54199,                0.97816,                0.94408,                0.95723,                0.98043,                0.72475,                0.99305,                0.45838,                0.96598,               0.007723,               0.007723,               0.007723
                     72,                0.98346,                0.54472,                0.98435,                0.94604,                0.95286,                0.97529,                0.72291,                0.99729,                 0.4608,                0.96638,                0.00769,                0.00769,                0.00769
                     73,                0.97526,                0.53963,                0.97985,                0.95591,                0.94396,                0.97236,                 0.7207,                0.97901,                0.45151,                0.96525,               0.007657,               0.007657,               0.007657
                     74,                0.97896,                 0.5354,                0.97675,                0.95274,                0.94541,                0.97007,                0.71309,                0.97986,                0.45634,                0.96377,               0.007624,               0.007624,               0.007624
                     75,                0.96739,                0.54259,                0.97568,                0.93341,                0.95368,                0.97205,                0.71295,                0.98338,                0.45255,                0.96081,               0.007591,               0.007591,               0.007591
                     76,                0.96564,                0.53608,                0.97897,                0.91165,                0.96688,                0.97742,                0.73103,                0.96566,                0.45152,                0.95683,               0.007558,               0.007558,               0.007558
                     77,                0.97529,                0.54164,                0.97259,                0.94706,                0.96106,                0.97949,                0.72617,                0.99026,                0.45653,                0.96573,               0.007525,               0.007525,               0.007525
                     78,                0.96299,                0.53934,                0.97308,                 0.9006,                0.97789,                0.96699,                0.70782,                  1.009,                0.45791,                0.96508,               0.007492,               0.007492,               0.007492
                     79,                0.97215,                0.53643,                0.97289,                0.93878,                0.96106,                0.97649,                0.73066,                0.99303,                 0.4444,                0.96365,               0.007459,               0.007459,               0.007459
                     80,                 0.9719,                0.53324,                0.97891,                0.94805,                0.94908,                 0.9691,                0.71171,                 1.0032,                0.45423,                0.96446,               0.007426,               0.007426,               0.007426
                     81,                0.97647,                0.53561,                0.98103,                0.94792,                0.94937,                0.96926,                0.71685,                0.98918,                0.44443,                0.95768,               0.007393,               0.007393,               0.007393
                     82,                0.96775,                0.52061,                0.97711,                0.95164,                0.94774,                0.97335,                0.72602,                  1.002,                0.43527,                0.96046,                0.00736,                0.00736,                0.00736
                     83,                0.95149,                0.51618,                0.96876,                0.91986,                0.96346,                0.97435,                0.72242,                0.99792,                0.43918,                0.96807,               0.007327,               0.007327,               0.007327
                     84,                0.95195,                0.52309,                 0.9724,                0.95707,                0.94699,                0.97659,                0.72037,                 1.0081,                0.44127,                0.96358,               0.007294,               0.007294,               0.007294
                     85,                0.95434,                0.52265,                0.97391,                0.95695,                0.95147,                0.97532,                0.71832,                0.99279,                 0.4444,                0.95883,               0.007261,               0.007261,               0.007261
                     86,                0.96064,                0.52225,                0.97376,                0.95333,                0.94388,                0.97646,                0.72135,                0.99765,                0.44214,                0.96345,               0.007228,               0.007228,               0.007228
                     87,                0.95234,                0.51918,                0.97319,                0.94511,                0.95109,                0.97093,                0.71784,                0.98715,                0.44046,                 0.9592,               0.007195,               0.007195,               0.007195
                     88,                0.95413,                0.52116,                0.97183,                0.93081,                0.96343,                 0.9686,                0.71572,                0.97821,                0.43803,                0.96139,               0.007162,               0.007162,               0.007162
                     89,                0.95162,                0.52293,                0.96861,                0.95735,                0.94699,                0.96997,                0.71732,                0.98102,                0.43902,                0.95981,               0.007129,               0.007129,               0.007129
                     90,                0.94758,                0.51653,                0.96628,                0.95692,                0.94932,                0.97005,                0.71774,                0.98906,                0.43989,                 0.9614,               0.007096,               0.007096,               0.007096
                     91,                0.95285,                0.51661,                0.96928,                0.94851,                0.94856,                0.97036,                0.71186,                0.99461,                0.44357,                0.95908,               0.007063,               0.007063,               0.007063
                     92,                0.95072,                0.51646,                0.96454,                0.94171,                0.95334,                0.96947,                0.71513,                0.98782,                0.45005,                0.95866,                0.00703,                0.00703,                0.00703
                     93,                0.94971,                0.51668,                 0.9662,                0.95922,                0.94839,                0.97155,                0.72203,                0.98767,                0.44232,                0.95678,               0.006997,               0.006997,               0.006997
                     94,                0.94454,                0.50954,                0.96746,                0.95903,                0.94835,                0.97311,                0.72528,                0.98739,                0.43274,                0.95317,               0.006964,               0.006964,               0.006964
                     95,                0.94827,                0.51299,                0.96805,                0.96102,                0.94745,                0.97079,                0.71885,                 0.9762,                0.43304,                0.95071,               0.006931,               0.006931,               0.006931
                     96,                  0.946,                0.50698,                0.96425,                0.96254,                0.94512,                0.97087,                0.71835,                0.98894,                0.43591,                0.95609,               0.006898,               0.006898,               0.006898
                     97,                0.93355,                0.51014,                0.96542,                0.95798,                0.94898,                0.97127,                0.71568,                0.98255,                0.43761,                0.95798,               0.006865,               0.006865,               0.006865
                     98,                0.94872,                0.50506,                0.97005,                0.95899,                0.94639,                0.96984,                0.71795,                0.99534,                0.43667,                 0.9607,               0.006832,               0.006832,               0.006832
                     99,                0.93392,                0.50449,                0.96359,                 0.9605,                0.94314,                0.97012,                0.71972,                0.98582,                0.43139,                0.95759,               0.006799,               0.006799,               0.006799
                    100,                0.93156,                0.50635,                0.96188,                0.96225,                0.94714,                0.97197,                0.72374,                0.97098,                0.42732,                0.95397,               0.006766,               0.006766,               0.006766
                    101,                0.93558,                 0.5041,                0.96096,                0.96199,                0.94805,                0.97568,                0.72189,                0.98035,                0.43263,                0.96032,               0.006733,               0.006733,               0.006733
                    102,                0.93478,                0.50601,                 0.9661,                0.96242,                0.94801,                0.97308,                0.72378,                0.98364,                0.43186,                0.96041,                 0.0067,                 0.0067,                 0.0067
                    103,                0.93472,                0.50022,                0.96022,                0.96583,                0.94757,                0.97003,                0.72086,                0.97981,                0.42623,                0.95659,               0.006667,               0.006667,               0.006667
                    104,                0.93187,                0.50934,                 0.9639,                0.96409,                0.94802,                0.97362,                0.72466,                0.98179,                0.42594,                0.95887,               0.006634,               0.006634,               0.006634
                    105,                0.93394,                0.50017,                0.96123,                0.96301,                0.94867,                0.97069,                0.72103,                 0.9823,                0.43072,                0.95824,               0.006601,               0.006601,               0.006601
                    106,                0.91963,                 0.4967,                0.95807,                0.96158,                0.94701,                0.97177,                0.72514,                 0.9884,                0.42071,                0.96031,               0.006568,               0.006568,               0.006568
                    107,                0.93418,                0.50549,                 0.9665,                0.95654,                0.94424,                0.96951,                0.72358,                0.97673,                 0.4246,                0.95783,               0.006535,               0.006535,               0.006535
                    108,                0.92659,                0.49895,                0.96233,                0.95776,                 0.9453,                0.96799,                0.72016,                0.97403,                0.41746,                0.95669,               0.006502,               0.006502,               0.006502
                    109,                0.91853,                0.50062,                0.96049,                 0.9574,                0.94623,                0.96773,                0.72275,                0.97904,                0.42375,                0.95879,               0.006469,               0.006469,               0.006469
                    110,                0.92147,                0.49506,                 0.9584,                0.95447,                0.94897,                0.96938,                0.72704,                0.98672,                0.42489,                0.95835,               0.006436,               0.006436,               0.006436
                    111,                0.92046,                0.49758,                0.95722,                0.95224,                0.94789,                0.97253,                0.72591,                 0.9911,                0.42922,                0.95901,               0.006403,               0.006403,               0.006403
                    112,                0.92671,                0.49481,                0.96259,                0.96136,                0.94724,                0.96799,                0.72426,                0.98922,                0.42379,                0.95773,                0.00637,                0.00637,                0.00637
                    113,                0.91823,                0.50007,                0.95759,                0.95813,                0.94627,                0.97138,                0.72482,                0.99196,                0.42268,                0.95738,               0.006337,               0.006337,               0.006337
                    114,                0.92443,                0.49015,                0.95704,                0.95605,                0.94594,                0.97192,                0.72624,                0.99504,                0.42599,                0.95598,               0.006304,               0.006304,               0.006304
                    115,                0.92504,                0.49447,                0.95608,                0.95951,                0.94635,                0.97279,                0.72171,                 0.9871,                0.42308,                0.95488,               0.006271,               0.006271,               0.006271
                    116,                0.91988,                0.49094,                0.96275,                0.96019,                0.94634,                0.96923,                0.71644,                0.98563,                0.42604,                0.95234,               0.006238,               0.006238,               0.006238
                    117,                0.91713,                0.49589,                0.95704,                0.95857,                0.94514,                0.96986,                0.71887,                0.98147,                0.42072,                0.95176,               0.006205,               0.006205,               0.006205
                    118,                0.91115,                0.48833,                0.95685,                0.95942,                0.94438,                0.96962,                0.72184,                0.97631,                0.42235,                0.95242,               0.006172,               0.006172,               0.006172
                    119,                0.91519,                0.49243,                0.95566,                0.95822,                0.94548,                0.96996,                0.72593,                 0.9719,                0.41854,                0.95082,               0.006139,               0.006139,               0.006139
                    120,                 0.9156,                0.48983,                0.95226,                0.95679,                 0.9463,                0.96993,                0.72398,                0.97044,                0.42036,                0.94887,               0.006106,               0.006106,               0.006106
                    121,                0.89832,                 0.4844,                0.95383,                 0.9603,                0.94569,                0.97372,                0.73421,                0.97255,                0.41876,                 0.9503,               0.006073,               0.006073,               0.006073
                    122,                0.91157,                0.48594,                0.95705,                0.90356,                0.97634,                0.97081,                0.72678,                0.97751,                0.41882,                0.95191,                0.00604,                0.00604,                0.00604
                    123,                0.91121,                 0.4912,                0.96007,                0.90389,                0.97543,                 0.9705,                0.72966,                0.97516,                0.41797,                0.95217,               0.006007,               0.006007,               0.006007
                    124,                0.91047,                0.49152,                0.95832,                0.90667,                0.97417,                0.97095,                0.72588,                0.97602,                0.41685,                0.95357,               0.005974,               0.005974,               0.005974
                    125,                0.90961,                0.49287,                0.95632,                0.90615,                0.97337,                0.97017,                0.72855,                0.97609,                0.42102,                0.95416,               0.005941,               0.005941,               0.005941
                    126,                0.90758,                 0.4858,                0.95138,                0.90407,                0.97395,                0.96966,                0.72648,                0.97494,                0.42166,                0.95337,               0.005908,               0.005908,               0.005908
                    127,                0.90552,                0.48184,                0.95239,                0.91162,                0.97259,                0.97046,                0.72729,                0.97491,                 0.4246,                0.95415,               0.005875,               0.005875,               0.005875
                    128,                0.90397,                0.48079,                0.95412,                0.95462,                0.94855,                0.97387,                 0.7347,                0.97267,                0.42441,                0.95355,               0.005842,               0.005842,               0.005842
                    129,                0.89875,                0.47448,                0.95263,                0.91939,                0.97402,                0.97397,                0.73454,                0.97221,                0.42371,                0.95295,               0.005809,               0.005809,               0.005809
                    130,                0.89824,                0.48393,                0.94728,                0.91776,                0.97449,                0.97403,                0.73251,                0.96912,                0.42091,                0.95346,               0.005776,               0.005776,               0.005776
                    131,                0.89658,                0.47671,                0.95316,                0.92067,                0.96752,                0.97416,                 0.7346,                0.97397,                0.42161,                0.95369,               0.005743,               0.005743,               0.005743
                    132,                0.90089,                0.47958,                0.95238,                0.91513,                0.97399,                0.97442,                0.73577,                0.97453,                0.42385,                0.95374,                0.00571,                0.00571,                0.00571
                    133,                0.89829,                0.47964,                0.94598,                0.90554,                0.97482,                0.97436,                0.73333,                0.97632,                0.42329,                0.95516,               0.005677,               0.005677,               0.005677
                    134,                0.89886,                0.48104,                0.95223,                0.90504,                0.97447,                0.97363,                0.73556,                0.97437,                0.42124,                0.95479,               0.005644,               0.005644,               0.005644
                    135,                0.89895,                0.47918,                0.95178,                0.90953,                0.97404,                0.97357,                0.73324,                0.97129,                0.42094,                0.95506,               0.005611,               0.005611,               0.005611
                    136,                0.89825,                0.47705,                0.94738,                0.91041,                0.97393,                0.97643,                0.73982,                0.97208,                0.41934,                 0.9552,               0.005578,               0.005578,               0.005578
                    137,                0.89055,                0.47282,                0.94437,                0.91438,                0.97082,                0.97636,                0.73753,                0.97101,                0.42012,                0.95499,               0.005545,               0.005545,               0.005545
                    138,                 0.9003,                0.47838,                0.95481,                0.91583,                0.97153,                0.97368,                0.73351,                0.96973,                0.41964,                0.95422,               0.005512,               0.005512,               0.005512
                    139,                0.88523,                 0.4746,                0.94648,                0.91757,                0.97267,                0.97456,                0.73602,                0.96762,                0.41755,                0.95348,               0.005479,               0.005479,               0.005479
                    140,                0.88358,                 0.4768,                0.94347,                0.92138,                0.97295,                0.97456,                0.73415,                0.96446,                0.41663,                0.95288,               0.005446,               0.005446,               0.005446
                    141,                0.89139,                0.47194,                 0.9521,                0.92242,                 0.9728,                 0.9747,                  0.731,                0.96475,                0.41531,                0.95329,               0.005413,               0.005413,               0.005413
                    142,                0.89094,                0.46881,                0.94304,                0.92088,                0.97287,                0.97486,                0.73107,                0.96569,                0.41506,                0.95412,                0.00538,                0.00538,                0.00538
                    143,                 0.8851,                0.47021,                0.94582,                 0.9193,                0.97297,                0.97521,                0.73132,                0.96701,                0.41521,                 0.9537,               0.005347,               0.005347,               0.005347
                    144,                 0.8834,                 0.4685,                0.94567,                0.91628,                0.97251,                0.97521,                0.73074,                0.96831,                 0.4124,                0.95345,               0.005314,               0.005314,               0.005314
                    145,                0.87647,                0.46944,                 0.9447,                0.91857,                0.96892,                0.97384,                0.73078,                0.96877,                0.41529,                0.95352,               0.005281,               0.005281,               0.005281
                    146,                 0.8769,                0.46227,                0.94711,                0.91857,                0.96831,                 0.9776,                0.73213,                 0.9713,                0.41357,                0.95373,               0.005248,               0.005248,               0.005248
                    147,                0.88674,                0.47458,                0.94291,                0.91925,                0.96758,                 0.9777,                0.73132,                0.97206,                0.41275,                0.95324,               0.005215,               0.005215,               0.005215
                    148,                 0.8718,                0.46157,                0.94096,                0.91893,                 0.9674,                0.97487,                 0.7287,                0.97062,                0.41145,                0.95321,               0.005182,               0.005182,               0.005182
                    149,                0.87957,                0.46045,                0.94348,                0.91821,                0.96824,                0.97411,                0.72834,                0.96956,                0.41115,                0.95286,               0.005149,               0.005149,               0.005149
                    150,                0.88532,                0.46819,                0.94793,                0.91784,                0.96899,                0.97368,                0.72564,                0.96803,                 0.4114,                0.95261,               0.005116,               0.005116,               0.005116
                    151,                0.86837,                0.45667,                0.94143,                0.91848,                0.96998,                0.97355,                0.72514,                0.96986,                0.41207,                0.95284,               0.005083,               0.005083,               0.005083
                    152,                0.87092,                0.45545,                0.94206,                0.91795,                 0.9705,                0.97349,                0.72503,                0.96833,                 0.4134,                0.95223,                0.00505,                0.00505,                0.00505
                    153,                0.87083,                0.45903,                0.94578,                0.91816,                0.97007,                 0.9731,                0.72573,                  0.968,                0.41202,                0.95231,               0.005017,               0.005017,               0.005017
                    154,                0.87219,                0.45749,                0.94344,                0.91886,                0.96881,                 0.9731,                0.72624,                0.96751,                0.41209,                0.95235,               0.004984,               0.004984,               0.004984
                    155,                0.87076,                0.45849,                0.94078,                0.91738,                0.96945,                0.97323,                0.72853,                0.96876,                0.41241,                0.95272,               0.004951,               0.004951,               0.004951
                    156,                0.88042,                0.46134,                0.94556,                0.91618,                0.96853,                0.97367,                0.72854,                0.96994,                0.41238,                 0.9534,               0.004918,               0.004918,               0.004918
                    157,                0.87165,                0.45685,                0.93802,                0.91514,                0.96892,                0.97367,                0.73036,                0.96961,                0.41282,                0.95334,               0.004885,               0.004885,               0.004885
                    158,                0.86958,                0.45465,                0.94147,                0.91889,                0.96586,                0.97391,                0.72858,                0.97038,                0.41226,                0.95388,               0.004852,               0.004852,               0.004852
                    159,                0.87138,                0.46197,                0.94063,                0.91721,                0.96591,                0.97361,                0.72833,                0.96907,                0.41102,                0.95387,               0.004819,               0.004819,               0.004819
                    160,                0.87186,                0.45639,                0.94131,                0.91464,                0.96684,                0.97321,                0.72681,                0.96752,                0.41153,                0.95359,               0.004786,               0.004786,               0.004786
                    161,                 0.8637,                0.45542,                0.93926,                 0.9087,                0.96935,                0.97298,                0.72566,                0.96917,                0.41192,                0.95414,               0.004753,               0.004753,               0.004753
                    162,                0.86897,                0.45688,                0.93921,                0.91125,                0.96855,                0.97246,                0.72434,                0.96857,                0.41219,                0.95413,                0.00472,                0.00472,                0.00472
                    163,                0.85701,                  0.454,                0.93569,                0.91421,                0.96676,                0.97298,                0.72468,                0.97032,                0.41173,                0.95395,               0.004687,               0.004687,               0.004687
